Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 81 69.3 59 86 74.6 63 91 78.3 61 93 79.3 64 88 77.1 68 88 78.6 68 84 76.0 68 97 83.2 70 95 82.4 66 81 73.2 66 72 68.7 63 73 65.0 0 75 66.0 59 82 69.4 55 77 70.9 64 86 72.3 59 90 75.9 61 88 78.7 72 75 68.4 63 73 61.6 0 81 68.5 57 84 70.8 57 90 74.5 57 93 79.2 64 88 76.2 66 91 78.2 66 84 74.3 68 84 73.6 66 88 76.9 66 93 80.0 66 91 77.7 66,Max Avg Min 61 55.4 50 63 59.1 55 59 55.5 50 64 59.2 54 64 62.1 61 66 63.9 63 66 62.8 61 66 61.6 57 75 68.5 61 64 61.4 57 63 59.9 57 61 56.0 0 55 50.9 46 54 50.0 46 63 56.6 52 57 54.3 48 66 57.8 55 70 66.8 63 61 54.4 50 59 55.1 0 59 54.3 48 55 51.3 45 59 54.2 48 63 59.2 52 66 63.2 61 66 60.1 55 72 65.7 57 68 64.7 64 64 63.5 61 64 62.1 59 68 64.9 63,Max Avg Min 88 62.9 42 94 62.3 35 94 50.4 24 83 53.3 26 78 60.8 43 88 62.6 46 88 64.7 45 83 52.4 27 100 65.2 41 94 68.5 47 94 73.7 60 94 72.1 0 88 60.4 38 88 54.2 28 83 61.7 47 88 57.1 30 88 56.8 33 88 68.2 49 94 62.7 44 100 77.2 0 100 65.4 34 88 54.5 26 88 54.9 24 83 53.7 24 88 65.9 40 94 58.8 29 88 76.0 53 94 76.0 51 88 65.5 43 94 56.9 32 94 67.5 41,Max Avg Min 20 8.6 2 12 7.5 3 10 4.7 0 14 6.8 2 14 8.2 3 15 6.0 3 18 6.7 0 12 4.9 0 25 12.1 2 12 6.6 3 24 9.8 2 20 10.4 3 17 9.3 2 13 6.4 2 20 11.7 6 8 3.6 0 14 4.8 0 20 12.3 5 23 9.5 5 12 4.9 2 10 5.2 2 9 5.5 0 6 3.8 0 14 6.3 1 10 5.1 2 14 6.9 2 12 6.1 1 8 4.8 2 9 4.6 1 7 4.1 0 15 7.3 2,Max Avg Min 29.6 29.5 29.4 29.5 29.5 29.5 29.5 29.4 29.4 29.5 29.4 29.4 29.5 29.4 29.4 29.4 29.4 29.3 29.4 29.4 29.3 29.4 29.3 29.3 29.5 29.3 29.3 29.6 29.6 29.5 29.6 29.5 29.4 29.7 29.6 29.5 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.6 29.6 29.5 29.4 29.5 29.4 29.4 29.5 29.3 29.3 29.6 29.6 29.5 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.5 29.5 29.5 29.6 29.5 29.5 29.5 29.4 29.4 29.5 29.5 29.4 29.6 29.5 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.5 29.4 29.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
81,69.3,59,,,,
86,74.6,63,,,,
91,78.3,61,,,,
93,79.3,64,,,,
88,77.1,68,,,,
88,78.6,68,,,,
84,76.0,68,,,,
97,83.2,70,,,,
95,82.4,66,,,,
81,73.2,66,,,,
72,68.7,63,,,,
73,65.0,0,,,,
75,66.0,59,,,,
82,69.4,55,,,,
77,70.9,64,,,,
86,72.3,59,,,,
90,75.9,61,,,,
88,78.7,72,,,,
75,68.4,63,,,,
73,61.6,0,,,,
81,68.5,57,,,,
84,70.8,57,,,,
90,74.5,57,,,,
93,79.2,64,,,,
88,76.2,66,,,,
91,78.2,66,,,,
84,74.3,68,,,,
84,73.6,66,,,,
88,76.9,66,,,,
93,80.0,66,,,,
91,77.7,66,,,,
Max,Avg,Min,,,,
61,55.4,50,,,,
63,59.1,55,,,,
59,55.5,50,,,,
64,59.2,54,,,,
64,62.1,61,,,,
66,63.9,63,,,,
66,62.8,61,,,,
66,61.6,57,,,,
75,68.5,61,,,,
64,61.4,57,,,,
63,59.9,57,,,,
61,56.0,0,,,,
55,50.9,46,,,,
54,50.0,46,,,,
63,56.6,52,,,,
57,54.3,48,,,,
66,57.8,55,,,,
70,66.8,63,,,,
61,54.4,50,,,,
59,55.1,0,,,,
59,54.3,48,,,,
55,51.3,45,,,,
59,54.2,48,,,,
63,59.2,52,,,,
66,63.2,61,,,,
66,60.1,55,,,,
72,65.7,57,,,,
68,64.7,64,,,,
64,63.5,61,,,,
64,62.1,59,,,,
68,64.9,63,,,,
Max,Avg,Min,,,,
88,62.9,42,,,,
94,62.3,35,,,,
94,50.4,24,,,,
83,53.3,26,,,,
78,60.8,43,,,,
88,62.6,46,,,,
88,64.7,45,,,,
83,52.4,27,,,,
100,65.2,41,,,,
94,68.5,47,,,,
94,73.7,60,,,,
94,72.1,0,,,,
88,60.4,38,,,,
88,54.2,28,,,,
83,61.7,47,,,,
88,57.1,30,,,,
88,56.8,33,,,,
88,68.2,49,,,,
94,62.7,44,,,,
100,77.2,0,,,,
100,65.4,34,,,,
88,54.5,26,,,,
88,54.9,24,,,,
83,53.7,24,,,,
88,65.9,40,,,,
94,58.8,29,,,,
88,76.0,53,,,,
94,76.0,51,,,,
88,65.5,43,,,,
94,56.9,32,,,,
94,67.5,41,,,,
Max,Avg,Min,,,,
20,8.6,2,,,,
12,7.5,3,,,,
10,4.7,0,,,,
14,6.8,2,,,,
14,8.2,3,,,,
15,6.0,3,,,,
18,6.7,0,,,,
12,4.9,0,,,,
25,12.1,2,,,,
12,6.6,3,,,,
24,9.8,2,,,,
20,10.4,3,,,,
17,9.3,2,,,,
13,6.4,2,,,,
20,11.7,6,,,,
8,3.6,0,,,,
14,4.8,0,,,,
20,12.3,5,,,,
23,9.5,5,,,,
12,4.9,2,,,,
10,5.2,2,,,,
9,5.5,0,,,,
6,3.8,0,,,,
14,6.3,1,,,,
10,5.1,2,,,,
14,6.9,2,,,,
12,6.1,1,,,,
8,4.8,2,,,,
9,4.6,1,,,,
7,4.1,0,,,,
15,7.3,2,,,,
Max,Avg,Min,,,,
29.6,29.5,29.4,,,,
29.5,29.5,29.5,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.5,29.3,29.3,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.4,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.5,29.3,29.3,,,,
