Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 61 47.3 36 63 45.1 32 63 45.1 28 54 48.3 41 46 39.7 32 45 37.9 32 48 39.4 30 46 41.1 32 52 40.4 30 55 44.8 32 54 48.3 41 63 51.0 41 66 52.3 43 64 50.6 39 70 51.0 37 68 51.2 34 63 51.8 41 52 45.4 39 50 43.1 34 55 46.1 37 64 51.2 39 64 53.3 43 70 54.6 37 70 56.1 45 68 56.3 43 68 56.3 43 68 56.6 46 70 57.9 45 70 58.2 45 64 54.9 46 61 50.0 41,Max Avg Min 46 41.4 34 45 36.2 0 43 35.5 0 46 42.4 36 34 22.4 0 37 23.5 0 36 25.9 0 37 28.3 0 30 26.0 0 39 31.5 0 43 40.4 36 39 38.1 36 41 39.2 36 39 37.6 34 43 37.7 34 46 33.3 0 45 30.3 0 45 41.5 36 41 35.8 0 36 27.3 0 39 28.7 0 41 38.2 36 41 38.7 34 43 38.8 36 41 38.1 36 37 26.5 0 37 25.7 0 41 32.1 0 41 31.9 0 41 38.7 36 45 40.9 37,Max Avg Min 100 82.0 52 100 82.7 52 100 79.0 42 93 80.6 62 93 67.6 40 100 84.4 66 93 77.5 57 93 68.3 43 87 63.2 30 81 63.9 41 93 74.9 58 87 64.2 42 87 64.3 32 87 64.8 32 87 64.5 30 93 62.2 32 82 58.1 36 93 86.2 67 100 80.0 62 76 61.6 44 81 56.8 34 76 58.7 37 87 58.8 31 76 55.0 31 81 53.4 30 71 45.4 24 62 43.1 26 71 47.3 28 66 42.4 17 76 55.7 40 93 72.3 45,Max Avg Min 7 2.6 0 6 2.8 0 10 3.7 0 21 4.9 1 21 9.5 2 10 4.6 0 14 7.5 0 16 11.1 0 15 8.2 3 17 10.3 3 18 12.4 6 18 12.2 8 15 11.7 8 14 8.8 6 8 3.8 1 12 5.7 0 14 7.2 0 14 8.0 2 14 5.9 0 13 9.1 6 13 8.6 6 10 5.4 0 8 4.5 0 12 7.4 5 20 9.9 5 15 10.6 6 17 11.7 8 14 8.7 1 15 10.1 6 18 10.7 2 18 9.0 2,Max Avg Min 29.5 29.4 29.4 29.5 29.4 29.4 29.5 29.4 29.4 29.5 29.3 29.2 29.5 29.4 29.3 29.5 29.4 29.4 29.6 29.4 29.4 29.8 29.6 29.4 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.6 29.5 29.5 29.5 29.4 29.3 29.4 29.3 29.2 29.4 29.3 29.2 29.7 29.5 29.4 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.5 29.4 29.5 29.4 29.4 29.5 29.4 29.4 29.6 29.5 29.5 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.4 29.4 29.4 29.3 29.4 29.3 29.3 29.2 29.1 29.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
61,47.3,36,,,,
63,45.1,32,,,,
63,45.1,28,,,,
54,48.3,41,,,,
46,39.7,32,,,,
45,37.9,32,,,,
48,39.4,30,,,,
46,41.1,32,,,,
52,40.4,30,,,,
55,44.8,32,,,,
54,48.3,41,,,,
63,51.0,41,,,,
66,52.3,43,,,,
64,50.6,39,,,,
70,51.0,37,,,,
68,51.2,34,,,,
63,51.8,41,,,,
52,45.4,39,,,,
50,43.1,34,,,,
55,46.1,37,,,,
64,51.2,39,,,,
64,53.3,43,,,,
70,54.6,37,,,,
70,56.1,45,,,,
68,56.3,43,,,,
68,56.3,43,,,,
68,56.6,46,,,,
70,57.9,45,,,,
70,58.2,45,,,,
64,54.9,46,,,,
61,50.0,41,,,,
Max,Avg,Min,,,,
46,41.4,34,,,,
45,36.2,0,,,,
43,35.5,0,,,,
46,42.4,36,,,,
34,22.4,0,,,,
37,23.5,0,,,,
36,25.9,0,,,,
37,28.3,0,,,,
30,26.0,0,,,,
39,31.5,0,,,,
43,40.4,36,,,,
39,38.1,36,,,,
41,39.2,36,,,,
39,37.6,34,,,,
43,37.7,34,,,,
46,33.3,0,,,,
45,30.3,0,,,,
45,41.5,36,,,,
41,35.8,0,,,,
36,27.3,0,,,,
39,28.7,0,,,,
41,38.2,36,,,,
41,38.7,34,,,,
43,38.8,36,,,,
41,38.1,36,,,,
37,26.5,0,,,,
37,25.7,0,,,,
41,32.1,0,,,,
41,31.9,0,,,,
41,38.7,36,,,,
45,40.9,37,,,,
Max,Avg,Min,,,,
100,82.0,52,,,,
100,82.7,52,,,,
100,79.0,42,,,,
93,80.6,62,,,,
93,67.6,40,,,,
100,84.4,66,,,,
93,77.5,57,,,,
93,68.3,43,,,,
87,63.2,30,,,,
81,63.9,41,,,,
93,74.9,58,,,,
87,64.2,42,,,,
87,64.3,32,,,,
87,64.8,32,,,,
87,64.5,30,,,,
93,62.2,32,,,,
82,58.1,36,,,,
93,86.2,67,,,,
100,80.0,62,,,,
76,61.6,44,,,,
81,56.8,34,,,,
76,58.7,37,,,,
87,58.8,31,,,,
76,55.0,31,,,,
81,53.4,30,,,,
71,45.4,24,,,,
62,43.1,26,,,,
