Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 81 70.2 59 82 72.3 59 68 62.5 52 72 60.0 48 72 62.2 50 64 56.6 50 70 59.9 50 82 68.2 50 73 65.8 59 81 67.4 54 84 71.6 55 73 65.2 55 75 65.0 54 86 72.3 61 84 74.3 64 77 67.1 55 82 69.9 55 88 74.6 59 95 79.7 64 95 82.5 68 99 85.0 70 95 80.5 64 81 71.8 64 81 69.3 59 81 69.4 59 81 70.6 57 79 68.7 64 75 64.9 59 68 60.9 54 64 58.7 57,Max Avg Min 61 56.7 54 63 58.6 55 61 56.2 48 50 47.0 45 52 49.0 46 55 48.0 41 50 46.6 45 59 52.7 46 61 54.2 50 55 50.9 46 63 57.1 54 61 51.2 46 55 52.0 48 64 59.4 54 64 59.3 54 57 51.6 48 59 53.5 48 59 57.5 55 64 60.1 57 68 63.4 59 68 62.0 57 64 59.2 52 64 56.4 52 55 52.8 50 61 56.5 52 64 59.1 54 68 63.3 61 63 59.0 55 59 55.5 54 59 54.9 54,Max Avg Min 88 64.8 42 94 64.3 42 88 80.5 68 93 64.5 38 94 64.8 43 94 74.6 45 88 64.4 40 88 60.6 37 100 69.1 44 94 59.1 30 94 62.4 42 94 63.0 38 88 64.1 44 82 64.9 45 88 62.0 37 88 59.3 38 82 58.0 39 88 58.9 35 78 54.1 28 73 54.4 34 88 50.8 25 78 51.5 23 83 60.1 37 82 57.5 39 88 65.9 42 88 68.5 48 100 83.4 54 100 83.0 50 100 83.7 60 94 87.9 72,Max Avg Min 10 5.7 2 12 4.9 0 8 4.7 0 6 2.8 0 15 8.5 0 21 13.5 7 14 9.7 6 14 6.9 2 10 6.5 0 7 2.9 0 12 5.3 0 9 5.1 2 15 9.3 5 13 4.7 0 12 6.4 2 10 6.4 2 14 9.1 3 15 9.8 5 9 6.5 2 10 4.8 0 10 4.7 0 13 7.1 2 10 6.5 3 12 8.0 3 10 6.7 0 12 5.1 0 13 5.1 0 15 8.5 0 21 10.8 3 14 10.0 7,Max Avg Min 29.8 29.7 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.6 29.7 29.5 29.3 29.6 29.4 29.2 29.8 29.7 29.6 29.7 29.6 29.4 29.7 29.6 29.5 29.7 29.7 29.7 29.7 29.6 29.6 29.8 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.5 29.8 29.6 29.6 29.9 29.9 29.8 30.0 29.9 29.8 29.9 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.6 29.8 29.7 29.6 29.8 29.7 29.6 29.7 29.6 29.6 29.6 29.5 29.4 29.4 29.3 29.2 29.2 29.1 29.1 29.2 29.1 29.1 29.5 29.3 29.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
81,70.2,59,,,,
82,72.3,59,,,,
68,62.5,52,,,,
72,60.0,48,,,,
72,62.2,50,,,,
64,56.6,50,,,,
70,59.9,50,,,,
82,68.2,50,,,,
73,65.8,59,,,,
81,67.4,54,,,,
84,71.6,55,,,,
73,65.2,55,,,,
75,65.0,54,,,,
86,72.3,61,,,,
84,74.3,64,,,,
77,67.1,55,,,,
82,69.9,55,,,,
88,74.6,59,,,,
95,79.7,64,,,,
95,82.5,68,,,,
99,85.0,70,,,,
95,80.5,64,,,,
81,71.8,64,,,,
81,69.3,59,,,,
81,69.4,59,,,,
81,70.6,57,,,,
79,68.7,64,,,,
75,64.9,59,,,,
68,60.9,54,,,,
64,58.7,57,,,,
Max,Avg,Min,,,,
61,56.7,54,,,,
63,58.6,55,,,,
61,56.2,48,,,,
50,47.0,45,,,,
52,49.0,46,,,,
55,48.0,41,,,,
50,46.6,45,,,,
59,52.7,46,,,,
61,54.2,50,,,,
55,50.9,46,,,,
63,57.1,54,,,,
61,51.2,46,,,,
55,52.0,48,,,,
64,59.4,54,,,,
64,59.3,54,,,,
57,51.6,48,,,,
59,53.5,48,,,,
59,57.5,55,,,,
64,60.1,57,,,,
68,63.4,59,,,,
68,62.0,57,,,,
64,59.2,52,,,,
64,56.4,52,,,,
55,52.8,50,,,,
61,56.5,52,,,,
64,59.1,54,,,,
68,63.3,61,,,,
63,59.0,55,,,,
59,55.5,54,,,,
59,54.9,54,,,,
Max,Avg,Min,,,,
88,64.8,42,,,,
94,64.3,42,,,,
88,80.5,68,,,,
93,64.5,38,,,,
94,64.8,43,,,,
94,74.6,45,,,,
88,64.4,40,,,,
88,60.6,37,,,,
100,69.1,44,,,,
94,59.1,30,,,,
94,62.4,42,,,,
94,63.0,38,,,,
88,64.1,44,,,,
82,64.9,45,,,,
88,62.0,37,,,,
88,59.3,38,,,,
82,58.0,39,,,,
88,58.9,35,,,,
78,54.1,28,,,,
73,54.4,34,,,,
88,50.8,25,,,,
78,51.5,23,,,,
83,60.1,37,,,,
82,57.5,39,,,,
88,65.9,42,,,,
88,68.5,48,,,,
100,83.4,54,,,,
100,83.0,50,,,,
100,83.7,60,,,,
94,87.9,72,,,,
Max,Avg,Min,,,,
10,5.7,2,,,,
12,4.9,0,,,,
8,4.7,0,,,,
6,2.8,0,,,,
15,8.5,0,,,,
21,13.5,7,,,,
14,9.7,6,,,,
14,6.9,2,,,,
10,6.5,0,,,,
7,2.9,0,,,,
12,5.3,0,,,,
9,5.1,2,,,,
15,9.3,5,,,,
13,4.7,0,,,,
12,6.4,2,,,,
10,6.4,2,,,,
14,9.1,3,,,,
15,9.8,5,,,,
9,6.5,2,,,,
10,4.8,0,,,,
10,4.7,0,,,,
13,7.1,2,,,,
10,6.5,3,,,,
12,8.0,3,,,,
10,6.7,0,,,,
12,5.1,0,,,,
13,5.1,0,,,,
15,8.5,0,,,,
21,10.8,3,,,,
14,10.0,7,,,,
Max,Avg,Min,,,,
29.8,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.7,29.5,29.3,,,,
29.6,29.4,29.2,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.4,,,,
29.7,29.6,29.5,,,,
29.7,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.8,29.6,29.6,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
29.9,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.4,29.3,29.2,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.5,29.3,29.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
