Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 70 61.3 58 69 59.4 51 63 53.5 50 66 56.5 52 69 57.1 48 73 54.9 45 63 53.8 49 58 53.6 50 58 55.4 54 62 55.8 51 65 55.4 47 67 57.9 52 61 55.6 50 69 60.9 55 61 55.3 48 69 57.4 52 65 54.6 46 69 60.2 51 69 56.8 45 71 57.0 47 76 59.2 45 83 64.2 50 74 61.3 49 65 57.2 50 75 59.2 49 71 57.9 45 68 55.2 49 73 60.8 48,Max Avg Min 48 43.1 38 52 49.3 43 56 51.1 47 52 50.0 45 47 44.2 33 51 44.9 42 52 49.9 43 51 48.3 47 49 46.9 46 50 47.9 46 51 48.7 44 55 49.2 35 51 47.8 32 42 32.5 23 53 46.1 34 54 48.5 22 47 42.5 31 42 23.5 11 42 33.7 22 48 34.6 19 44 29.6 14 41 29.1 14 53 40.5 26 53 49.8 43 51 37.2 5 41 31.2 21 51 43.7 27 47 19.3 3,Max Avg Min 70 52.3 33 90 71.0 39 100 92.4 56 93 80.3 47 93 66.5 26 90 72.0 38 100 87.7 58 97 82.6 69 80 73.3 67 89 75.4 56 90 79.1 61 97 76.2 31 93 76.8 36 53 35.3 22 90 72.3 48 100 76.6 21 89 66.8 29 68 29.3 12 71 45.9 17 74 49.1 14 71 39.4 10 59 32.4 8 90 52.0 17 93 78.3 45 93 58.7 7 66 40.3 16 90 68.4 24 86 30.7 7,Max Avg Min 10 4.1 0 14 4.5 0 9 3.4 0 12 4.0 0 9 3.3 0 10 2.2 0 8 3.1 0 9 3.9 0 8 4.0 0 8 2.7 0 12 3.5 0 20 6.8 0 15 6.1 0 22 13.9 0 12 4.3 0 20 6.0 0 16 3.5 0 17 7.8 0 10 3.0 0 26 7.1 0 16 5.8 0 12 5.6 0 12 3.3 0 9 3.2 0 13 3.1 0 9 3.5 0 14 3.3 0 21 6.7 0,Max Avg Min 30.1 30.0 29.9 30.0 30.0 30.0 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 29.9 29.9 29.9 30.1 30.0 29.9 30.3 30.2 30.1 30.2 30.1 30.1 30.2 30.1 30.0 30.3 30.2 30.1 30.2 30.1 30.0 30.0 29.9 29.9 30.0 30.0 29.9 30.1 30.0 29.9 30.0 29.9 29.8 29.9 29.9 29.8 30.1 30.1 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.05 0.00 0.00 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
70,61.3,58,,,,
69,59.4,51,,,,
63,53.5,50,,,,
66,56.5,52,,,,
69,57.1,48,,,,
73,54.9,45,,,,
63,53.8,49,,,,
58,53.6,50,,,,
58,55.4,54,,,,
62,55.8,51,,,,
65,55.4,47,,,,
67,57.9,52,,,,
61,55.6,50,,,,
69,60.9,55,,,,
61,55.3,48,,,,
69,57.4,52,,,,
65,54.6,46,,,,
69,60.2,51,,,,
69,56.8,45,,,,
71,57.0,47,,,,
76,59.2,45,,,,
83,64.2,50,,,,
74,61.3,49,,,,
65,57.2,50,,,,
75,59.2,49,,,,
71,57.9,45,,,,
68,55.2,49,,,,
73,60.8,48,,,,
Max,Avg,Min,,,,
48,43.1,38,,,,
52,49.3,43,,,,
56,51.1,47,,,,
52,50.0,45,,,,
47,44.2,33,,,,
51,44.9,42,,,,
52,49.9,43,,,,
51,48.3,47,,,,
49,46.9,46,,,,
50,47.9,46,,,,
51,48.7,44,,,,
55,49.2,35,,,,
51,47.8,32,,,,
42,32.5,23,,,,
53,46.1,34,,,,
54,48.5,22,,,,
47,42.5,31,,,,
42,23.5,11,,,,
42,33.7,22,,,,
48,34.6,19,,,,
44,29.6,14,,,,
41,29.1,14,,,,
53,40.5,26,,,,
53,49.8,43,,,,
51,37.2,5,,,,
41,31.2,21,,,,
51,43.7,27,,,,
47,19.3,3,,,,
Max,Avg,Min,,,,
70,52.3,33,,,,
90,71.0,39,,,,
100,92.4,56,,,,
93,80.3,47,,,,
93,66.5,26,,,,
90,72.0,38,,,,
100,87.7,58,,,,
97,82.6,69,,,,
80,73.3,67,,,,
89,75.4,56,,,,
90,79.1,61,,,,
97,76.2,31,,,,
93,76.8,36,,,,
53,35.3,22,,,,
90,72.3,48,,,,
100,76.6,21,,,,
89,66.8,29,,,,
68,29.3,12,,,,
71,45.9,17,,,,
74,49.1,14,,,,
71,39.4,10,,,,
59,32.4,8,,,,
90,52.0,17,,,,
93,78.3,45,,,,
93,58.7,7,,,,
66,40.3,16,,,,
90,68.4,24,,,,
86,30.7,7,,,,
Max,Avg,Min,,,,
10,4.1,0,,,,
14,4.5,0,,,,
9,3.4,0,,,,
12,4.0,0,,,,
9,3.3,0,,,,
10,2.2,0,,,,
8,3.1,0,,,,
9,3.9,0,,,,
8,4.0,0,,,,
8,2.7,0,,,,
12,3.5,0,,,,
20,6.8,0,,,,
15,6.1,0,,,,
22,13.9,0,,,,
12,4.3,0,,,,
20,6.0,0,,,,
16,3.5,0,,,,
17,7.8,0,,,,
10,3.0,0,,,,
26,7.1,0,,,,
16,5.8,0,,,,
12,5.6,0,,,,
12,3.3,0,,,,
9,3.2,0,,,,
13,3.1,0,,,,
9,3.5,0,,,,
14,3.3,0,,,,
21,6.7,0,,,,
Max,Avg,Min,,,,
30.1,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.3,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.0,,,,
30.3,30.2,30.1,,,,
30.2,30.1,30.0,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.1,30.1,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.05,,,,,,
0.00,,,,,,
0.00,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
