Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 53 49.8 45 53 47.3 40 53 48.3 42 54 48.0 40 55 49.0 41 51 51.0 51 56 54.0 52 55 51.3 49 56 52.3 50 59 53.8 47 56 51.3 49 56 53.0 51 53 48.5 45 50 45.5 40 52 48.0 42 56 52.7 48 59 57.3 55 60 57.8 57 53 49.0 46 54 49.8 43 52 46.5 42 50 46.3 44 53 49.5 40 53 52.3 52 58 56.5 55 55 53.8 51 57 53.0 47 53 46.5 40 58 48.5 38 60 55.7 49 61 52.0 43,Max Avg Min 51 47.5 44 47 43.8 40 43 40.3 39 44 40.5 37 50 45.0 39 47 47.0 47 45 44.5 44 47 45.7 45 55 50.3 47 54 52.0 47 51 49.7 49 52 49.3 47 46 44.0 43 42 39.8 38 46 44.0 41 55 51.3 46 56 55.0 54 56 55.5 54 48 43.5 40 53 46.5 39 44 42.3 41 46 43.0 40 52 45.3 38 52 50.8 50 57 55.5 54 54 51.0 49 56 51.0 46 46 43.0 40 47 43.5 38 50 48.0 45 52 47.0 42,Max Avg Min 100 92.8 84 99 88.3 80 92 75.3 61 91 76.8 59 96 86.8 77 85 85.0 85 74 70.0 66 92 83.0 70 97 93.7 88 100 93.8 83 99 92.3 81 99 87.5 79 97 85.0 73 98 81.0 66 96 86.0 74 97 95.7 95 98 93.5 89 96 91.8 86 86 82.5 75 97 89.0 85 93 84.3 68 96 87.5 83 97 85.5 62 99 94.5 92 99 96.3 93 98 91.0 84 97 92.8 88 99 88.0 79 99 83.5 63 87 75.3 65 97 85.0 73,Max Avg Min 9 8.0 7 7 3.3 0 13 9.5 7 11 8.5 7 9 4.5 0 0 0.0 0 4 4.0 4 7 5.0 4 7 3.7 0 7 4.0 0 9 4.3 2 18 10.5 4 16 12.3 9 11 9.0 7 13 9.0 7 13 11.7 9 11 10.5 9 25 16.8 11 29 23.5 18 20 13.3 9 11 8.5 7 18 13.3 11 16 13.0 9 11 9.0 7 16 12.3 9 9 6.0 4 20 12.3 4 4 1.5 0 7 3.3 0 7 5.0 4 4 4.0 4,Max Avg Min 29.6 29.6 29.5 29.7 29.7 29.6 29.9 29.8 29.7 29.9 29.9 29.9 29.9 29.8 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.5 29.6 29.5 29.5 29.6 29.6 29.6 29.7 29.6 29.6 29.6 29.5 29.5 29.5 29.5 29.4 29.4 29.2 28.9 29.1 28.8 28.6 29.2 29.2 29.1 29.4 29.4 29.3 29.4 29.3 29.3 29.6 29.5 29.5 29.5 29.5 29.4 29.5 29.4 29.4 29.6 29.6 29.5 29.7 29.6 29.5 29.8 29.6 29.0 29.7 29.7 29.7 29.8 29.8 29.8 29.8 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
53,49.8,45,,,,
53,47.3,40,,,,
53,48.3,42,,,,
54,48.0,40,,,,
55,49.0,41,,,,
51,51.0,51,,,,
56,54.0,52,,,,
55,51.3,49,,,,
56,52.3,50,,,,
59,53.8,47,,,,
56,51.3,49,,,,
56,53.0,51,,,,
53,48.5,45,,,,
50,45.5,40,,,,
52,48.0,42,,,,
56,52.7,48,,,,
59,57.3,55,,,,
60,57.8,57,,,,
53,49.0,46,,,,
54,49.8,43,,,,
52,46.5,42,,,,
50,46.3,44,,,,
53,49.5,40,,,,
53,52.3,52,,,,
58,56.5,55,,,,
55,53.8,51,,,,
57,53.0,47,,,,
53,46.5,40,,,,
58,48.5,38,,,,
60,55.7,49,,,,
61,52.0,43,,,,
Max,Avg,Min,,,,
51,47.5,44,,,,
47,43.8,40,,,,
43,40.3,39,,,,
44,40.5,37,,,,
50,45.0,39,,,,
47,47.0,47,,,,
45,44.5,44,,,,
47,45.7,45,,,,
55,50.3,47,,,,
54,52.0,47,,,,
51,49.7,49,,,,
52,49.3,47,,,,
46,44.0,43,,,,
42,39.8,38,,,,
46,44.0,41,,,,
55,51.3,46,,,,
56,55.0,54,,,,
56,55.5,54,,,,
48,43.5,40,,,,
53,46.5,39,,,,
44,42.3,41,,,,
46,43.0,40,,,,
52,45.3,38,,,,
52,50.8,50,,,,
57,55.5,54,,,,
54,51.0,49,,,,
56,51.0,46,,,,
46,43.0,40,,,,
47,43.5,38,,,,
50,48.0,45,,,,
52,47.0,42,,,,
Max,Avg,Min,,,,
100,92.8,84,,,,
99,88.3,80,,,,
92,75.3,61,,,,
91,76.8,59,,,,
96,86.8,77,,,,
85,85.0,85,,,,
74,70.0,66,,,,
92,83.0,70,,,,
97,93.7,88,,,,
100,93.8,83,,,,
99,92.3,81,,,,
99,87.5,79,,,,
97,85.0,73,,,,
98,81.0,66,,,,
96,86.0,74,,,,
97,95.7,95,,,,
98,93.5,89,,,,
96,91.8,86,,,,
86,82.5,75,,,,
97,89.0,85,,,,
93,84.3,68,,,,
96,87.5,83,,,,
97,85.5,62,,,,
99,94.5,92,,,,
99,96.3,93,,,,
98,91.0,84,,,,
97,92.8,88,,,,
99,88.0,79,,,,
99,83.5,63,,,,
87,75.3,65,,,,
97,85.0,73,,,,
Max,Avg,Min,,,,
9,8.0,7,,,,
7,3.3,0,,,,
13,9.5,7,,,,
11,8.5,7,,,,
9,4.5,0,,,,
0,0.0,0,,,,
4,4.0,4,,,,
7,5.0,4,,,,
7,3.7,0,,,,
7,4.0,0,,,,
9,4.3,2,,,,
18,10.5,4,,,,
16,12.3,9,,,,
11,9.0,7,,,,
13,9.0,7,,,,
13,11.7,9,,,,
11,10.5,9,,,,
25,16.8,11,,,,
29,23.5,18,,,,
20,13.3,9,,,,
11,8.5,7,,,,
18,13.3,11,,,,
16,13.0,9,,,,
11,9.0,7,,,,
16,12.3,9,,,,
9,6.0,4,,,,
20,12.3,4,,,,
4,1.5,0,,,,
7,3.3,0,,,,
7,5.0,4,,,,
4,4.0,4,,,,
Max,Avg,Min,,,,
29.6,29.6,29.5,,,,
29.7,29.7,29.6,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.4,,,,
29.4,29.2,28.9,,,,
29.1,28.8,28.6,,,,
29.2,29.2,29.1,,,,
29.4,29.4,29.3,,,,
29.4,29.3,29.3,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.4,,,,
29.5,29.4,29.4,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.5,,,,
29.8,29.6,29.0,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
