Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 52 42.1 32 54 44.7 32 54 48.1 41 61 50.6 39 70 55.7 39 64 54.6 46 70 56.0 41 77 63.5 48 73 62.3 50 72 61.4 50 75 61.6 50 75 61.2 50 57 50.0 41 52 44.5 37 64 51.3 39 72 58.7 45 72 59.7 48 63 55.4 48 61 53.4 45 68 57.4 48 68 58.8 48 72 61.4 50 75 62.3 48 68 56.8 45 61 50.6 45 66 53.0 39 73 59.6 46 63 54.5 50 63 54.3 50 59 51.9 46,Max Avg Min 32 28.5 25 41 33.7 28 43 36.2 32 39 34.4 30 41 36.3 32 50 41.4 36 48 43.9 39 50 45.4 39 50 46.4 43 46 43.8 41 45 40.8 36 48 43.2 37 46 36.5 28 34 30.0 28 36 33.8 30 48 40.7 34 55 47.2 41 55 48.7 41 50 46.7 39 41 35.7 30 37 34.0 30 39 36.1 34 43 38.8 34 46 40.5 36 43 40.1 37 45 40.2 37 46 41.6 28 54 48.6 34 52 46.9 45 48 43.7 39,Max Avg Min 87 61.3 35 87 67.5 44 93 65.4 47 70 54.7 39 75 50.7 28 82 62.9 37 100 67.4 45 93 56.1 26 87 58.9 36 76 54.2 33 62 48.1 25 76 54.9 25 87 61.2 38 76 58.1 44 81 54.2 32 66 52.2 38 82 64.2 46 100 78.8 63 100 78.7 54 62 45.6 28 54 39.9 26 58 40.2 25 63 43.7 23 87 57.9 30 87 69.1 45 93 65.3 37 87 54.6 33 100 81.8 44 88 77.8 52 100 75.0 48,Max Avg Min 14 7.0 2 14 7.0 0 10 6.4 2 10 6.2 2 17 10.1 5 18 9.5 5 10 5.9 0 10 4.3 0 14 7.8 0 13 9.1 3 10 5.3 0 17 4.5 0 24 17.6 2 12 8.3 2 13 7.6 3 10 4.8 0 14 9.1 2 12 6.6 2 16 8.7 2 23 15.8 10 21 14.9 10 16 12.1 9 10 4.6 1 12 7.4 2 14 8.8 0 9 4.3 0 12 5.3 0 15 8.8 5 20 13.7 8 23 15.8 9,Max Avg Min 30.1 30.0 29.9 29.9 29.8 29.7 30.0 29.9 29.7 30.0 30.0 29.9 30.0 29.9 29.8 30.1 29.9 29.8 30.3 30.2 30.1 30.1 30.0 30.0 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.0 29.9 29.9 29.8 29.7 30.1 29.9 29.7 30.2 30.1 30.1 30.1 30.0 29.9 29.9 29.8 29.8 29.8 29.8 29.7 29.9 29.8 29.7 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.5 29.5 29.4 29.4 29.5 29.5 29.4 29.4 29.3 29.3,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
52,42.1,32,,,,
54,44.7,32,,,,
54,48.1,41,,,,
61,50.6,39,,,,
70,55.7,39,,,,
64,54.6,46,,,,
70,56.0,41,,,,
77,63.5,48,,,,
73,62.3,50,,,,
72,61.4,50,,,,
75,61.6,50,,,,
75,61.2,50,,,,
57,50.0,41,,,,
52,44.5,37,,,,
64,51.3,39,,,,
72,58.7,45,,,,
72,59.7,48,,,,
63,55.4,48,,,,
61,53.4,45,,,,
68,57.4,48,,,,
68,58.8,48,,,,
72,61.4,50,,,,
75,62.3,48,,,,
68,56.8,45,,,,
61,50.6,45,,,,
66,53.0,39,,,,
73,59.6,46,,,,
63,54.5,50,,,,
63,54.3,50,,,,
59,51.9,46,,,,
Max,Avg,Min,,,,
32,28.5,25,,,,
41,33.7,28,,,,
43,36.2,32,,,,
39,34.4,30,,,,
41,36.3,32,,,,
50,41.4,36,,,,
48,43.9,39,,,,
50,45.4,39,,,,
50,46.4,43,,,,
46,43.8,41,,,,
45,40.8,36,,,,
48,43.2,37,,,,
46,36.5,28,,,,
34,30.0,28,,,,
36,33.8,30,,,,
48,40.7,34,,,,
55,47.2,41,,,,
55,48.7,41,,,,
50,46.7,39,,,,
41,35.7,30,,,,
37,34.0,30,,,,
39,36.1,34,,,,
43,38.8,34,,,,
46,40.5,36,,,,
43,40.1,37,,,,
45,40.2,37,,,,
46,41.6,28,,,,
54,48.6,34,,,,
52,46.9,45,,,,
48,43.7,39,,,,
Max,Avg,Min,,,,
87,61.3,35,,,,
87,67.5,44,,,,
93,65.4,47,,,,
70,54.7,39,,,,
75,50.7,28,,,,
82,62.9,37,,,,
100,67.4,45,,,,
93,56.1,26,,,,
87,58.9,36,,,,
76,54.2,33,,,,
62,48.1,25,,,,
76,54.9,25,,,,
87,61.2,38,,,,
76,58.1,44,,,,
81,54.2,32,,,,
66,52.2,38,,,,
82,64.2,46,,,,
100,78.8,63,,,,
100,78.7,54,,,,
62,45.6,28,,,,
54,39.9,26,,,,
58,40.2,25,,,,
63,43.7,23,,,,
87,57.9,30,,,,
87,69.1,45,,,,
93,65.3,37,,,,
87,54.6,33,,,,
100,81.8,44,,,,
88,77.8,52,,,,
100,75.0,48,,,,
Max,Avg,Min,,,,
14,7.0,2,,,,
14,7.0,0,,,,
10,6.4,2,,,,
10,6.2,2,,,,
17,10.1,5,,,,
18,9.5,5,,,,
10,5.9,0,,,,
10,4.3,0,,,,
14,7.8,0,,,,
13,9.1,3,,,,
10,5.3,0,,,,
17,4.5,0,,,,
24,17.6,2,,,,
12,8.3,2,,,,
13,7.6,3,,,,
10,4.8,0,,,,
14,9.1,2,,,,
12,6.6,2,,,,
16,8.7,2,,,,
23,15.8,10,,,,
21,14.9,10,,,,
16,12.1,9,,,,
10,4.6,1,,,,
12,7.4,2,,,,
14,8.8,0,,,,
9,4.3,0,,,,
12,5.3,0,,,,
15,8.8,5,,,,
20,13.7,8,,,,
23,15.8,9,,,,
Max,Avg,Min,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.7,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.8,,,,
30.1,29.9,29.8,,,,
30.3,30.2,30.1,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.7,,,,
30.1,29.9,29.7,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.5,29.4,29.4,,,,
29.5,29.5,29.4,,,,
29.4,29.3,29.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
