Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 84 78.2 72 84 76.6 70 82 78.5 72 86 78.2 70 86 77.8 68 88 78.7 68 86 79.2 73 88 81.6 70 88 81.2 72 88 80.3 72 84 78.0 72 84 75.6 68 82 77.5 68 82 77.6 72 84 77.9 72 79 71.8 70 84 78.9 73 84 80.0 75 86 78.8 70 82 77.7 66 84 77.5 70 84 77.2 70 82 76.9 68 86 79.2 72 88 79.5 68 75 70.6 64 77 70.7 63 77 70.7 63 72 68.7 64 79 71.1 63,Max Avg Min 63 59.5 55 73 66.0 57 72 68.6 64 64 58.0 50 66 58.7 48 68 59.8 45 72 66.8 59 73 67.7 52 70 64.9 59 72 67.4 61 72 65.8 57 72 64.8 61 72 67.0 61 72 66.4 63 72 65.3 55 68 62.0 52 68 65.0 61 70 69.0 68 68 66.5 61 70 63.9 55 72 62.5 48 72 67.2 59 73 68.8 64 66 61.1 55 73 66.0 59 54 48.0 43 66 57.9 48 57 52.8 48 64 59.8 55 61 58.3 52,Max Avg Min 65 53.0 39 100 71.2 51 88 72.3 58 73 51.0 30 65 52.2 40 74 53.3 29 83 66.6 42 83 63.6 47 74 57.9 49 78 65.5 46 83 66.2 57 78 69.5 54 88 70.4 54 83 68.6 51 78 65.6 51 94 73.8 44 74 62.6 54 78 69.0 58 78 66.2 55 70 62.7 54 78 60.3 40 88 71.8 51 88 76.4 62 78 55.2 37 83 64.3 51 68 45.5 31 100 66.1 46 72 54.7 36 88 73.4 64 88 64.6 54,Max Avg Min 20 14.2 7 15 5.6 1 18 11.7 7 14 10.3 6 15 8.7 3 15 6.7 2 17 8.4 1 13 6.3 2 18 10.4 3 16 8.4 1 18 7.6 1 14 6.2 2 10 5.0 0 14 6.8 0 16 9.5 3 15 7.7 2 15 11.5 7 17 12.7 9 17 10.4 3 9 6.2 5 17 7.6 2 13 5.9 2 12 5.5 0 13 8.0 2 16 6.8 2 17 10.7 3 20 12.1 3 16 8.3 3 15 9.0 6 14 8.7 3,Max Avg Min 29.8 29.8 29.7 29.9 29.8 29.8 30.0 30.0 29.9 30.1 30.1 30.1 30.0 30.0 29.9 29.9 29.8 29.8 29.9 29.9 29.8 30.1 30.0 29.9 30.1 30.0 30.0 29.9 29.9 29.8 29.8 29.8 29.7 29.9 29.9 29.8 30.0 30.0 29.9 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.9 29.9 29.9 29.8 29.7 29.6 29.7 29.6 29.5 29.7 29.7 29.6 29.9 29.9 29.8 30.0 30.0 29.9 29.9 29.9 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
84,78.2,72,,,,
84,76.6,70,,,,
82,78.5,72,,,,
86,78.2,70,,,,
86,77.8,68,,,,
88,78.7,68,,,,
86,79.2,73,,,,
88,81.6,70,,,,
88,81.2,72,,,,
88,80.3,72,,,,
84,78.0,72,,,,
84,75.6,68,,,,
82,77.5,68,,,,
82,77.6,72,,,,
84,77.9,72,,,,
79,71.8,70,,,,
84,78.9,73,,,,
84,80.0,75,,,,
86,78.8,70,,,,
82,77.7,66,,,,
84,77.5,70,,,,
84,77.2,70,,,,
82,76.9,68,,,,
86,79.2,72,,,,
88,79.5,68,,,,
75,70.6,64,,,,
77,70.7,63,,,,
77,70.7,63,,,,
72,68.7,64,,,,
79,71.1,63,,,,
Max,Avg,Min,,,,
63,59.5,55,,,,
73,66.0,57,,,,
72,68.6,64,,,,
64,58.0,50,,,,
66,58.7,48,,,,
68,59.8,45,,,,
72,66.8,59,,,,
73,67.7,52,,,,
70,64.9,59,,,,
72,67.4,61,,,,
72,65.8,57,,,,
72,64.8,61,,,,
72,67.0,61,,,,
72,66.4,63,,,,
72,65.3,55,,,,
68,62.0,52,,,,
68,65.0,61,,,,
70,69.0,68,,,,
68,66.5,61,,,,
70,63.9,55,,,,
72,62.5,48,,,,
72,67.2,59,,,,
73,68.8,64,,,,
66,61.1,55,,,,
73,66.0,59,,,,
54,48.0,43,,,,
66,57.9,48,,,,
57,52.8,48,,,,
64,59.8,55,,,,
61,58.3,52,,,,
Max,Avg,Min,,,,
65,53.0,39,,,,
100,71.2,51,,,,
88,72.3,58,,,,
73,51.0,30,,,,
65,52.2,40,,,,
74,53.3,29,,,,
83,66.6,42,,,,
83,63.6,47,,,,
74,57.9,49,,,,
78,65.5,46,,,,
83,66.2,57,,,,
78,69.5,54,,,,
88,70.4,54,,,,
83,68.6,51,,,,
78,65.6,51,,,,
94,73.8,44,,,,
74,62.6,54,,,,
78,69.0,58,,,,
78,66.2,55,,,,
70,62.7,54,,,,
78,60.3,40,,,,
88,71.8,51,,,,
88,76.4,62,,,,
78,55.2,37,,,,
83,64.3,51,,,,
68,45.5,31,,,,
100,66.1,46,,,,
72,54.7,36,,,,
88,73.4,64,,,,
88,64.6,54,,,,
Max,Avg,Min,,,,
20,14.2,7,,,,
15,5.6,1,,,,
18,11.7,7,,,,
14,10.3,6,,,,
15,8.7,3,,,,
15,6.7,2,,,,
17,8.4,1,,,,
13,6.3,2,,,,
18,10.4,3,,,,
16,8.4,1,,,,
18,7.6,1,,,,
14,6.2,2,,,,
10,5.0,0,,,,
14,6.8,0,,,,
16,9.5,3,,,,
15,7.7,2,,,,
15,11.5,7,,,,
17,12.7,9,,,,
17,10.4,3,,,,
9,6.2,5,,,,
17,7.6,2,,,,
13,5.9,2,,,,
12,5.5,0,,,,
13,8.0,2,,,,
16,6.8,2,,,,
17,10.7,3,,,,
20,12.1,3,,,,
16,8.3,3,,,,
15,9.0,6,,,,
14,8.7,3,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
30.0,30.0,29.9,,,,
30.1,30.1,30.1,,,,
30.0,30.0,29.9,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.5,,,,
29.7,29.7,29.6,,,,
29.9,29.9,29.8,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
