Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
86,59.0,36,,,,
74,56.2,39,,,,
64,44.5,31,,,,
80,56.9,37,,,,
69,69.0,69,,,,
Max,Avg,Min,,,,
18,11.5,6,,,,
18,10.9,6,,,,
9,6.3,0,,,,
13,8.2,5,,,,
13,8.5,5,,,,
10,6.6,5,,,,
10,4.6,0,,,,
12,7.0,6,,,,
10,4.5,0,,,,
16,10.6,5,,,,
14,8.5,5,,,,
13,7.1,3,,,,
12,6.4,3,,,,
12,7.5,3,,,,
12,8.1,5,,,,
17,7.1,5,,,,
10,6.4,5,,,,
10,8.2,6,,,,
12,7.3,5,,,,
8,4.2,0,,,,
8,5.0,0,,,,
8,4.1,0,,,,
6,3.9,0,,,,
6,2.9,0,,,,
12,5.6,0,,,,
16,7.3,3,,,,
17,9.1,5,,,,
10,6.1,3,,,,
14,9.1,6,,,,
14,10.1,6,,,,
10,7.0,5,,,,
7,7.0,7,,,,
Max,Avg,Min,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.9,29.7,29.6,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.5,,,,
30.0,29.9,29.7,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
1.12,,,,,,
0.12,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
