Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
94,79.7,56,,,,
94,66.3,34,,,,
88,61.0,36,,,,
94,57.5,30,,,,
82,49.9,25,,,,
82,48.7,23,,,,
83,53.3,28,,,,
78,44.2,21,,,,
82,54.1,30,,,,
88,64.1,39,,,,
83,69.0,57,,,,
94,63.5,37,,,,
82,52.1,28,,,,
Max,Avg,Min,,,,
9,5.9,2,,,,
16,11.3,5,,,,
17,9.7,3,,,,
9,5.4,0,,,,
12,6.4,0,,,,
10,5.0,0,,,,
8,3.3,0,,,,
12,7.6,3,,,,
14,7.5,3,,,,
13,6.6,2,,,,
12,4.7,0,,,,
6,3.2,0,,,,
7,3.7,0,,,,
12,8.0,5,,,,
12,8.3,5,,,,
12,6.4,3,,,,
15,5.7,0,,,,
14,8.0,0,,,,
12,5.7,0,,,,
21,10.8,3,,,,
15,8.7,0,,,,
8,4.3,0,,,,
14,8.8,6,,,,
8,3.8,0,,,,
8,3.3,0,,,,
12,4.8,0,,,,
10,4.9,0,,,,
18,10.1,5,,,,
10,6.3,0,,,,
12,5.6,0,,,,
9,3.2,0,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.5,,,,
29.9,29.8,29.7,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.5,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.7,29.6,29.5,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
