Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 51 48.4 46 52 50.5 48 53 48.7 43 53 48.4 46 50 47.0 43 52 47.5 46 52 47.6 44 51 44.5 35 48 40.8 36 46 43.9 42 47 45.3 44 61 55.7 46 58 49.4 43 55 46.5 38 50 45.9 44 49 45.3 43 52 46.3 40 52 42.0 36 51 38.8 32 47 38.0 31 46 43.6 42 51 42.8 33 46 37.7 27 41 39.7 39 44 37.8 0 40 37.9 35 44 40.7 38 46 42.7 40 48 42.9 40 46 44.3 42 51 47.3 44,Max Avg Min 47 44.3 43 47 44.9 42 46 42.1 0 48 43.4 39 39 37.1 36 46 43.6 38 46 42.0 37 43 39.2 33 37 34.7 33 42 38.9 36 42 38.7 36 56 51.7 42 49 39.4 35 39 35.6 32 46 42.9 40 44 40.0 38 45 42.6 38 41 38.0 33 35 32.7 30 39 32.4 28 41 38.4 33 38 32.8 28 34 30.3 25 36 34.9 33 36 33.5 0 35 31.9 27 38 35.8 34 41 38.9 37 41 38.7 36 41 39.6 37 45 42.7 40,Max Avg Min 90 85.8 80 86 81.0 74 97 80.1 0 93 82.8 71 80 68.7 61 97 86.9 59 100 82.1 61 97 82.6 61 97 80.1 61 90 82.3 74 90 77.9 71 93 86.8 81 89 69.9 49 93 68.5 45 97 89.3 79 90 82.1 69 93 87.1 71 97 86.7 59 96 80.1 54 96 81.6 56 92 82.1 65 86 69.5 43 92 75.4 58 89 83.5 76 89 82.2 0 93 79.6 60 93 82.6 76 93 86.5 76 96 85.5 63 89 83.4 76 90 84.2 77,Max Avg Min 20 12.8 7 24 14.7 8 21 12.0 0 21 13.1 3 18 11.8 5 13 6.1 0 25 11.0 3 17 5.0 0 18 7.3 0 20 11.2 5 18 15.3 12 26 15.2 6 32 7.3 0 20 6.6 0 13 2.9 0 8 4.7 0 10 2.9 0 9 2.7 0 7 2.3 0 6 0.8 0 12 2.9 0 15 4.8 0 7 1.3 0 8 4.8 0 9 5.0 0 29 17.5 5 16 7.5 0 14 6.7 0 13 4.6 0 20 13.3 9 18 12.5 6,Max Avg Min 30.1 29.9 29.8 30.0 29.9 29.7 30.1 29.9 29.7 30.1 29.7 29.6 30.1 30.1 29.9 30.2 30.0 29.9 30.3 30.2 29.9 30.4 30.2 30.0 30.4 30.3 30.1 30.3 30.2 30.1 30.2 30.0 29.8 29.8 29.8 29.6 30.5 30.3 29.8 30.4 30.4 30.3 30.4 30.4 30.4 30.4 30.4 30.3 30.5 30.4 30.4 30.5 30.5 30.4 30.5 30.4 30.3 30.2 30.2 30.1 30.1 30.0 29.9 30.1 30.0 30.0 30.2 30.1 30.0 30.0 29.8 29.7 29.9 29.9 29.8 29.8 29.6 29.4 29.6 29.5 29.4 29.8 29.7 29.6 29.9 29.8 29.8 30.0 29.9 29.9 29.9 29.9 29.9,Total 0.05 0.20 0.96 0.16 0.54 0.04 0.72 0.00 0.17 0.06 0.06 0.76 1.77 0.00 0.10 0.08 0.03 0.01 0.00 0.00 0.10 0.03 0.00 0.00 0.36 0.00 0.20 0.15 0.01 0.14 0.18
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
51,48.4,46,,,,
52,50.5,48,,,,
53,48.7,43,,,,
53,48.4,46,,,,
50,47.0,43,,,,
52,47.5,46,,,,
52,47.6,44,,,,
51,44.5,35,,,,
48,40.8,36,,,,
46,43.9,42,,,,
47,45.3,44,,,,
61,55.7,46,,,,
58,49.4,43,,,,
55,46.5,38,,,,
50,45.9,44,,,,
49,45.3,43,,,,
52,46.3,40,,,,
52,42.0,36,,,,
51,38.8,32,,,,
47,38.0,31,,,,
46,43.6,42,,,,
51,42.8,33,,,,
46,37.7,27,,,,
41,39.7,39,,,,
44,37.8,0,,,,
40,37.9,35,,,,
44,40.7,38,,,,
46,42.7,40,,,,
48,42.9,40,,,,
46,44.3,42,,,,
51,47.3,44,,,,
Max,Avg,Min,,,,
47,44.3,43,,,,
47,44.9,42,,,,
46,42.1,0,,,,
48,43.4,39,,,,
39,37.1,36,,,,
46,43.6,38,,,,
46,42.0,37,,,,
43,39.2,33,,,,
37,34.7,33,,,,
42,38.9,36,,,,
42,38.7,36,,,,
56,51.7,42,,,,
49,39.4,35,,,,
39,35.6,32,,,,
46,42.9,40,,,,
44,40.0,38,,,,
45,42.6,38,,,,
41,38.0,33,,,,
35,32.7,30,,,,
39,32.4,28,,,,
41,38.4,33,,,,
38,32.8,28,,,,
34,30.3,25,,,,
36,34.9,33,,,,
36,33.5,0,,,,
35,31.9,27,,,,
38,35.8,34,,,,
41,38.9,37,,,,
41,38.7,36,,,,
41,39.6,37,,,,
45,42.7,40,,,,
Max,Avg,Min,,,,
90,85.8,80,,,,
86,81.0,74,,,,
97,80.1,0,,,,
93,82.8,71,,,,
80,68.7,61,,,,
97,86.9,59,,,,
100,82.1,61,,,,
97,82.6,61,,,,
97,80.1,61,,,,
90,82.3,74,,,,
90,77.9,71,,,,
93,86.8,81,,,,
89,69.9,49,,,,
93,68.5,45,,,,
97,89.3,79,,,,
90,82.1,69,,,,
93,87.1,71,,,,
97,86.7,59,,,,
96,80.1,54,,,,
96,81.6,56,,,,
92,82.1,65,,,,
86,69.5,43,,,,
92,75.4,58,,,,
89,83.5,76,,,,
89,82.2,0,,,,
93,79.6,60,,,,
93,82.6,76,,,,
93,86.5,76,,,,
96,85.5,63,,,,
89,83.4,76,,,,
90,84.2,77,,,,
Max,Avg,Min,,,,
20,12.8,7,,,,
24,14.7,8,,,,
21,12.0,0,,,,
21,13.1,3,,,,
18,11.8,5,,,,
13,6.1,0,,,,
25,11.0,3,,,,
17,5.0,0,,,,
18,7.3,0,,,,
20,11.2,5,,,,
18,15.3,12,,,,
26,15.2,6,,,,
32,7.3,0,,,,
20,6.6,0,,,,
13,2.9,0,,,,
8,4.7,0,,,,
10,2.9,0,,,,
9,2.7,0,,,,
7,2.3,0,,,,
6,0.8,0,,,,
12,2.9,0,,,,
15,4.8,0,,,,
7,1.3,0,,,,
8,4.8,0,,,,
9,5.0,0,,,,
29,17.5,5,,,,
16,7.5,0,,,,
14,6.7,0,,,,
13,4.6,0,,,,
20,13.3,9,,,,
18,12.5,6,,,,
Max,Avg,Min,,,,
30.1,29.9,29.8,,,,
30.0,29.9,29.7,,,,
30.1,29.9,29.7,,,,
30.1,29.7,29.6,,,,
30.1,30.1,29.9,,,,
30.2,30.0,29.9,,,,
30.3,30.2,29.9,,,,
30.4,30.2,30.0,,,,
30.4,30.3,30.1,,,,
30.3,30.2,30.1,,,,
30.2,30.0,29.8,,,,
29.8,29.8,29.6,,,,
30.5,30.3,29.8,,,,
30.4,30.4,30.3,,,,
30.4,30.4,30.4,,,,
30.4,30.4,30.3,,,,
30.5,30.4,30.4,,,,
30.5,30.5,30.4,,,,
30.5,30.4,30.3,,,,
30.2,30.2,30.1,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.0,,,,
30.0,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.8,29.6,29.4,,,,
29.6,29.5,29.4,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
Total,,,,,,
0.05,,,,,,
0.20,,,,,,
0.96,,,,,,
0.16,,,,,,
0.54,,,,,,
0.04,,,,,,
0.72,,,,,,
0.00,,,,,,
0.17,,,,,,
0.06,,,,,,
0.06,,,,,,
0.76,,,,,,
1.77,,,,,,
0.00,,,,,,
0.10,,,,,,
0.08,,,,,,
0.03,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.10,,,,,,
0.03,,,,,,
0.00,,,,,,
0.00,,,,,,
0.36,,,,,,
0.00,,,,,,
0.20,,,,,,
0.15,,,,,,
0.01,,,,,,
0.14,,,,,,
0.18,,,,,,
