Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 71 56.6 50 68 57.6 50 67 57.4 50 66 56.4 49 64 56.7 53 62 56.1 53 62 56.3 53 65 56.4 52 65 57.6 50 67 56.5 50 66 55.3 49 66 55.3 48 65 54.4 44 63 54.7 47 65 54.9 48 66 55.5 46 68 57.7 53 66 58.4 54 68 58.8 53 67 58.5 53 68 57.8 50 70 59.4 55 65 59.4 56 67 57.9 50 67 58.5 54 66 58.5 52 66 57.3 52 68 56.7 53 68 58.1 53 71 57.6 53 67 55.9 50,Max Avg Min 52 49.9 46 51 48.2 46 47 45.9 44 48 45.7 43 48 46.3 45 45 44.1 42 49 45.1 40 49 47.4 46 49 47.6 46 51 48.9 47 49 47.5 45 46 43.9 41 46 43.0 36 52 47.4 40 50 48.3 46 50 47.4 44 50 48.5 47 50 47.9 44 50 48.6 46 52 49.4 47 53 49.6 42 55 52.6 49 54 50.6 48 53 50.2 47 52 50.8 50 51 50.1 48 52 50.7 49 55 52.3 51 54 52.5 52 55 52.6 51 54 51.8 47,Max Avg Min 97 80.0 49 86 72.0 50 86 67.3 45 86 68.7 48 77 68.8 52 74 64.7 50 86 66.8 49 86 72.8 50 89 69.8 54 89 76.8 56 90 76.0 50 86 67.5 40 93 68.5 34 94 77.8 43 97 79.8 54 93 75.8 50 86 72.4 49 86 69.3 47 83 69.9 49 89 73.0 49 94 77.0 42 93 79.8 47 87 73.5 54 93 76.7 54 93 76.5 54 86 74.3 56 93 79.8 59 97 86.2 60 97 82.7 61 100 84.9 57 100 87.1 58,Max Avg Min 10 3.4 0 13 5.4 0 14 4.6 0 17 5.9 0 17 8.1 0 21 11.8 7 17 9.4 0 14 5.2 0 22 10.0 0 16 7.4 0 24 9.8 0 25 9.5 0 16 5.7 0 13 4.6 0 26 7.7 0 21 8.1 0 18 7.5 0 25 12.1 0 24 11.9 0 16 8.4 0 17 4.9 0 21 7.5 0 23 12.5 3 21 9.5 0 16 8.0 0 16 8.2 0 17 7.2 0 16 7.5 0 14 6.7 0 13 4.6 0 16 5.0 0,Max Avg Min 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.8 29.6 29.6 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.6 29.6 29.5 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.24 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
71,56.6,50,,,,
68,57.6,50,,,,
67,57.4,50,,,,
66,56.4,49,,,,
64,56.7,53,,,,
62,56.1,53,,,,
62,56.3,53,,,,
65,56.4,52,,,,
65,57.6,50,,,,
67,56.5,50,,,,
66,55.3,49,,,,
66,55.3,48,,,,
65,54.4,44,,,,
63,54.7,47,,,,
65,54.9,48,,,,
66,55.5,46,,,,
68,57.7,53,,,,
66,58.4,54,,,,
68,58.8,53,,,,
67,58.5,53,,,,
68,57.8,50,,,,
70,59.4,55,,,,
65,59.4,56,,,,
67,57.9,50,,,,
67,58.5,54,,,,
66,58.5,52,,,,
66,57.3,52,,,,
68,56.7,53,,,,
68,58.1,53,,,,
71,57.6,53,,,,
67,55.9,50,,,,
Max,Avg,Min,,,,
52,49.9,46,,,,
51,48.2,46,,,,
47,45.9,44,,,,
48,45.7,43,,,,
48,46.3,45,,,,
45,44.1,42,,,,
49,45.1,40,,,,
49,47.4,46,,,,
49,47.6,46,,,,
51,48.9,47,,,,
49,47.5,45,,,,
46,43.9,41,,,,
46,43.0,36,,,,
52,47.4,40,,,,
50,48.3,46,,,,
50,47.4,44,,,,
50,48.5,47,,,,
50,47.9,44,,,,
50,48.6,46,,,,
52,49.4,47,,,,
53,49.6,42,,,,
55,52.6,49,,,,
54,50.6,48,,,,
53,50.2,47,,,,
52,50.8,50,,,,
51,50.1,48,,,,
52,50.7,49,,,,
55,52.3,51,,,,
54,52.5,52,,,,
55,52.6,51,,,,
54,51.8,47,,,,
Max,Avg,Min,,,,
97,80.0,49,,,,
86,72.0,50,,,,
86,67.3,45,,,,
86,68.7,48,,,,
77,68.8,52,,,,
74,64.7,50,,,,
86,66.8,49,,,,
86,72.8,50,,,,
89,69.8,54,,,,
89,76.8,56,,,,
90,76.0,50,,,,
86,67.5,40,,,,
93,68.5,34,,,,
94,77.8,43,,,,
97,79.8,54,,,,
93,75.8,50,,,,
86,72.4,49,,,,
86,69.3,47,,,,
83,69.9,49,,,,
89,73.0,49,,,,
94,77.0,42,,,,
93,79.8,47,,,,
87,73.5,54,,,,
93,76.7,54,,,,
93,76.5,54,,,,
86,74.3,56,,,,
93,79.8,59,,,,
97,86.2,60,,,,
97,82.7,61,,,,
100,84.9,57,,,,
100,87.1,58,,,,
Max,Avg,Min,,,,
10,3.4,0,,,,
13,5.4,0,,,,
14,4.6,0,,,,
17,5.9,0,,,,
17,8.1,0,,,,
21,11.8,7,,,,
17,9.4,0,,,,
14,5.2,0,,,,
22,10.0,0,,,,
16,7.4,0,,,,
24,9.8,0,,,,
25,9.5,0,,,,
16,5.7,0,,,,
13,4.6,0,,,,
26,7.7,0,,,,
21,8.1,0,,,,
18,7.5,0,,,,
25,12.1,0,,,,
24,11.9,0,,,,
16,8.4,0,,,,
17,4.9,0,,,,
21,7.5,0,,,,
23,12.5,3,,,,
21,9.5,0,,,,
16,8.0,0,,,,
16,8.2,0,,,,
17,7.2,0,,,,
16,7.5,0,,,,
14,6.7,0,,,,
13,4.6,0,,,,
16,5.0,0,,,,
Max,Avg,Min,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.8,29.6,29.6,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.24,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
