Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
100,79.6,67,,,,
96,87.0,70,,,,
100,90.4,75,,,,
100,87.1,67,,,,
90,74.8,60,,,,
93,80.8,60,,,,
97,73.8,46,,,,
89,62.0,27,,,,
86,72.6,56,,,,
90,79.0,61,,,,
93,67.5,47,,,,
86,67.3,51,,,,
Max,Avg,Min,,,,
8,2.7,0,,,,
8,3.0,0,,,,
9,3.5,0,,,,
9,5.3,0,,,,
12,4.7,0,,,,
12,5.0,0,,,,
10,4.9,0,,,,
10,4.2,0,,,,
16,4.2,0,,,,
10,2.2,0,,,,
13,3.0,0,,,,
8,2.4,0,,,,
10,3.5,0,,,,
8,2.2,0,,,,
9,4.0,0,,,,
9,5.4,0,,,,
12,5.8,0,,,,
8,2.6,0,,,,
8,3.0,0,,,,
10,4.4,0,,,,
14,5.4,0,,,,
9,2.4,0,,,,
15,5.0,0,,,,
15,4.0,0,,,,
7,2.5,0,,,,
9,3.2,0,,,,
22,8.4,0,,,,
17,9.2,0,,,,
Max,Avg,Min,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
30.1,30.0,29.8,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.0,,,,
30.0,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.08,,,,,,
0.19,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
