Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 72 59.6 51 70 57.7 53 68 59.5 56 67 58.8 56 71 60.5 56 72 61.4 57 71 60.0 55 73 59.5 54 84 60.5 54 79 67.4 60 71 61.2 57 72 60.4 55 75 63.4 58 72 61.0 56 69 58.9 54 71 60.1 54 71 60.1 53 72 59.3 54 71 61.6 51 77 61.8 52 68 57.8 52 70 56.5 50 72 58.6 50 71 58.2 51 75 63.8 56 74 59.6 55 73 62.9 58 71 61.6 57 74 62.4 57 82 66.0 57,Max Avg Min 57 52.7 48 56 54.1 52 53 52.4 51 53 50.9 49 54 52.1 50 55 53.7 53 56 54.9 54 57 54.8 53 63 55.7 53 61 58.4 56 58 57.1 55 57 56.1 55 58 56.8 55 58 55.5 53 55 53.7 52 54 53.0 52 54 53.0 51 56 53.1 51 53 51.4 48 55 52.7 48 54 52.5 50 53 51.6 49 54 52.2 49 53 51.6 48 57 54.6 53 58 55.3 53 58 56.2 55 59 57.1 55 58 56.8 55 60 56.7 54,Max Avg Min 96 79.3 52 100 89.0 59 90 78.7 59 87 76.0 54 90 75.3 53 90 77.3 53 100 84.5 57 100 86.7 53 100 86.5 47 93 74.7 52 100 87.2 63 100 86.7 59 97 80.5 55 100 83.2 57 97 83.7 58 97 79.5 53 96 79.1 55 96 81.3 53 90 71.0 51 97 74.3 45 100 84.0 59 97 85.2 51 100 81.4 49 93 80.2 53 93 74.1 50 100 87.3 52 96 79.7 57 100 86.1 63 97 83.4 55 97 74.5 47,Max Avg Min 21 8.5 0 23 7.0 0 23 11.3 0 17 10.0 0 16 6.5 0 15 6.3 0 10 4.6 0 13 3.9 0 21 3.4 0 16 5.7 0 14 6.2 0 13 5.0 0 14 5.5 0 14 6.3 0 16 7.4 0 14 6.8 0 14 5.7 0 13 4.3 0 22 9.0 0 13 5.8 0 16 6.6 0 20 7.2 0 21 5.9 0 17 7.6 0 12 4.8 0 10 3.4 0 13 5.5 0 18 6.3 0 13 6.0 0 12 4.7 0,Max Avg Min 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.5 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.6 29.6 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
72,59.6,51,,,,
70,57.7,53,,,,
68,59.5,56,,,,
67,58.8,56,,,,
71,60.5,56,,,,
72,61.4,57,,,,
71,60.0,55,,,,
73,59.5,54,,,,
84,60.5,54,,,,
79,67.4,60,,,,
71,61.2,57,,,,
72,60.4,55,,,,
75,63.4,58,,,,
72,61.0,56,,,,
69,58.9,54,,,,
71,60.1,54,,,,
71,60.1,53,,,,
72,59.3,54,,,,
71,61.6,51,,,,
77,61.8,52,,,,
68,57.8,52,,,,
70,56.5,50,,,,
72,58.6,50,,,,
71,58.2,51,,,,
75,63.8,56,,,,
74,59.6,55,,,,
73,62.9,58,,,,
71,61.6,57,,,,
74,62.4,57,,,,
82,66.0,57,,,,
Max,Avg,Min,,,,
57,52.7,48,,,,
56,54.1,52,,,,
53,52.4,51,,,,
53,50.9,49,,,,
54,52.1,50,,,,
55,53.7,53,,,,
56,54.9,54,,,,
57,54.8,53,,,,
63,55.7,53,,,,
61,58.4,56,,,,
58,57.1,55,,,,
57,56.1,55,,,,
58,56.8,55,,,,
58,55.5,53,,,,
55,53.7,52,,,,
54,53.0,52,,,,
54,53.0,51,,,,
56,53.1,51,,,,
53,51.4,48,,,,
55,52.7,48,,,,
54,52.5,50,,,,
53,51.6,49,,,,
54,52.2,49,,,,
53,51.6,48,,,,
57,54.6,53,,,,
58,55.3,53,,,,
58,56.2,55,,,,
59,57.1,55,,,,
58,56.8,55,,,,
60,56.7,54,,,,
Max,Avg,Min,,,,
96,79.3,52,,,,
100,89.0,59,,,,
90,78.7,59,,,,
87,76.0,54,,,,
90,75.3,53,,,,
90,77.3,53,,,,
100,84.5,57,,,,
100,86.7,53,,,,
100,86.5,47,,,,
93,74.7,52,,,,
100,87.2,63,,,,
100,86.7,59,,,,
97,80.5,55,,,,
100,83.2,57,,,,
97,83.7,58,,,,
97,79.5,53,,,,
96,79.1,55,,,,
96,81.3,53,,,,
90,71.0,51,,,,
97,74.3,45,,,,
100,84.0,59,,,,
97,85.2,51,,,,
100,81.4,49,,,,
93,80.2,53,,,,
93,74.1,50,,,,
100,87.3,52,,,,
96,79.7,57,,,,
100,86.1,63,,,,
97,83.4,55,,,,
97,74.5,47,,,,
Max,Avg,Min,,,,
21,8.5,0,,,,
23,7.0,0,,,,
23,11.3,0,,,,
17,10.0,0,,,,
16,6.5,0,,,,
15,6.3,0,,,,
10,4.6,0,,,,
13,3.9,0,,,,
21,3.4,0,,,,
16,5.7,0,,,,
14,6.2,0,,,,
13,5.0,0,,,,
14,5.5,0,,,,
14,6.3,0,,,,
16,7.4,0,,,,
14,6.8,0,,,,
14,5.7,0,,,,
13,4.3,0,,,,
22,9.0,0,,,,
13,5.8,0,,,,
16,6.6,0,,,,
20,7.2,0,,,,
21,5.9,0,,,,
17,7.6,0,,,,
12,4.8,0,,,,
10,3.4,0,,,,
13,5.5,0,,,,
18,6.3,0,,,,
13,6.0,0,,,,
12,4.7,0,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.03,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
