Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 66 46.3 34 59 56.3 52 54 48.5 43 50 44.6 39 55 46.7 41 54 46.4 37 50 41.2 36 52 44.4 34 48 46.9 46 48 45.6 45 45 41.2 36 48 39.0 34 43 36.8 34 39 36.6 34 43 38.5 32 39 34.9 30 43 35.8 30 37 33.9 32 39 35.4 32 34 31.5 28 30 28.1 25 34 30.6 27 32 12.6 0 41 35.9 32 39 37.0 36 41 24.7 0 46 34.4 25 48 35.4 27 52 38.1 27 43 31.5 25,Max Avg Min 54 43.4 34 57 54.0 46 46 41.0 37 43 39.7 37 48 44.0 39 46 41.4 36 39 34.8 0 45 32.7 0 46 45.2 43 43 40.8 39 39 37.4 34 37 23.8 0 37 26.4 0 36 11.0 0 37 23.8 0 28 27.1 25 36 23.9 0 34 12.6 0 36 20.1 0 28 27.1 25 25 22.9 21 25 21.7 19 30 13.8 0 39 29.3 0 39 36.7 36 37 26.9 0 41 31.9 23 39 30.8 0 43 30.4 0 37 27.3 0,Max Avg Min 100 90.6 64 100 92.8 82 100 76.9 54 100 83.9 71 100 91.3 67 93 82.2 66 100 82.5 58 93 76.9 58 100 92.8 87 93 83.5 71 93 87.3 76 93 84.1 66 93 89.6 76 93 84.5 75 93 78.7 65 87 73.6 61 100 91.0 70 100 93.0 81 93 88.3 75 93 82.6 75 86 80.3 75 86 70.1 56 100 96.3 80 100 98.6 93 100 98.4 93 100 95.8 81 100 91.3 76 100 90.4 66 100 88.1 62 100 94.8 81,Max Avg Min 16 4.2 0 15 8.5 2 15 9.9 5 14 7.4 0 17 7.0 0 18 8.5 1 14 7.2 3 10 7.1 3 13 6.5 1 17 13.2 9 17 11.8 7 16 9.6 7 17 12.2 8 14 7.2 0 17 11.8 3 10 5.9 0 13 6.5 1 18 10.9 3 15 9.9 2 13 10.5 8 17 11.8 2 8 5.0 2 12 6.0 0 5 2.0 0 6 2.6 0 7 4.4 0 14 3.5 0 12 2.9 0 10 3.2 0 7 2.3 0,Max Avg Min 29.4 29.4 29.3 29.6 29.3 29.2 29.7 29.6 29.5 29.5 29.4 29.3 29.3 29.1 29.0 29.4 29.1 29.0 29.6 29.5 29.4 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.5 29.5 29.4 29.4 29.5 29.4 29.4 29.4 29.3 29.1 29.2 29.1 29.1 29.2 29.2 29.1 29.2 29.2 29.2 29.2 29.2 29.1 29.2 29.0 28.8 29.1 28.9 28.9 29.1 29.1 29.1 29.1 29.1 29.0 29.4 29.3 29.1 29.5 29.5 29.4 29.6 29.6 29.5 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.5 29.7 29.6 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
66,46.3,34,,,,
59,56.3,52,,,,
54,48.5,43,,,,
50,44.6,39,,,,
55,46.7,41,,,,
54,46.4,37,,,,
50,41.2,36,,,,
52,44.4,34,,,,
48,46.9,46,,,,
48,45.6,45,,,,
45,41.2,36,,,,
48,39.0,34,,,,
43,36.8,34,,,,
39,36.6,34,,,,
43,38.5,32,,,,
39,34.9,30,,,,
43,35.8,30,,,,
37,33.9,32,,,,
39,35.4,32,,,,
34,31.5,28,,,,
30,28.1,25,,,,
34,30.6,27,,,,
32,12.6,0,,,,
41,35.9,32,,,,
39,37.0,36,,,,
41,24.7,0,,,,
46,34.4,25,,,,
48,35.4,27,,,,
52,38.1,27,,,,
43,31.5,25,,,,
Max,Avg,Min,,,,
54,43.4,34,,,,
57,54.0,46,,,,
46,41.0,37,,,,
43,39.7,37,,,,
48,44.0,39,,,,
46,41.4,36,,,,
39,34.8,0,,,,
45,32.7,0,,,,
46,45.2,43,,,,
43,40.8,39,,,,
39,37.4,34,,,,
37,23.8,0,,,,
37,26.4,0,,,,
36,11.0,0,,,,
37,23.8,0,,,,
28,27.1,25,,,,
36,23.9,0,,,,
34,12.6,0,,,,
36,20.1,0,,,,
28,27.1,25,,,,
25,22.9,21,,,,
25,21.7,19,,,,
30,13.8,0,,,,
39,29.3,0,,,,
39,36.7,36,,,,
37,26.9,0,,,,
41,31.9,23,,,,
39,30.8,0,,,,
43,30.4,0,,,,
37,27.3,0,,,,
Max,Avg,Min,,,,
100,90.6,64,,,,
100,92.8,82,,,,
100,76.9,54,,,,
100,83.9,71,,,,
100,91.3,67,,,,
93,82.2,66,,,,
100,82.5,58,,,,
93,76.9,58,,,,
100,92.8,87,,,,
93,83.5,71,,,,
93,87.3,76,,,,
93,84.1,66,,,,
93,89.6,76,,,,
93,84.5,75,,,,
93,78.7,65,,,,
87,73.6,61,,,,
100,91.0,70,,,,
100,93.0,81,,,,
93,88.3,75,,,,
93,82.6,75,,,,
86,80.3,75,,,,
86,70.1,56,,,,
100,96.3,80,,,,
100,98.6,93,,,,
100,98.4,93,,,,
100,95.8,81,,,,
100,91.3,76,,,,
100,90.4,66,,,,
100,88.1,62,,,,
100,94.8,81,,,,
Max,Avg,Min,,,,
16,4.2,0,,,,
15,8.5,2,,,,
15,9.9,5,,,,
14,7.4,0,,,,
17,7.0,0,,,,
18,8.5,1,,,,
14,7.2,3,,,,
10,7.1,3,,,,
13,6.5,1,,,,
17,13.2,9,,,,
17,11.8,7,,,,
16,9.6,7,,,,
17,12.2,8,,,,
14,7.2,0,,,,
17,11.8,3,,,,
10,5.9,0,,,,
13,6.5,1,,,,
18,10.9,3,,,,
15,9.9,2,,,,
13,10.5,8,,,,
17,11.8,2,,,,
8,5.0,2,,,,
12,6.0,0,,,,
5,2.0,0,,,,
6,2.6,0,,,,
7,4.4,0,,,,
14,3.5,0,,,,
12,2.9,0,,,,
10,3.2,0,,,,
7,2.3,0,,,,
Max,Avg,Min,,,,
29.4,29.4,29.3,,,,
29.6,29.3,29.2,,,,
29.7,29.6,29.5,,,,
29.5,29.4,29.3,,,,
29.3,29.1,29.0,,,,
29.4,29.1,29.0,,,,
29.6,29.5,29.4,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.5,29.5,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.3,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.2,,,,
29.2,29.2,29.1,,,,
29.2,29.0,28.8,,,,
29.1,28.9,28.9,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.4,29.3,29.1,,,,
29.5,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
