Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 88 76.8 66 88 77.7 66 88 77.3 66 91 80.5 70 90 79.5 70 88 79.6 70 90 83.4 75 86 78.5 70 88 79.5 70 88 80.4 70 88 77.8 64 88 77.5 66 88 77.7 68 88 77.7 66 90 79.6 66 93 80.1 68 91 79.5 68 88 79.5 70 90 79.6 68 90 79.5 68 91 81.1 70 88 80.7 70 86 80.3 73 88 79.0 70 82 75.4 68 82 75.7 66 84 78.1 72 81 75.3 68 81 76.2 70 82 77.4 70 88 77.7 68,Max Avg Min 73 66.8 59 73 67.2 61 73 69.8 64 75 68.3 59 77 70.4 61 77 71.3 66 77 72.5 64 73 69.5 61 72 69.1 64 64 57.5 52 73 63.2 55 73 66.4 57 72 68.2 63 75 68.0 63 75 66.9 59 75 69.7 64 73 68.4 63 77 70.5 66 73 66.8 61 75 68.2 63 79 72.0 68 79 73.0 68 75 71.9 68 75 70.8 66 73 70.4 64 70 65.3 61 70 67.9 66 68 65.2 63 70 65.9 64 72 67.3 59 70 65.9 61,Max Avg Min 94 74.0 40 100 73.4 43 100 78.8 58 94 70.1 36 100 75.9 43 94 78.0 49 94 72.0 43 94 76.0 43 94 72.0 46 78 47.1 29 94 64.4 35 100 72.3 37 100 74.7 45 100 74.8 43 94 69.8 38 100 74.0 38 100 71.9 41 100 75.8 52 94 68.8 38 94 71.6 43 100 76.0 49 100 78.9 58 94 76.6 58 100 77.8 52 100 84.5 65 94 71.8 51 88 71.0 58 94 71.7 54 94 72.1 58 94 72.1 51 94 69.2 40,Max Avg Min 13 6.1 1 13 5.4 1 14 6.6 1 13 7.0 1 12 5.2 1 12 5.9 1 12 7.6 3 12 5.5 1 13 6.0 1 16 9.7 1 13 7.8 2 13 5.9 1 12 5.9 1 12 5.8 2 12 5.0 2 12 5.4 1 13 5.3 1 12 5.8 1 12 5.3 1 12 5.8 1 12 5.8 1 15 6.6 1 13 6.8 1 14 6.2 1 17 6.2 2 14 7.7 1 18 12.0 6 20 10.6 2 21 11.5 3 17 8.1 1 15 7.3 1,Max Avg Min 30.1 30.1 30.1 30.2 30.1 30.1 30.2 30.2 30.2 30.2 30.1 30.1 30.1 30.1 30.0 30.1 30.1 30.0 30.0 30.0 29.9 29.9 29.8 29.7 29.9 29.8 29.8 30.0 30.0 29.9 30.0 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.9 30.0 30.0 29.9 30.0 30.0 30.0 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
88,76.8,66,,,,
88,77.7,66,,,,
88,77.3,66,,,,
91,80.5,70,,,,
90,79.5,70,,,,
88,79.6,70,,,,
90,83.4,75,,,,
86,78.5,70,,,,
88,79.5,70,,,,
88,80.4,70,,,,
88,77.8,64,,,,
88,77.5,66,,,,
88,77.7,68,,,,
88,77.7,66,,,,
90,79.6,66,,,,
93,80.1,68,,,,
91,79.5,68,,,,
88,79.5,70,,,,
90,79.6,68,,,,
90,79.5,68,,,,
91,81.1,70,,,,
88,80.7,70,,,,
86,80.3,73,,,,
88,79.0,70,,,,
82,75.4,68,,,,
82,75.7,66,,,,
84,78.1,72,,,,
81,75.3,68,,,,
81,76.2,70,,,,
82,77.4,70,,,,
88,77.7,68,,,,
Max,Avg,Min,,,,
73,66.8,59,,,,
73,67.2,61,,,,
73,69.8,64,,,,
75,68.3,59,,,,
77,70.4,61,,,,
77,71.3,66,,,,
77,72.5,64,,,,
73,69.5,61,,,,
72,69.1,64,,,,
64,57.5,52,,,,
73,63.2,55,,,,
73,66.4,57,,,,
72,68.2,63,,,,
75,68.0,63,,,,
75,66.9,59,,,,
75,69.7,64,,,,
73,68.4,63,,,,
77,70.5,66,,,,
73,66.8,61,,,,
75,68.2,63,,,,
79,72.0,68,,,,
79,73.0,68,,,,
75,71.9,68,,,,
75,70.8,66,,,,
73,70.4,64,,,,
70,65.3,61,,,,
70,67.9,66,,,,
68,65.2,63,,,,
70,65.9,64,,,,
72,67.3,59,,,,
70,65.9,61,,,,
Max,Avg,Min,,,,
94,74.0,40,,,,
100,73.4,43,,,,
100,78.8,58,,,,
94,70.1,36,,,,
100,75.9,43,,,,
94,78.0,49,,,,
94,72.0,43,,,,
94,76.0,43,,,,
94,72.0,46,,,,
78,47.1,29,,,,
94,64.4,35,,,,
100,72.3,37,,,,
100,74.7,45,,,,
100,74.8,43,,,,
94,69.8,38,,,,
100,74.0,38,,,,
100,71.9,41,,,,
100,75.8,52,,,,
94,68.8,38,,,,
94,71.6,43,,,,
100,76.0,49,,,,
100,78.9,58,,,,
94,76.6,58,,,,
100,77.8,52,,,,
100,84.5,65,,,,
94,71.8,51,,,,
88,71.0,58,,,,
94,71.7,54,,,,
94,72.1,58,,,,
94,72.1,51,,,,
94,69.2,40,,,,
Max,Avg,Min,,,,
13,6.1,1,,,,
13,5.4,1,,,,
14,6.6,1,,,,
13,7.0,1,,,,
12,5.2,1,,,,
12,5.9,1,,,,
12,7.6,3,,,,
12,5.5,1,,,,
13,6.0,1,,,,
16,9.7,1,,,,
13,7.8,2,,,,
13,5.9,1,,,,
12,5.9,1,,,,
12,5.8,2,,,,
12,5.0,2,,,,
12,5.4,1,,,,
13,5.3,1,,,,
12,5.8,1,,,,
12,5.3,1,,,,
12,5.8,1,,,,
12,5.8,1,,,,
15,6.6,1,,,,
13,6.8,1,,,,
14,6.2,1,,,,
17,6.2,2,,,,
14,7.7,1,,,,
18,12.0,6,,,,
20,10.6,2,,,,
21,11.5,3,,,,
17,8.1,1,,,,
15,7.3,1,,,,
Max,Avg,Min,,,,
30.1,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.2,30.2,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
