Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 56 54.0 52 58 51.7 49 62 55.1 46 65 56.8 47 69 59.0 47 79 63.3 49 81 65.1 51 69 61.2 53 63 58.6 55 70 60.0 52 70 60.4 56 73 65.6 55 90 74.3 62 92 77.8 64 90 77.9 67 86 73.7 65 77 66.6 61 68 63.4 60 68 63.0 60 69 61.7 57 68 60.9 58 66 61.4 58 66 60.6 55 67 61.1 54 72 64.3 56 80 69.9 59 81 68.3 60 70 62.0 56 70 62.8 59 68 60.4 55 67 61.4 57,Max Avg Min 52 49.0 46 48 45.6 41 46 43.0 40 53 44.4 37 42 36.7 29 48 34.0 21 43 31.8 26 57 46.4 33 53 51.4 50 57 53.0 47 58 54.4 45 54 48.6 43 43 38.0 31 39 36.3 34 46 37.0 31 41 35.1 29 61 47.7 33 59 56.0 54 57 54.1 52 58 55.5 53 57 55.5 53 54 52.1 50 54 51.4 49 56 51.8 47 56 52.0 49 54 48.1 37 61 50.8 37 60 57.5 54 59 56.9 50 58 55.7 54 57 54.6 54,Max Avg Min 94 83.5 69 90 80.4 57 80 64.9 48 81 65.3 36 74 45.3 23 54 36.0 12 48 30.3 13 87 62.0 26 86 77.4 65 90 78.4 53 97 81.8 41 86 56.9 35 45 29.2 12 37 23.7 13 34 23.8 12 37 25.6 13 90 55.5 20 87 77.1 65 84 73.2 63 89 80.7 61 97 83.2 63 78 71.9 60 83 72.2 56 83 71.8 60 84 65.8 48 72 47.8 25 96 58.1 25 100 86.4 61 96 82.1 52 100 85.4 63 93 78.9 65,Max Avg Min 14 5.4 0 12 5.3 0 13 4.1 0 9 3.0 0 10 4.0 0 15 5.5 0 12 3.3 0 10 4.8 0 10 2.7 0 8 2.0 0 12 2.9 0 8 2.8 0 9 4.4 0 12 4.0 0 14 4.5 0 13 4.4 0 10 4.7 0 14 6.6 0 8 4.0 0 10 3.2 0 9 3.1 0 10 3.1 0 12 4.0 0 12 4.5 0 9 4.0 0 9 3.2 0 9 3.2 0 9 2.4 0 10 3.4 0 10 2.1 0 13 4.7 0,Max Avg Min 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.5 29.8 29.7 29.6 29.9 29.8 29.8 29.8 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.5 29.7 29.6 29.6 29.8 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6,Total 0.07 1.25 0.40 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
56,54.0,52,,,,
58,51.7,49,,,,
62,55.1,46,,,,
65,56.8,47,,,,
69,59.0,47,,,,
79,63.3,49,,,,
81,65.1,51,,,,
69,61.2,53,,,,
63,58.6,55,,,,
70,60.0,52,,,,
70,60.4,56,,,,
73,65.6,55,,,,
90,74.3,62,,,,
92,77.8,64,,,,
90,77.9,67,,,,
86,73.7,65,,,,
77,66.6,61,,,,
68,63.4,60,,,,
68,63.0,60,,,,
69,61.7,57,,,,
68,60.9,58,,,,
66,61.4,58,,,,
66,60.6,55,,,,
67,61.1,54,,,,
72,64.3,56,,,,
80,69.9,59,,,,
81,68.3,60,,,,
70,62.0,56,,,,
70,62.8,59,,,,
68,60.4,55,,,,
67,61.4,57,,,,
Max,Avg,Min,,,,
52,49.0,46,,,,
48,45.6,41,,,,
46,43.0,40,,,,
53,44.4,37,,,,
42,36.7,29,,,,
48,34.0,21,,,,
43,31.8,26,,,,
57,46.4,33,,,,
53,51.4,50,,,,
57,53.0,47,,,,
58,54.4,45,,,,
54,48.6,43,,,,
43,38.0,31,,,,
39,36.3,34,,,,
46,37.0,31,,,,
41,35.1,29,,,,
61,47.7,33,,,,
59,56.0,54,,,,
57,54.1,52,,,,
58,55.5,53,,,,
57,55.5,53,,,,
54,52.1,50,,,,
54,51.4,49,,,,
56,51.8,47,,,,
56,52.0,49,,,,
54,48.1,37,,,,
61,50.8,37,,,,
60,57.5,54,,,,
59,56.9,50,,,,
58,55.7,54,,,,
57,54.6,54,,,,
Max,Avg,Min,,,,
94,83.5,69,,,,
90,80.4,57,,,,
80,64.9,48,,,,
81,65.3,36,,,,
74,45.3,23,,,,
54,36.0,12,,,,
48,30.3,13,,,,
87,62.0,26,,,,
86,77.4,65,,,,
90,78.4,53,,,,
97,81.8,41,,,,
86,56.9,35,,,,
45,29.2,12,,,,
37,23.7,13,,,,
34,23.8,12,,,,
37,25.6,13,,,,
90,55.5,20,,,,
87,77.1,65,,,,
84,73.2,63,,,,
89,80.7,61,,,,
97,83.2,63,,,,
78,71.9,60,,,,
83,72.2,56,,,,
83,71.8,60,,,,
84,65.8,48,,,,
72,47.8,25,,,,
96,58.1,25,,,,
100,86.4,61,,,,
96,82.1,52,,,,
100,85.4,63,,,,
93,78.9,65,,,,
Max,Avg,Min,,,,
14,5.4,0,,,,
12,5.3,0,,,,
13,4.1,0,,,,
9,3.0,0,,,,
10,4.0,0,,,,
15,5.5,0,,,,
12,3.3,0,,,,
10,4.8,0,,,,
10,2.7,0,,,,
8,2.0,0,,,,
12,2.9,0,,,,
8,2.8,0,,,,
9,4.4,0,,,,
12,4.0,0,,,,
14,4.5,0,,,,
13,4.4,0,,,,
10,4.7,0,,,,
14,6.6,0,,,,
8,4.0,0,,,,
10,3.2,0,,,,
9,3.1,0,,,,
10,3.1,0,,,,
12,4.0,0,,,,
12,4.5,0,,,,
9,4.0,0,,,,
9,3.2,0,,,,
9,3.2,0,,,,
9,2.4,0,,,,
10,3.4,0,,,,
10,2.1,0,,,,
13,4.7,0,,,,
Max,Avg,Min,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
Total,,,,,,
0.07,,,,,,
1.25,,,,,,
0.40,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
