Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 74 60.4 55 73 62.5 54 74 63.6 58 73 62.3 58 73 62.5 57 75 62.9 57 80 63.8 57 81 63.2 54 79 62.8 55 78 58.0 49 79 59.7 50 77 58.3 50 76 59.9 46 75 59.5 47 77 59.4 49 81 61.6 48 75 55.3 48 70 55.4 47 72 56.4 50 88 68.5 51 76 61.3 54 75 59.1 53 77 56.5 51 71 56.5 50 70 58.6 53 72 56.4 50 74 57.7 53 72 59.0 54 71 61.5 53 78 60.6 48,Max Avg Min 54 53.3 52 59 55.1 51 59 56.9 56 57 56.2 54 57 56.2 55 57 55.9 55 57 55.8 54 55 53.6 51 55 52.7 49 55 51.5 46 55 51.7 47 54 50.3 47 51 47.0 42 51 47.9 44 52 48.7 41 52 47.4 43 52 49.6 46 51 48.7 43 51 50.2 48 53 46.8 39 57 54.5 49 56 53.5 51 53 51.0 49 53 51.6 50 52 51.5 50 54 51.7 47 54 53.0 52 54 52.7 52 54 51.4 48 54 50.3 45,Max Avg Min 94 79.3 49 90 77.8 61 93 80.0 57 93 81.5 57 94 81.1 57 94 79.5 51 96 78.2 42 100 74.9 41 93 72.2 42 100 81.9 43 100 77.6 42 100 78.2 36 89 66.4 32 90 69.3 38 90 71.3 28 93 65.7 26 100 83.8 44 93 80.2 51 100 82.3 48 86 50.3 21 93 80.2 51 97 83.5 50 100 85.2 37 100 85.6 51 93 78.8 53 100 85.8 53 100 86.4 50 93 80.9 53 94 71.4 45 89 71.6 39,Max Avg Min 25 14.9 3 12 6.1 0 14 4.7 0 13 4.1 0 14 5.3 0 14 4.9 0 18 5.9 0 24 6.6 0 16 6.5 0 14 4.5 0 9 2.8 0 21 5.8 0 22 9.4 0 20 7.9 0 23 7.8 0 21 8.6 0 20 4.0 0 20 7.0 0 26 9.0 0 14 4.0 0 17 5.4 0 17 4.1 0 9 3.9 0 9 3.7 0 9 4.8 0 14 4.7 0 16 5.4 0 16 5.2 0 20 5.6 0 20 6.5 0,Max Avg Min 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.8 29.8 29.7 29.9 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.6 29.7 29.6 29.5 29.7 29.6 29.6 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.7 29.7 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
74,60.4,55,,,,
73,62.5,54,,,,
74,63.6,58,,,,
73,62.3,58,,,,
73,62.5,57,,,,
75,62.9,57,,,,
80,63.8,57,,,,
81,63.2,54,,,,
79,62.8,55,,,,
78,58.0,49,,,,
79,59.7,50,,,,
77,58.3,50,,,,
76,59.9,46,,,,
75,59.5,47,,,,
77,59.4,49,,,,
81,61.6,48,,,,
75,55.3,48,,,,
70,55.4,47,,,,
72,56.4,50,,,,
88,68.5,51,,,,
76,61.3,54,,,,
75,59.1,53,,,,
77,56.5,51,,,,
71,56.5,50,,,,
70,58.6,53,,,,
72,56.4,50,,,,
74,57.7,53,,,,
72,59.0,54,,,,
71,61.5,53,,,,
78,60.6,48,,,,
Max,Avg,Min,,,,
54,53.3,52,,,,
59,55.1,51,,,,
59,56.9,56,,,,
57,56.2,54,,,,
57,56.2,55,,,,
57,55.9,55,,,,
57,55.8,54,,,,
55,53.6,51,,,,
55,52.7,49,,,,
55,51.5,46,,,,
55,51.7,47,,,,
54,50.3,47,,,,
51,47.0,42,,,,
51,47.9,44,,,,
52,48.7,41,,,,
52,47.4,43,,,,
52,49.6,46,,,,
51,48.7,43,,,,
51,50.2,48,,,,
53,46.8,39,,,,
57,54.5,49,,,,
56,53.5,51,,,,
53,51.0,49,,,,
53,51.6,50,,,,
52,51.5,50,,,,
54,51.7,47,,,,
54,53.0,52,,,,
54,52.7,52,,,,
54,51.4,48,,,,
54,50.3,45,,,,
Max,Avg,Min,,,,
94,79.3,49,,,,
90,77.8,61,,,,
93,80.0,57,,,,
93,81.5,57,,,,
94,81.1,57,,,,
94,79.5,51,,,,
96,78.2,42,,,,
100,74.9,41,,,,
93,72.2,42,,,,
100,81.9,43,,,,
100,77.6,42,,,,
100,78.2,36,,,,
89,66.4,32,,,,
90,69.3,38,,,,
90,71.3,28,,,,
93,65.7,26,,,,
100,83.8,44,,,,
93,80.2,51,,,,
100,82.3,48,,,,
86,50.3,21,,,,
93,80.2,51,,,,
97,83.5,50,,,,
100,85.2,37,,,,
100,85.6,51,,,,
93,78.8,53,,,,
100,85.8,53,,,,
100,86.4,50,,,,
93,80.9,53,,,,
94,71.4,45,,,,
89,71.6,39,,,,
Max,Avg,Min,,,,
25,14.9,3,,,,
12,6.1,0,,,,
14,4.7,0,,,,
13,4.1,0,,,,
14,5.3,0,,,,
14,4.9,0,,,,
18,5.9,0,,,,
24,6.6,0,,,,
16,6.5,0,,,,
14,4.5,0,,,,
9,2.8,0,,,,
21,5.8,0,,,,
22,9.4,0,,,,
20,7.9,0,,,,
23,7.8,0,,,,
21,8.6,0,,,,
20,4.0,0,,,,
20,7.0,0,,,,
26,9.0,0,,,,
14,4.0,0,,,,
17,5.4,0,,,,
17,4.1,0,,,,
9,3.9,0,,,,
9,3.7,0,,,,
9,4.8,0,,,,
14,4.7,0,,,,
16,5.4,0,,,,
16,5.2,0,,,,
20,5.6,0,,,,
20,6.5,0,,,,
Max,Avg,Min,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.5,,,,
29.7,29.6,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
