Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 71 65.5 61 72 65.0 62 73 66.1 63 75 67.0 60 74 66.5 62 77 68.6 62 75 68.6 63 74 67.9 63 74 66.9 60 74 65.9 57 70 64.0 60 70 64.3 60 72 64.4 61 75 64.9 61 73 66.4 63 72 64.9 62 72 65.0 62 72 65.2 62 71 64.9 55 73 66.5 58 74 67.6 62 74 67.2 62 71 65.3 63 74 65.7 62 76 66.8 63 76 67.8 61 70 65.1 63 68 63.5 61 75 66.7 63 74 66.1 63 75 67.9 63,Max Avg Min 61 58.3 56 61 58.8 57 61 60.0 58 60 58.0 55 61 59.2 57 60 58.8 57 61 59.3 58 61 58.5 57 59 57.3 55 59 57.0 53 58 57.0 55 59 57.4 56 59 57.6 57 61 59.2 57 63 60.9 59 61 59.9 59 60 59.0 58 60 58.3 57 60 57.6 53 61 58.4 54 62 59.8 57 62 59.9 57 60 59.0 58 60 58.5 57 62 60.2 57 62 59.9 57 60 59.0 58 61 59.3 58 61 60.2 59 63 61.4 59 63 60.5 57,Max Avg Min 88 77.9 66 90 80.7 64 94 81.1 64 87 73.8 55 88 78.0 62 87 72.3 52 84 72.9 55 84 72.5 55 86 72.4 52 87 73.9 53 88 78.5 65 90 78.6 65 90 79.1 61 94 82.9 62 94 82.8 68 94 84.7 66 90 81.6 66 87 78.8 64 94 78.1 63 87 75.7 61 87 76.4 64 88 78.0 62 90 80.9 66 88 78.4 57 94 80.3 54 90 76.5 55 88 81.0 68 94 86.6 76 94 80.4 62 94 84.8 68 88 77.4 64,Max Avg Min 9 4.7 0 8 5.0 0 13 5.7 0 9 3.1 0 9 2.9 0 12 4.3 0 9 5.6 0 13 6.3 0 12 6.3 0 9 5.2 0 10 6.5 0 10 6.8 3 12 5.3 0 15 5.8 3 8 4.3 0 13 4.2 0 14 5.5 0 13 6.2 0 13 4.6 0 12 4.1 0 9 5.0 0 13 5.0 0 14 6.5 0 12 4.4 0 10 5.6 3 12 5.0 0 14 6.0 0 13 4.6 0 14 5.9 0 9 3.6 0 13 6.3 0,Max Avg Min 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.8 29.7 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
71,65.5,61,,,,
72,65.0,62,,,,
73,66.1,63,,,,
75,67.0,60,,,,
74,66.5,62,,,,
77,68.6,62,,,,
75,68.6,63,,,,
74,67.9,63,,,,
74,66.9,60,,,,
74,65.9,57,,,,
70,64.0,60,,,,
70,64.3,60,,,,
72,64.4,61,,,,
75,64.9,61,,,,
73,66.4,63,,,,
72,64.9,62,,,,
72,65.0,62,,,,
72,65.2,62,,,,
71,64.9,55,,,,
73,66.5,58,,,,
74,67.6,62,,,,
74,67.2,62,,,,
71,65.3,63,,,,
74,65.7,62,,,,
76,66.8,63,,,,
76,67.8,61,,,,
70,65.1,63,,,,
68,63.5,61,,,,
75,66.7,63,,,,
74,66.1,63,,,,
75,67.9,63,,,,
Max,Avg,Min,,,,
61,58.3,56,,,,
61,58.8,57,,,,
61,60.0,58,,,,
60,58.0,55,,,,
61,59.2,57,,,,
60,58.8,57,,,,
61,59.3,58,,,,
61,58.5,57,,,,
59,57.3,55,,,,
59,57.0,53,,,,
58,57.0,55,,,,
59,57.4,56,,,,
59,57.6,57,,,,
61,59.2,57,,,,
63,60.9,59,,,,
61,59.9,59,,,,
60,59.0,58,,,,
60,58.3,57,,,,
60,57.6,53,,,,
61,58.4,54,,,,
62,59.8,57,,,,
62,59.9,57,,,,
60,59.0,58,,,,
60,58.5,57,,,,
62,60.2,57,,,,
62,59.9,57,,,,
60,59.0,58,,,,
61,59.3,58,,,,
61,60.2,59,,,,
63,61.4,59,,,,
63,60.5,57,,,,
Max,Avg,Min,,,,
88,77.9,66,,,,
90,80.7,64,,,,
94,81.1,64,,,,
87,73.8,55,,,,
88,78.0,62,,,,
87,72.3,52,,,,
84,72.9,55,,,,
84,72.5,55,,,,
86,72.4,52,,,,
87,73.9,53,,,,
88,78.5,65,,,,
90,78.6,65,,,,
90,79.1,61,,,,
94,82.9,62,,,,
94,82.8,68,,,,
94,84.7,66,,,,
90,81.6,66,,,,
87,78.8,64,,,,
94,78.1,63,,,,
87,75.7,61,,,,
87,76.4,64,,,,
88,78.0,62,,,,
90,80.9,66,,,,
88,78.4,57,,,,
94,80.3,54,,,,
90,76.5,55,,,,
88,81.0,68,,,,
94,86.6,76,,,,
94,80.4,62,,,,
94,84.8,68,,,,
88,77.4,64,,,,
Max,Avg,Min,,,,
9,4.7,0,,,,
8,5.0,0,,,,
13,5.7,0,,,,
9,3.1,0,,,,
9,2.9,0,,,,
12,4.3,0,,,,
9,5.6,0,,,,
13,6.3,0,,,,
12,6.3,0,,,,
9,5.2,0,,,,
10,6.5,0,,,,
10,6.8,3,,,,
12,5.3,0,,,,
15,5.8,3,,,,
8,4.3,0,,,,
13,4.2,0,,,,
14,5.5,0,,,,
13,6.2,0,,,,
13,4.6,0,,,,
12,4.1,0,,,,
9,5.0,0,,,,
13,5.0,0,,,,
14,6.5,0,,,,
12,4.4,0,,,,
10,5.6,3,,,,
12,5.0,0,,,,
14,6.0,0,,,,
13,4.6,0,,,,
14,5.9,0,,,,
9,3.6,0,,,,
13,6.3,0,,,,
Max,Avg,Min,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
