Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 43 38.4 36 43 37.4 35 47 35.9 27 51 37.3 25 58 42.1 30 60 43.8 31 55 44.7 34 51 41.0 30 52 46.7 43 55 47.4 40 54 41.6 32 56 43.0 35 59 42.7 29 62 45.6 32 63 46.5 32 64 49.8 41 57 44.9 33 46 43.5 41 52 42.4 35 57 42.4 30 61 47.3 33 64 48.8 35 62 48.0 37 69 50.9 36 68 50.8 35 67 50.7 35 63 49.0 33 61 45.1 0,Max Avg Min 37 33.9 29 30 26.8 24 28 23.9 18 34 28.0 23 39 34.2 28 41 32.0 24 40 35.2 29 42 35.9 29 43 40.6 37 49 42.0 32 36 32.1 29 35 31.3 26 35 30.5 27 37 32.3 29 39 33.9 30 36 34.8 32 38 34.6 31 45 41.0 36 42 36.1 31 41 35.7 29 41 35.7 32 40 33.3 28 42 37.0 32 41 34.5 29 39 36.0 31 41 36.5 33 40 36.0 30 39 32.6 0,Max Avg Min 92 84.1 75 81 66.0 48 92 65.8 32 93 71.7 49 95 75.7 50 98 68.8 32 89 70.5 53 99 83.0 62 96 80.4 58 95 82.0 62 93 70.8 48 86 65.8 37 94 66.5 37 89 63.6 33 91 65.9 33 80 59.0 30 96 69.8 45 97 91.0 75 99 80.9 50 97 79.3 49 97 68.2 36 94 59.5 27 88 67.9 41 94 59.2 23 88 61.0 32 91 63.0 33 92 64.6 30 96 62.1 0,Max Avg Min 22 13.5 7 22 12.0 4 9 2.3 0 7 2.0 0 7 2.1 0 9 2.5 0 9 3.2 0 11 3.5 0 11 4.8 0 11 7.3 4 7 2.5 0 4 1.9 0 7 2.0 0 11 2.3 0 4 1.3 0 9 2.4 0 11 3.1 0 4 1.6 0 7 2.2 0 9 1.8 0 16 3.4 0 9 2.3 0 4 1.4 0 4 1.7 0 7 1.5 0 13 2.6 0 7 3.5 0 7 2.0 0,Max Avg Min 27.2 27.0 26.9 27.8 27.6 27.3 28.0 27.9 27.8 28.0 28.0 28.0 28.0 28.0 28.0 28.0 27.9 27.8 27.9 27.9 27.8 27.8 27.8 27.8 27.8 27.8 27.7 27.9 27.8 27.7 28.1 28.0 27.9 28.1 28.1 28.0 28.0 28.0 28.0 28.0 28.0 27.9 28.0 27.9 27.9 27.9 27.9 27.8 27.8 27.8 27.7 27.7 27.7 27.6 27.8 27.7 27.7 27.9 27.8 27.8 28.0 27.9 27.9 28.1 28.0 28.0 28.1 28.1 28.0 28.1 28.0 28.0 28.1 28.0 28.0 28.0 27.9 27.9 28.0 28.0 27.9 28.1 26.8 0.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.16 0.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
