Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 64 55.7 48 64 56.5 48 64 58.8 54 66 58.5 54 68 59.5 52 63 58.7 54 64 59.1 52 70 59.7 52 70 61.7 52 72 61.0 48 72 63.7 55 72 65.0 57 72 65.4 61 70 62.4 55 73 64.9 54 81 68.7 54 82 70.3 59 81 69.2 59 75 66.3 59 70 64.3 59 75 64.9 52 79 65.3 52 75 65.3 54 75 64.7 54 82 69.6 55 81 70.0 57 82 69.4 54 84 71.3 55 82 70.7 57 81 70.8 59 81 70.4 57,Max Avg Min 57 49.1 43 54 50.5 46 55 53.5 50 57 54.3 50 57 52.6 48 61 55.9 52 57 54.1 52 59 55.5 52 61 55.7 50 59 54.0 48 63 56.2 50 63 59.9 57 63 59.9 57 61 57.9 54 64 59.6 54 63 53.5 48 57 53.0 48 64 57.2 50 66 57.9 52 61 58.1 50 61 55.3 50 63 54.7 48 61 56.2 48 64 57.9 52 63 58.6 52 57 49.9 45 55 49.8 45 59 52.7 46 70 59.8 54 66 60.1 52 68 59.9 50,Max Avg Min 100 80.6 45 100 81.8 52 100 83.8 64 100 87.6 56 100 80.3 49 100 91.3 82 100 84.1 64 100 87.4 64 100 82.8 49 100 80.2 50 100 79.0 46 100 84.3 64 100 83.6 64 100 86.3 64 100 84.2 57 100 63.7 36 88 58.1 32 100 68.1 42 100 76.7 44 94 81.3 56 100 74.3 47 100 72.6 38 100 75.9 38 100 80.7 50 100 71.8 37 94 51.7 32 94 55.7 26 94 57.0 28 100 72.1 42 100 73.2 41 100 74.1 34,Max Avg Min 21 9.2 1 16 7.7 1 16 6.0 2 10 4.6 1 10 4.8 1 23 8.5 2 20 7.6 1 12 5.4 1 12 3.9 1 13 5.8 0 13 6.7 2 10 5.5 1 13 7.2 2 13 5.7 1 10 4.8 2 14 6.9 1 15 6.6 2 13 6.3 1 16 6.8 1 20 9.8 1 15 6.0 1 15 6.3 1 13 5.7 1 12 5.3 1 14 6.2 1 14 7.8 1 15 6.6 1 14 6.7 2 13 6.8 1 12 5.9 1 14 6.1 1,Max Avg Min 30.0 29.9 29.8 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.0 30.0 30.0 30.0 30.0 30.0 29.9 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.8 29.7 29.6 29.9 29.8 29.7 30.1 30.0 29.9 30.2 30.2 30.1 30.3 30.2 30.2 30.3 30.3 30.2 30.2 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.1 29.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.0 30.0 30.1 30.0 30.0 30.1 30.1 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
64,55.7,48,,,,
64,56.5,48,,,,
64,58.8,54,,,,
66,58.5,54,,,,
68,59.5,52,,,,
63,58.7,54,,,,
64,59.1,52,,,,
70,59.7,52,,,,
70,61.7,52,,,,
72,61.0,48,,,,
72,63.7,55,,,,
72,65.0,57,,,,
72,65.4,61,,,,
70,62.4,55,,,,
73,64.9,54,,,,
81,68.7,54,,,,
82,70.3,59,,,,
81,69.2,59,,,,
75,66.3,59,,,,
70,64.3,59,,,,
75,64.9,52,,,,
79,65.3,52,,,,
75,65.3,54,,,,
75,64.7,54,,,,
82,69.6,55,,,,
81,70.0,57,,,,
82,69.4,54,,,,
84,71.3,55,,,,
82,70.7,57,,,,
81,70.8,59,,,,
81,70.4,57,,,,
Max,Avg,Min,,,,
57,49.1,43,,,,
54,50.5,46,,,,
55,53.5,50,,,,
57,54.3,50,,,,
57,52.6,48,,,,
61,55.9,52,,,,
57,54.1,52,,,,
59,55.5,52,,,,
61,55.7,50,,,,
59,54.0,48,,,,
63,56.2,50,,,,
63,59.9,57,,,,
63,59.9,57,,,,
61,57.9,54,,,,
64,59.6,54,,,,
63,53.5,48,,,,
57,53.0,48,,,,
64,57.2,50,,,,
66,57.9,52,,,,
61,58.1,50,,,,
61,55.3,50,,,,
63,54.7,48,,,,
61,56.2,48,,,,
64,57.9,52,,,,
63,58.6,52,,,,
57,49.9,45,,,,
55,49.8,45,,,,
59,52.7,46,,,,
70,59.8,54,,,,
66,60.1,52,,,,
68,59.9,50,,,,
Max,Avg,Min,,,,
100,80.6,45,,,,
100,81.8,52,,,,
100,83.8,64,,,,
100,87.6,56,,,,
100,80.3,49,,,,
100,91.3,82,,,,
100,84.1,64,,,,
100,87.4,64,,,,
100,82.8,49,,,,
100,80.2,50,,,,
100,79.0,46,,,,
100,84.3,64,,,,
100,83.6,64,,,,
100,86.3,64,,,,
100,84.2,57,,,,
100,63.7,36,,,,
88,58.1,32,,,,
100,68.1,42,,,,
100,76.7,44,,,,
94,81.3,56,,,,
100,74.3,47,,,,
100,72.6,38,,,,
100,75.9,38,,,,
100,80.7,50,,,,
100,71.8,37,,,,
94,51.7,32,,,,
94,55.7,26,,,,
94,57.0,28,,,,
100,72.1,42,,,,
100,73.2,41,,,,
100,74.1,34,,,,
Max,Avg,Min,,,,
21,9.2,1,,,,
16,7.7,1,,,,
16,6.0,2,,,,
10,4.6,1,,,,
10,4.8,1,,,,
23,8.5,2,,,,
20,7.6,1,,,,
12,5.4,1,,,,
12,3.9,1,,,,
13,5.8,0,,,,
13,6.7,2,,,,
10,5.5,1,,,,
13,7.2,2,,,,
13,5.7,1,,,,
10,4.8,2,,,,
14,6.9,1,,,,
15,6.6,2,,,,
13,6.3,1,,,,
16,6.8,1,,,,
20,9.8,1,,,,
15,6.0,1,,,,
15,6.3,1,,,,
13,5.7,1,,,,
12,5.3,1,,,,
14,6.2,1,,,,
14,7.8,1,,,,
15,6.6,1,,,,
14,6.7,2,,,,
13,6.8,1,,,,
12,5.9,1,,,,
14,6.1,1,,,,
Max,Avg,Min,,,,
30.0,29.9,29.8,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.0,29.9,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.7,,,,
30.1,30.0,29.9,,,,
30.2,30.2,30.1,,,,
30.3,30.2,30.2,,,,
30.3,30.3,30.2,,,,
30.2,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,29.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
