Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 99 86.1 75 100 86.7 73 93 85.5 75 97 86.0 75 97 87.3 79 93 84.5 73 91 83.4 75 90 82.7 77 82 76.3 72 88 77.8 68 88 77.2 66 90 78.3 63 82 76.3 64 86 77.8 70 90 77.7 64 90 79.5 68 88 76.8 66 88 78.2 70 91 79.6 66 93 79.6 68 93 81.2 68 91 80.0 73 91 80.8 70 86 79.7 73 75 71.0 68 79 69.9 63 86 71.5 55 86 73.7 61 86 76.4 70 79 73.7 70 82 74.1 68,Max Avg Min 70 64.8 61 70 63.5 54 70 66.2 63 68 65.2 61 68 62.7 59 73 63.8 59 73 67.7 63 72 70.4 61 72 68.8 66 66 59.3 50 59 53.1 48 72 61.1 50 72 33.8 -38 68 59.4 54 59 56.7 52 64 56.8 50 64 62.0 57 64 61.0 57 63 60.3 55 64 60.6 55 64 59.8 55 66 61.1 54 70 61.5 57 66 59.3 52 54 47.9 45 48 42.5 32 52 44.9 37 70 56.2 48 72 66.0 61 61 52.1 45 52 49.7 45,Max Avg Min 65 50.1 29 65 47.8 22 65 53.2 41 73 51.7 30 61 45.3 28 79 50.8 36 79 60.1 43 78 66.7 43 88 77.9 66 88 57.6 27 73 45.4 27 83 57.8 27 83 46.3 1 83 55.3 35 83 50.6 29 73 48.3 26 83 61.8 38 78 57.0 35 83 54.1 29 78 54.2 30 78 50.8 29 65 53.0 29 78 53.1 31 69 51.0 31 56 44.3 34 59 39.5 18 63 40.1 20 88 57.2 30 100 71.7 48 69 48.4 32 56 43.3 28,Max Avg Min 14 6.6 1 16 7.8 0 14 7.1 2 16 7.0 2 15 7.1 0 13 7.3 3 16 8.5 2 15 8.8 2 22 10.5 2 16 11.0 5 18 9.8 0 15 8.1 1 18 9.9 1 33 20.1 7 14 7.0 1 12 5.9 0 25 7.8 2 18 7.8 1 12 6.3 1 18 6.3 1 12 5.0 0 12 6.1 1 17 7.2 0 26 16.8 6 29 23.6 17 28 18.5 7 14 5.9 1 16 8.2 2 16 6.6 0 24 15.6 3 24 17.9 9,Max Avg Min 29.9 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.1 30.0 29.9 30.1 30.1 30.1 30.1 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 30.0 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 30.0 30.0 30.0 29.9 30.0 30.0 30.0 30.0 30.0 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
99,86.1,75,,,,
100,86.7,73,,,,
93,85.5,75,,,,
97,86.0,75,,,,
97,87.3,79,,,,
93,84.5,73,,,,
91,83.4,75,,,,
90,82.7,77,,,,
82,76.3,72,,,,
88,77.8,68,,,,
88,77.2,66,,,,
90,78.3,63,,,,
82,76.3,64,,,,
86,77.8,70,,,,
90,77.7,64,,,,
90,79.5,68,,,,
88,76.8,66,,,,
88,78.2,70,,,,
91,79.6,66,,,,
93,79.6,68,,,,
93,81.2,68,,,,
91,80.0,73,,,,
91,80.8,70,,,,
86,79.7,73,,,,
75,71.0,68,,,,
79,69.9,63,,,,
86,71.5,55,,,,
86,73.7,61,,,,
86,76.4,70,,,,
79,73.7,70,,,,
82,74.1,68,,,,
Max,Avg,Min,,,,
70,64.8,61,,,,
70,63.5,54,,,,
70,66.2,63,,,,
68,65.2,61,,,,
68,62.7,59,,,,
73,63.8,59,,,,
73,67.7,63,,,,
72,70.4,61,,,,
72,68.8,66,,,,
66,59.3,50,,,,
59,53.1,48,,,,
72,61.1,50,,,,
72,33.8,-38,,,,
68,59.4,54,,,,
59,56.7,52,,,,
64,56.8,50,,,,
64,62.0,57,,,,
64,61.0,57,,,,
63,60.3,55,,,,
64,60.6,55,,,,
64,59.8,55,,,,
66,61.1,54,,,,
70,61.5,57,,,,
66,59.3,52,,,,
54,47.9,45,,,,
48,42.5,32,,,,
52,44.9,37,,,,
70,56.2,48,,,,
72,66.0,61,,,,
61,52.1,45,,,,
52,49.7,45,,,,
Max,Avg,Min,,,,
65,50.1,29,,,,
65,47.8,22,,,,
65,53.2,41,,,,
73,51.7,30,,,,
61,45.3,28,,,,
79,50.8,36,,,,
79,60.1,43,,,,
78,66.7,43,,,,
88,77.9,66,,,,
88,57.6,27,,,,
73,45.4,27,,,,
83,57.8,27,,,,
83,46.3,1,,,,
83,55.3,35,,,,
83,50.6,29,,,,
73,48.3,26,,,,
83,61.8,38,,,,
78,57.0,35,,,,
83,54.1,29,,,,
78,54.2,30,,,,
78,50.8,29,,,,
65,53.0,29,,,,
78,53.1,31,,,,
69,51.0,31,,,,
56,44.3,34,,,,
59,39.5,18,,,,
63,40.1,20,,,,
88,57.2,30,,,,
100,71.7,48,,,,
69,48.4,32,,,,
56,43.3,28,,,,
Max,Avg,Min,,,,
14,6.6,1,,,,
16,7.8,0,,,,
14,7.1,2,,,,
16,7.0,2,,,,
15,7.1,0,,,,
13,7.3,3,,,,
16,8.5,2,,,,
15,8.8,2,,,,
22,10.5,2,,,,
16,11.0,5,,,,
18,9.8,0,,,,
15,8.1,1,,,,
18,9.9,1,,,,
33,20.1,7,,,,
14,7.0,1,,,,
12,5.9,0,,,,
25,7.8,2,,,,
18,7.8,1,,,,
12,6.3,1,,,,
18,6.3,1,,,,
12,5.0,0,,,,
12,6.1,1,,,,
17,7.2,0,,,,
26,16.8,6,,,,
29,23.6,17,,,,
28,18.5,7,,,,
14,5.9,1,,,,
16,8.2,2,,,,
16,6.6,0,,,,
24,15.6,3,,,,
24,17.9,9,,,,
Max,Avg,Min,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
