Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
71,43.8,26,,,,
79,54.2,32,,,,
93,74.6,47,,,,
93,72.8,47,,,,
96,75.3,41,,,,
100,82.2,47,,,,
100,85.2,49,,,,
100,86.0,49,,,,
94,79.3,53,,,,
97,75.8,45,,,,
96,75.2,41,,,,
92,59.5,28,,,,
82,61.0,29,,,,
92,64.3,32,,,,
92,71.3,50,,,,
Max,Avg,Min,,,,
15,7.3,0,,,,
18,9.7,3,,,,
15,7.6,0,,,,
20,11.8,0,,,,
7,3.6,0,,,,
8,3.2,0,,,,
6,2.0,0,,,,
8,3.3,0,,,,
14,7.1,0,,,,
10,5.8,0,,,,
7,3.1,0,,,,
9,2.0,0,,,,
6,1.3,0,,,,
10,2.6,0,,,,
28,13.0,3,,,,
28,18.0,12,,,,
14,2.8,0,,,,
9,3.4,0,,,,
9,4.0,0,,,,
8,3.6,0,,,,
7,2.1,0,,,,
6,0.6,0,,,,
13,2.7,0,,,,
21,9.3,0,,,,
12,5.6,0,,,,
8,5.2,3,,,,
9,6.0,0,,,,
8,2.5,0,,,,
5,1.4,0,,,,
9,4.3,0,,,,
Max,Avg,Min,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.2,30.2,30.1,,,,
30.3,30.2,30.2,,,,
30.2,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.3,30.2,30.0,,,,
30.4,30.3,30.3,,,,
30.3,30.2,30.1,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.8,,,,
30.0,29.8,29.7,,,,
30.3,30.2,30.0,,,,
30.3,30.3,30.2,,,,
30.3,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.2,30.1,,,,
30.2,30.2,30.2,,,,
Total,,,,,,
0.00,,,,,,
0.43,,,,,,
0.63,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.09,,,,,,
0.36,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.15,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.25,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
