Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 84 75.7 68 73 70.5 68 75 71.2 66 77 69.6 64 73 68.9 66 73 68.7 64 79 71.8 63 90 79.4 68 86 76.6 64 82 73.1 63 81 71.3 63 79 69.2 59 81 71.3 61 86 74.3 63 86 75.3 66 77 71.6 68 75 69.3 64 75 68.6 57 75 68.0 63 72 66.0 61 73 67.1 61 77 68.6 59 82 73.1 63 81 73.2 66 79 71.3 66 82 71.7 64 73 69.7 64 70 67.8 66 77 70.2 66 79 73.7 68 73 69.2 66,Max Avg Min 68 65.4 63 68 65.6 63 64 62.7 61 66 62.7 59 64 61.7 59 64 63.3 61 66 63.6 59 64 58.9 55 63 59.3 54 66 59.5 55 61 54.0 48 63 56.1 50 64 58.6 55 66 59.9 55 64 61.5 59 64 61.5 57 63 58.0 54 63 57.3 52 63 60.7 55 63 58.5 54 63 58.3 55 66 62.4 57 66 61.9 59 66 62.7 59 66 64.0 63 66 63.4 61 64 63.1 59 55 53.8 52 66 61.3 57 66 64.3 61 64 61.6 55,Max Avg Min 94 72.3 48 94 85.6 73 88 74.5 61 94 78.9 54 88 77.7 61 94 83.1 69 100 76.4 57 73 51.7 33 83 56.7 37 83 63.8 39 78 55.9 36 82 64.2 36 82 65.7 44 82 62.4 35 83 63.0 42 88 70.7 53 83 68.0 47 88 67.6 47 94 77.4 64 100 78.0 60 94 73.7 57 100 81.2 57 88 68.8 51 88 70.8 48 94 78.5 61 88 75.7 51 94 79.7 64 68 60.8 53 88 73.5 57 88 73.9 54 88 77.1 61,Max Avg Min 21 8.9 0 17 7.9 2 12 6.8 2 20 8.8 0 17 11.9 1 13 7.4 1 16 6.2 0 14 10.4 6 15 9.7 3 17 10.1 5 15 9.9 5 20 10.2 5 20 9.3 3 16 8.7 3 16 8.7 2 28 13.8 1 12 8.1 2 17 9.2 2 25 9.0 1 21 12.0 3 17 8.7 1 16 7.2 0 16 7.0 0 21 10.4 0 14 8.2 5 22 11.7 3 12 7.0 3 10 6.6 5 15 9.8 5 12 8.4 2 16 7.6 0,Max Avg Min 29.8 29.7 29.7 29.9 29.8 29.7 30.0 29.9 29.9 30.0 29.9 29.8 30.1 30.0 29.9 30.1 30.1 30.1 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.0 30.0 30.0 30.0 29.9 30.0 30.0 30.0 30.0 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.8 30.0 29.9 29.8 30.1 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.8 30.0 29.9 29.9 30.1 30.0 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
84,75.7,68,,,,
73,70.5,68,,,,
75,71.2,66,,,,
77,69.6,64,,,,
73,68.9,66,,,,
73,68.7,64,,,,
79,71.8,63,,,,
90,79.4,68,,,,
86,76.6,64,,,,
82,73.1,63,,,,
81,71.3,63,,,,
79,69.2,59,,,,
81,71.3,61,,,,
86,74.3,63,,,,
86,75.3,66,,,,
77,71.6,68,,,,
75,69.3,64,,,,
75,68.6,57,,,,
75,68.0,63,,,,
72,66.0,61,,,,
73,67.1,61,,,,
77,68.6,59,,,,
82,73.1,63,,,,
81,73.2,66,,,,
79,71.3,66,,,,
82,71.7,64,,,,
73,69.7,64,,,,
70,67.8,66,,,,
77,70.2,66,,,,
79,73.7,68,,,,
73,69.2,66,,,,
Max,Avg,Min,,,,
68,65.4,63,,,,
68,65.6,63,,,,
64,62.7,61,,,,
66,62.7,59,,,,
64,61.7,59,,,,
64,63.3,61,,,,
66,63.6,59,,,,
64,58.9,55,,,,
63,59.3,54,,,,
66,59.5,55,,,,
61,54.0,48,,,,
63,56.1,50,,,,
64,58.6,55,,,,
66,59.9,55,,,,
64,61.5,59,,,,
64,61.5,57,,,,
63,58.0,54,,,,
63,57.3,52,,,,
63,60.7,55,,,,
63,58.5,54,,,,
63,58.3,55,,,,
66,62.4,57,,,,
66,61.9,59,,,,
66,62.7,59,,,,
66,64.0,63,,,,
66,63.4,61,,,,
64,63.1,59,,,,
55,53.8,52,,,,
66,61.3,57,,,,
66,64.3,61,,,,
64,61.6,55,,,,
Max,Avg,Min,,,,
94,72.3,48,,,,
94,85.6,73,,,,
88,74.5,61,,,,
94,78.9,54,,,,
88,77.7,61,,,,
94,83.1,69,,,,
100,76.4,57,,,,
73,51.7,33,,,,
83,56.7,37,,,,
83,63.8,39,,,,
78,55.9,36,,,,
82,64.2,36,,,,
82,65.7,44,,,,
82,62.4,35,,,,
83,63.0,42,,,,
88,70.7,53,,,,
83,68.0,47,,,,
88,67.6,47,,,,
94,77.4,64,,,,
100,78.0,60,,,,
94,73.7,57,,,,
100,81.2,57,,,,
88,68.8,51,,,,
88,70.8,48,,,,
94,78.5,61,,,,
88,75.7,51,,,,
94,79.7,64,,,,
68,60.8,53,,,,
88,73.5,57,,,,
88,73.9,54,,,,
88,77.1,61,,,,
Max,Avg,Min,,,,
21,8.9,0,,,,
17,7.9,2,,,,
12,6.8,2,,,,
20,8.8,0,,,,
17,11.9,1,,,,
13,7.4,1,,,,
16,6.2,0,,,,
14,10.4,6,,,,
15,9.7,3,,,,
17,10.1,5,,,,
15,9.9,5,,,,
20,10.2,5,,,,
20,9.3,3,,,,
16,8.7,3,,,,
16,8.7,2,,,,
28,13.8,1,,,,
12,8.1,2,,,,
17,9.2,2,,,,
25,9.0,1,,,,
21,12.0,3,,,,
17,8.7,1,,,,
16,7.2,0,,,,
16,7.0,0,,,,
21,10.4,0,,,,
14,8.2,5,,,,
22,11.7,3,,,,
12,7.0,3,,,,
10,6.6,5,,,,
15,9.8,5,,,,
12,8.4,2,,,,
16,7.6,0,,,,
Max,Avg,Min,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
