Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 72 62.5 55 74 63.4 56 69 62.7 59 79 66.5 54 75 66.6 59 71 63.2 56 82 63.5 53 74 64.5 59 76 65.0 57 75 64.0 55 78 66.5 55 79 67.0 56 70 63.1 60 74 64.3 60 72 64.9 61 70 63.9 61 73 65.8 61 73 64.7 60 70 64.1 60 69 63.1 60 70 63.5 60 75 65.8 62 72 64.2 60 68 62.3 59 74 65.1 61 72 64.3 61 71 63.2 59 70 62.8 60 71 63.0 59 71 63.2 60 71 63.0 59,Max Avg Min 56 53.4 50 54 52.6 51 54 52.5 51 56 52.7 49 56 52.8 51 54 51.5 50 54 51.3 49 55 53.3 51 55 53.4 51 55 53.5 50 56 53.4 50 55 53.6 50 56 53.7 52 56 53.6 52 56 55.1 54 55 54.6 54 57 55.1 54 57 55.5 55 56 55.4 54 56 54.1 53 55 54.2 53 57 54.6 53 55 54.3 53 54 52.9 52 56 54.6 53 56 55.2 54 56 54.5 53 56 54.0 52 55 54.7 54 55 54.2 53 56 54.1 52,Max Avg Min 84 73.3 55 87 69.0 46 81 69.8 56 86 63.5 35 78 62.3 43 87 67.1 49 89 67.2 31 80 68.1 49 83 67.2 46 87 70.0 50 84 64.5 43 80 64.1 39 83 71.8 57 81 69.0 50 81 70.9 55 81 72.3 59 81 68.9 53 83 72.8 55 83 73.8 59 81 72.8 61 80 72.0 57 78 68.0 50 78 70.6 55 80 71.7 59 81 69.2 53 81 72.9 57 83 74.0 57 83 73.6 61 87 74.9 57 80 73.0 57 81 73.2 57,Max Avg Min 16 6.7 0 17 10.2 0 16 8.8 5 17 8.0 0 20 9.9 0 20 11.7 0 16 9.0 0 16 9.4 0 16 8.2 0 16 9.2 3 17 7.4 0 18 10.1 0 15 9.2 0 17 10.1 5 18 8.4 0 21 12.0 5 16 9.2 3 17 9.9 5 21 11.6 3 20 13.0 9 22 11.1 3 20 10.0 6 17 10.0 3 20 11.7 0 18 9.0 0 20 9.8 0 20 10.8 6 16 10.3 3 18 9.9 0 16 10.5 5 18 9.9 0,Max Avg Min 29.9 29.8 29.8 29.9 29.9 29.8 30.1 30.0 29.9 30.1 30.0 30.0 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 30.0 30.0 30.0 30.0 30.0 30.0 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 30.0 30.1 30.0 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
72,62.5,55,,,,
74,63.4,56,,,,
69,62.7,59,,,,
79,66.5,54,,,,
75,66.6,59,,,,
71,63.2,56,,,,
82,63.5,53,,,,
74,64.5,59,,,,
76,65.0,57,,,,
75,64.0,55,,,,
78,66.5,55,,,,
79,67.0,56,,,,
70,63.1,60,,,,
74,64.3,60,,,,
72,64.9,61,,,,
70,63.9,61,,,,
73,65.8,61,,,,
73,64.7,60,,,,
70,64.1,60,,,,
69,63.1,60,,,,
70,63.5,60,,,,
75,65.8,62,,,,
72,64.2,60,,,,
68,62.3,59,,,,
74,65.1,61,,,,
72,64.3,61,,,,
71,63.2,59,,,,
70,62.8,60,,,,
71,63.0,59,,,,
71,63.2,60,,,,
71,63.0,59,,,,
Max,Avg,Min,,,,
56,53.4,50,,,,
54,52.6,51,,,,
54,52.5,51,,,,
56,52.7,49,,,,
56,52.8,51,,,,
54,51.5,50,,,,
54,51.3,49,,,,
55,53.3,51,,,,
55,53.4,51,,,,
55,53.5,50,,,,
56,53.4,50,,,,
55,53.6,50,,,,
56,53.7,52,,,,
56,53.6,52,,,,
56,55.1,54,,,,
55,54.6,54,,,,
57,55.1,54,,,,
57,55.5,55,,,,
56,55.4,54,,,,
56,54.1,53,,,,
55,54.2,53,,,,
57,54.6,53,,,,
55,54.3,53,,,,
54,52.9,52,,,,
56,54.6,53,,,,
56,55.2,54,,,,
56,54.5,53,,,,
56,54.0,52,,,,
55,54.7,54,,,,
55,54.2,53,,,,
56,54.1,52,,,,
Max,Avg,Min,,,,
84,73.3,55,,,,
87,69.0,46,,,,
81,69.8,56,,,,
86,63.5,35,,,,
78,62.3,43,,,,
87,67.1,49,,,,
89,67.2,31,,,,
80,68.1,49,,,,
83,67.2,46,,,,
87,70.0,50,,,,
84,64.5,43,,,,
80,64.1,39,,,,
83,71.8,57,,,,
81,69.0,50,,,,
81,70.9,55,,,,
81,72.3,59,,,,
81,68.9,53,,,,
83,72.8,55,,,,
83,73.8,59,,,,
81,72.8,61,,,,
80,72.0,57,,,,
78,68.0,50,,,,
78,70.6,55,,,,
80,71.7,59,,,,
81,69.2,53,,,,
81,72.9,57,,,,
83,74.0,57,,,,
83,73.6,61,,,,
87,74.9,57,,,,
80,73.0,57,,,,
81,73.2,57,,,,
Max,Avg,Min,,,,
16,6.7,0,,,,
17,10.2,0,,,,
16,8.8,5,,,,
17,8.0,0,,,,
20,9.9,0,,,,
20,11.7,0,,,,
16,9.0,0,,,,
16,9.4,0,,,,
16,8.2,0,,,,
16,9.2,3,,,,
17,7.4,0,,,,
18,10.1,0,,,,
15,9.2,0,,,,
17,10.1,5,,,,
18,8.4,0,,,,
21,12.0,5,,,,
16,9.2,3,,,,
17,9.9,5,,,,
21,11.6,3,,,,
20,13.0,9,,,,
22,11.1,3,,,,
20,10.0,6,,,,
17,10.0,3,,,,
20,11.7,0,,,,
18,9.0,0,,,,
20,9.8,0,,,,
20,10.8,6,,,,
16,10.3,3,,,,
18,9.9,0,,,,
16,10.5,5,,,,
18,9.9,0,,,,
Max,Avg,Min,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.1,30.0,30.0,,,,
Total,,,,,,
