Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 79 64.5 46 79 67.6 54 77 64.5 52 63 57.6 54 59 55.2 52 73 61.7 55 61 54.5 50 63 55.4 48 55 53.5 52 59 55.2 52 70 60.1 50 73 62.2 55 66 57.1 52 68 59.3 54 73 62.5 55 75 64.0 52 70 59.9 55 73 61.6 50 70 60.2 52 73 63.0 48 77 66.8 52 79 69.0 55 84 70.6 55 86 73.2 57 86 75.2 63 82 70.3 61 86 74.0 63 82 70.9 63 79 69.5 59 82 68.8 54,Max Avg Min 55 49.1 43 59 53.9 48 59 55.0 50 59 54.5 50 52 50.1 48 59 54.3 50 55 50.6 48 55 49.8 46 52 50.5 48 57 53.1 50 57 53.8 50 59 55.0 52 57 53.8 50 57 54.6 52 57 54.9 50 57 54.6 52 59 54.7 52 54 51.6 50 55 52.1 48 55 51.2 46 57 53.3 50 59 55.2 54 61 57.9 54 64 60.6 55 64 61.3 59 64 60.9 55 63 58.4 54 64 61.0 55 63 57.0 48 57 54.0 50,Max Avg Min 93 61.0 28 94 64.7 34 100 73.8 44 100 89.8 77 100 83.8 67 94 77.9 47 100 87.4 67 100 83.2 59 94 90.1 82 100 92.8 82 100 81.3 56 94 78.8 50 100 88.5 68 100 85.7 60 100 78.8 46 100 74.0 47 100 84.5 53 100 72.5 46 100 76.5 49 100 68.3 41 94 64.0 41 94 63.3 44 94 66.9 40 94 67.3 37 94 64.5 40 94 73.7 47 94 60.9 35 94 72.7 42 100 68.0 34 94 63.0 32,Max Avg Min 10 4.2 0 12 5.4 0 13 6.0 0 12 3.5 0 9 5.1 0 12 4.8 0 10 4.3 1 12 4.8 0 12 6.6 3 7 2.7 0 8 4.0 0 8 3.6 0 12 5.0 0 10 2.5 0 13 3.8 0 10 4.8 0 8 3.9 0 17 5.9 0 10 4.1 0 12 5.5 0 10 5.3 0 14 6.8 0 12 4.9 1 8 3.8 0 9 4.8 0 14 4.7 1 10 5.3 0 9 4.4 1 10 4.8 0 8 4.2 1,Max Avg Min 28.5 28.4 28.4 28.5 28.4 28.3 28.3 28.2 28.1 28.1 28.0 27.9 28.2 28.1 28.0 28.2 28.1 28.1 28.3 28.2 28.1 28.3 28.3 28.2 28.4 28.3 28.3 28.4 28.3 28.3 28.3 28.2 28.1 28.2 28.1 28.1 28.4 28.3 28.2 28.5 28.4 28.4 28.5 28.5 28.4 28.5 28.4 28.3 28.4 28.3 28.3 28.5 28.4 28.3 28.5 28.5 28.4 28.6 28.5 28.5 28.6 28.6 28.5 28.6 28.6 28.5 28.6 28.5 28.5 28.5 28.5 28.4 28.5 28.4 28.4 28.5 28.4 28.3 28.4 28.4 28.4 28.5 28.4 28.4 28.4 28.4 28.4 28.4 28.4 28.3,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
79,64.5,46,,,,
79,67.6,54,,,,
77,64.5,52,,,,
63,57.6,54,,,,
59,55.2,52,,,,
73,61.7,55,,,,
61,54.5,50,,,,
63,55.4,48,,,,
55,53.5,52,,,,
59,55.2,52,,,,
70,60.1,50,,,,
73,62.2,55,,,,
66,57.1,52,,,,
68,59.3,54,,,,
73,62.5,55,,,,
75,64.0,52,,,,
70,59.9,55,,,,
73,61.6,50,,,,
70,60.2,52,,,,
73,63.0,48,,,,
77,66.8,52,,,,
79,69.0,55,,,,
84,70.6,55,,,,
86,73.2,57,,,,
86,75.2,63,,,,
82,70.3,61,,,,
86,74.0,63,,,,
82,70.9,63,,,,
79,69.5,59,,,,
82,68.8,54,,,,
Max,Avg,Min,,,,
55,49.1,43,,,,
59,53.9,48,,,,
59,55.0,50,,,,
59,54.5,50,,,,
52,50.1,48,,,,
59,54.3,50,,,,
55,50.6,48,,,,
55,49.8,46,,,,
52,50.5,48,,,,
57,53.1,50,,,,
57,53.8,50,,,,
59,55.0,52,,,,
57,53.8,50,,,,
57,54.6,52,,,,
57,54.9,50,,,,
57,54.6,52,,,,
59,54.7,52,,,,
54,51.6,50,,,,
55,52.1,48,,,,
55,51.2,46,,,,
57,53.3,50,,,,
59,55.2,54,,,,
61,57.9,54,,,,
64,60.6,55,,,,
64,61.3,59,,,,
64,60.9,55,,,,
63,58.4,54,,,,
64,61.0,55,,,,
63,57.0,48,,,,
57,54.0,50,,,,
Max,Avg,Min,,,,
93,61.0,28,,,,
94,64.7,34,,,,
100,73.8,44,,,,
100,89.8,77,,,,
100,83.8,67,,,,
94,77.9,47,,,,
100,87.4,67,,,,
100,83.2,59,,,,
94,90.1,82,,,,
100,92.8,82,,,,
100,81.3,56,,,,
94,78.8,50,,,,
100,88.5,68,,,,
100,85.7,60,,,,
100,78.8,46,,,,
100,74.0,47,,,,
100,84.5,53,,,,
100,72.5,46,,,,
100,76.5,49,,,,
100,68.3,41,,,,
94,64.0,41,,,,
94,63.3,44,,,,
94,66.9,40,,,,
94,67.3,37,,,,
94,64.5,40,,,,
94,73.7,47,,,,
94,60.9,35,,,,
94,72.7,42,,,,
100,68.0,34,,,,
94,63.0,32,,,,
Max,Avg,Min,,,,
10,4.2,0,,,,
12,5.4,0,,,,
13,6.0,0,,,,
12,3.5,0,,,,
9,5.1,0,,,,
12,4.8,0,,,,
10,4.3,1,,,,
12,4.8,0,,,,
12,6.6,3,,,,
7,2.7,0,,,,
8,4.0,0,,,,
8,3.6,0,,,,
12,5.0,0,,,,
10,2.5,0,,,,
13,3.8,0,,,,
10,4.8,0,,,,
8,3.9,0,,,,
17,5.9,0,,,,
10,4.1,0,,,,
12,5.5,0,,,,
10,5.3,0,,,,
14,6.8,0,,,,
12,4.9,1,,,,
8,3.8,0,,,,
9,4.8,0,,,,
14,4.7,1,,,,
10,5.3,0,,,,
9,4.4,1,,,,
10,4.8,0,,,,
8,4.2,1,,,,
Max,Avg,Min,,,,
28.5,28.4,28.4,,,,
28.5,28.4,28.3,,,,
28.3,28.2,28.1,,,,
28.1,28.0,27.9,,,,
28.2,28.1,28.0,,,,
28.2,28.1,28.1,,,,
28.3,28.2,28.1,,,,
28.3,28.3,28.2,,,,
28.4,28.3,28.3,,,,
28.4,28.3,28.3,,,,
28.3,28.2,28.1,,,,
28.2,28.1,28.1,,,,
28.4,28.3,28.2,,,,
28.5,28.4,28.4,,,,
28.5,28.5,28.4,,,,
28.5,28.4,28.3,,,,
28.4,28.3,28.3,,,,
28.5,28.4,28.3,,,,
28.5,28.5,28.4,,,,
28.6,28.5,28.5,,,,
28.6,28.6,28.5,,,,
28.6,28.6,28.5,,,,
28.6,28.5,28.5,,,,
28.5,28.5,28.4,,,,
28.5,28.4,28.4,,,,
28.5,28.4,28.3,,,,
28.4,28.4,28.4,,,,
28.5,28.4,28.4,,,,
28.4,28.4,28.4,,,,
28.4,28.4,28.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
