Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 84 73.4 65 88 76.4 69 81 73.0 67 76 70.9 64 76 70.2 62 76 70.1 62 77 71.0 63 83 74.3 69 79 71.7 65 84 75.2 69 85 75.8 70 86 75.0 67 78 72.8 66 78 73.5 70 73 68.1 62 74 65.0 57 75 65.8 57 74 66.1 59 75 68.6 63 72 66.5 60 69 62.3 56 60 52.6 0 67 59.5 53 68 61.5 54 71 62.7 55 72 64.3 57 73 65.0 58 70 61.4 0 71 61.1 0 74 54.5 0 76 67.8 61,Max Avg Min 71 66.0 45 69 59.1 48 69 57.6 47 69 60.7 46 70 66.0 58 69 64.6 53 70 65.3 58 67 62.2 59 67 62.6 57 65 62.9 60 66 62.1 55 69 65.9 63 69 65.7 61 68 63.1 55 58 50.5 41 60 52.4 46 62 54.8 43 65 56.9 43 66 62.3 58 64 57.4 53 54 49.0 44 58 50.8 0 54 50.6 47 57 52.6 49 61 52.5 47 57 52.4 49 63 56.5 49 62 56.5 0 64 57.0 0 67 51.0 0 67 62.7 57,Max Avg Min 97 79.7 25 83 56.5 31 86 60.0 33 95 71.8 40 99 87.2 73 98 83.9 52 99 83.0 54 78 66.2 50 88 73.6 55 87 66.8 47 83 63.8 40 88 74.4 55 91 79.4 61 85 70.5 52 73 53.9 36 84 63.9 49 86 68.5 43 88 72.8 48 91 80.7 67 90 72.8 58 75 62.5 49 96 85.0 0 93 73.7 56 86 72.8 52 87 70.3 52 78 65.5 51 91 74.7 61 93 80.7 0 96 83.3 0 95 72.4 0 94 84.2 52,Max Avg Min 18 5.9 0 12 7.3 0 13 6.3 1 9 5.1 0 7 3.7 0 7 3.7 0 17 5.2 0 13 8.4 2 9 5.5 0 21 12.5 2 17 9.7 1 16 7.3 0 9 4.8 0 35 18.4 5 17 7.4 2 10 6.8 3 15 7.6 0 9 5.8 0 24 9.8 2 26 15.3 6 14 6.8 0 9 4.3 0 30 13.5 2 13 6.2 1 14 6.4 0 15 6.4 0 13 6.3 1 9 6.0 0 8 3.9 0 8 3.6 0 10 3.9 0,Max Avg Min 29.9 29.8 29.8 29.9 29.9 29.8 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 30.1 30.0 29.9 30.1 30.0 30.0 30.0 30.0 30.0 30.0 30.0 29.9 29.9 29.8 29.7 29.9 29.8 29.7 30.0 29.9 29.9 29.9 27.3 0.0 29.8 29.8 29.7 30.1 30.0 29.9 30.2 30.1 30.1 30.1 30.1 30.0 30.1 30.1 30.1 30.1 28.8 0.0 30.0 28.7 0.0 30.1 25.1 0.0 30.1 30.1 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.19 1.37 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
84,73.4,65,,,,
88,76.4,69,,,,
81,73.0,67,,,,
76,70.9,64,,,,
76,70.2,62,,,,
76,70.1,62,,,,
77,71.0,63,,,,
83,74.3,69,,,,
79,71.7,65,,,,
84,75.2,69,,,,
85,75.8,70,,,,
86,75.0,67,,,,
78,72.8,66,,,,
78,73.5,70,,,,
73,68.1,62,,,,
74,65.0,57,,,,
75,65.8,57,,,,
74,66.1,59,,,,
75,68.6,63,,,,
72,66.5,60,,,,
69,62.3,56,,,,
60,52.6,0,,,,
67,59.5,53,,,,
68,61.5,54,,,,
71,62.7,55,,,,
72,64.3,57,,,,
73,65.0,58,,,,
70,61.4,0,,,,
71,61.1,0,,,,
74,54.5,0,,,,
76,67.8,61,,,,
Max,Avg,Min,,,,
71,66.0,45,,,,
69,59.1,48,,,,
69,57.6,47,,,,
69,60.7,46,,,,
70,66.0,58,,,,
69,64.6,53,,,,
70,65.3,58,,,,
67,62.2,59,,,,
67,62.6,57,,,,
65,62.9,60,,,,
66,62.1,55,,,,
69,65.9,63,,,,
69,65.7,61,,,,
68,63.1,55,,,,
58,50.5,41,,,,
60,52.4,46,,,,
62,54.8,43,,,,
65,56.9,43,,,,
66,62.3,58,,,,
64,57.4,53,,,,
54,49.0,44,,,,
58,50.8,0,,,,
54,50.6,47,,,,
57,52.6,49,,,,
61,52.5,47,,,,
57,52.4,49,,,,
63,56.5,49,,,,
62,56.5,0,,,,
64,57.0,0,,,,
67,51.0,0,,,,
67,62.7,57,,,,
Max,Avg,Min,,,,
