Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
100,90.0,45,,,,
100,91.5,80,,,,
100,87.8,67,,,,
100,97.1,84,,,,
100,94.6,70,,,,
100,89.9,43,,,,
100,69.5,23,,,,
60,23.8,16,,,,
97,64.5,25,,,,
100,80.1,43,,,,
100,79.5,41,,,,
86,68.8,49,,,,
97,73.8,51,,,,
Max,Avg,Min,,,,
5,1.5,0,,,,
8,0.6,0,,,,
5,0.5,0,,,,
12,1.1,0,,,,
15,5.8,0,,,,
30,17.7,7,,,,
15,6.8,0,,,,
25,10.3,0,,,,
13,5.2,0,,,,
7,2.6,0,,,,
7,1.8,0,,,,
6,1.0,0,,,,
7,1.6,0,,,,
7,2.1,0,,,,
8,1.9,0,,,,
8,2.6,0,,,,
5,0.6,0,,,,
7,2.0,0,,,,
8,2.3,0,,,,
7,1.5,0,,,,
10,2.6,0,,,,
22,6.2,0,,,,
21,11.6,0,,,,
8,2.6,0,,,,
8,2.4,0,,,,
15,4.8,0,,,,
15,8.4,0,,,,
13,3.6,0,,,,
Max,Avg,Min,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.7,,,,
30.1,30.0,29.8,,,,
30.1,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
30.1,29.9,29.7,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.6,29.6,,,,
29.8,29.6,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.05,,,,,,
2.57,,,,,,
0.04,,,,,,
1.49,,,,,,
0.05,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.01,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
