Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 77 70.4 64 73 68.5 64 75 69.2 64 77 69.4 63 73 67.8 63 72 66.9 63 84 73.8 64 79 69.9 64 77 68.6 63 82 72.5 63 81 70.9 61 77 71.7 66 84 73.8 66 82 74.4 68 84 76.6 68 81 75.6 70 77 72.5 64 77 69.0 63 68 64.2 61 81 71.7 64 82 72.4 61 79 69.6 61 86 74.3 63 82 71.6 63 75 66.1 61 72 64.8 59 72 64.1 54 77 67.4 57 73 67.6 64 88 72.9 64 77 67.7 63,Max Avg Min 63 58.5 54 64 62.3 59 61 60.9 59 63 60.3 57 63 59.9 55 59 54.1 52 66 59.3 55 66 63.2 57 63 57.8 52 64 59.8 57 64 62.8 59 66 63.5 61 70 65.6 59 70 67.6 64 68 66.6 64 68 66.9 64 66 61.6 55 59 54.5 50 61 56.4 50 59 57.3 55 63 59.8 57 61 58.4 48 57 53.8 50 63 60.1 57 63 60.9 59 59 50.9 45 55 51.3 46 64 58.0 54 64 60.5 54 61 55.9 52 64 62.2 59,Max Avg Min 88 66.8 47 100 80.7 61 88 75.0 57 94 73.5 57 94 76.3 53 88 64.1 50 94 63.0 40 100 80.7 54 88 70.2 41 88 67.2 42 94 76.9 54 94 76.0 57 94 77.4 45 94 80.9 54 94 72.4 51 88 75.3 65 88 69.1 57 78 60.5 47 94 76.6 59 83 61.9 45 88 66.1 45 94 69.2 47 72 50.4 33 100 68.8 45 100 84.0 61 94 63.4 38 94 65.4 41 100 74.4 47 100 80.3 57 83 57.4 29 100 83.7 57,Max Avg Min 28 19.3 13 25 19.4 12 22 17.7 12 17 10.5 3 18 10.2 1 24 14.3 5 20 8.5 2 17 9.4 2 21 13.6 7 16 9.9 3 18 10.2 2 24 17.5 9 22 13.4 3 25 15.6 3 26 16.6 9 29 20.3 13 35 26.8 18 38 29.2 18 28 22.6 16 24 14.8 2 16 7.4 2 24 14.6 5 21 10.4 1 20 11.5 5 23 11.1 2 20 12.2 2 21 13.1 3 17 8.7 3 31 18.3 7 25 13.0 8 26 16.5 7,Max Avg Min 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.7 29.6 29.6 29.8 29.6 29.6 30.0 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.7 30.1 29.9 29.7 30.1 30.0 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.9 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
77,70.4,64,,,,
73,68.5,64,,,,
75,69.2,64,,,,
77,69.4,63,,,,
73,67.8,63,,,,
72,66.9,63,,,,
84,73.8,64,,,,
79,69.9,64,,,,
77,68.6,63,,,,
82,72.5,63,,,,
81,70.9,61,,,,
77,71.7,66,,,,
84,73.8,66,,,,
82,74.4,68,,,,
84,76.6,68,,,,
81,75.6,70,,,,
77,72.5,64,,,,
77,69.0,63,,,,
68,64.2,61,,,,
81,71.7,64,,,,
82,72.4,61,,,,
79,69.6,61,,,,
86,74.3,63,,,,
82,71.6,63,,,,
75,66.1,61,,,,
72,64.8,59,,,,
72,64.1,54,,,,
77,67.4,57,,,,
73,67.6,64,,,,
88,72.9,64,,,,
77,67.7,63,,,,
Max,Avg,Min,,,,
63,58.5,54,,,,
64,62.3,59,,,,
61,60.9,59,,,,
63,60.3,57,,,,
63,59.9,55,,,,
59,54.1,52,,,,
66,59.3,55,,,,
66,63.2,57,,,,
63,57.8,52,,,,
64,59.8,57,,,,
64,62.8,59,,,,
66,63.5,61,,,,
70,65.6,59,,,,
70,67.6,64,,,,
68,66.6,64,,,,
68,66.9,64,,,,
66,61.6,55,,,,
59,54.5,50,,,,
61,56.4,50,,,,
59,57.3,55,,,,
63,59.8,57,,,,
61,58.4,48,,,,
57,53.8,50,,,,
63,60.1,57,,,,
63,60.9,59,,,,
59,50.9,45,,,,
55,51.3,46,,,,
64,58.0,54,,,,
64,60.5,54,,,,
61,55.9,52,,,,
64,62.2,59,,,,
Max,Avg,Min,,,,
88,66.8,47,,,,
100,80.7,61,,,,
88,75.0,57,,,,
94,73.5,57,,,,
94,76.3,53,,,,
88,64.1,50,,,,
94,63.0,40,,,,
100,80.7,54,,,,
88,70.2,41,,,,
88,67.2,42,,,,
94,76.9,54,,,,
94,76.0,57,,,,
94,77.4,45,,,,
94,80.9,54,,,,
94,72.4,51,,,,
88,75.3,65,,,,
88,69.1,57,,,,
78,60.5,47,,,,
94,76.6,59,,,,
83,61.9,45,,,,
88,66.1,45,,,,
94,69.2,47,,,,
72,50.4,33,,,,
100,68.8,45,,,,
100,84.0,61,,,,
94,63.4,38,,,,
94,65.4,41,,,,
100,74.4,47,,,,
100,80.3,57,,,,
83,57.4,29,,,,
100,83.7,57,,,,
Max,Avg,Min,,,,
28,19.3,13,,,,
25,19.4,12,,,,
22,17.7,12,,,,
17,10.5,3,,,,
18,10.2,1,,,,
24,14.3,5,,,,
20,8.5,2,,,,
17,9.4,2,,,,
21,13.6,7,,,,
16,9.9,3,,,,
18,10.2,2,,,,
24,17.5,9,,,,
22,13.4,3,,,,
25,15.6,3,,,,
26,16.6,9,,,,
29,20.3,13,,,,
35,26.8,18,,,,
38,29.2,18,,,,
28,22.6,16,,,,
24,14.8,2,,,,
16,7.4,2,,,,
