Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 56 51.5 45 60 54.8 52 57 55.0 53 56 52.6 50 59 54.8 51 60 55.9 53 55 52.0 50 55 51.2 48 55 50.2 47 56 50.8 46 64 50.9 40 61 52.3 43 63 53.7 46 67 53.9 40 67 53.5 43 67 55.3 45 71 57.8 47 71 57.8 50 67 57.9 50 61 55.6 53 62 53.2 47 59 54.9 51 62 56.5 51 63 53.4 43 63 56.2 50 64 56.2 48 62 58.6 54 64 56.5 52 63 55.0 46 67 56.0 45 71 58.1 47,Max Avg Min 47 42.6 39 57 52.4 48 55 51.5 46 54 48.1 46 55 51.2 47 54 51.5 47 51 43.6 38 40 37.1 34 45 42.1 39 50 45.5 42 48 43.0 37 49 42.4 34 45 35.6 29 49 37.4 26 49 42.5 38 49 44.9 40 53 48.0 43 53 49.1 46 52 47.3 36 55 49.8 44 48 45.4 43 54 50.9 45 56 49.9 45 48 44.6 40 58 50.9 41 54 51.0 47 56 50.3 46 50 46.8 44 49 46.6 43 51 46.7 42 52 48.7 44,Max Avg Min 86 72.5 55 100 91.6 80 100 88.5 77 100 85.0 72 100 88.0 70 97 85.7 67 100 73.9 57 66 58.9 51 80 74.0 66 100 82.9 60 97 77.1 37 93 70.7 50 69 51.9 30 86 58.7 22 86 68.3 34 86 69.3 49 90 71.6 44 86 74.0 51 89 70.2 38 100 82.1 56 90 76.1 53 100 86.7 69 100 79.6 60 100 74.5 48 100 84.3 48 100 84.7 56 93 74.7 60 83 70.8 50 93 74.5 56 90 72.2 48 93 72.8 45,Max Avg Min 8 3.4 0 18 5.7 0 17 7.3 0 9 5.0 0 30 8.7 0 24 16.4 12 17 10.6 5 21 15.0 8 22 15.1 3 20 9.5 0 17 6.2 0 30 12.3 0 18 11.6 3 16 6.4 0 12 5.7 0 9 4.5 0 14 4.3 0 17 6.6 0 16 6.6 0 20 11.8 5 17 5.9 0 16 11.0 0 21 10.5 3 10 5.6 0 25 10.2 0 9 4.3 0 21 15.5 7 16 10.7 5 17 9.3 0 18 6.5 0 9 5.9 0,Max Avg Min 30.1 30.0 29.9 30.0 29.8 29.7 30.1 30.0 30.0 30.1 30.1 30.0 30.0 29.8 29.6 30.0 29.7 29.6 30.1 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.1 29.9 29.9 30.2 30.2 30.1 30.3 30.3 30.2 30.3 30.2 30.1 30.2 30.1 30.1 30.1 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.8 30.1 30.0 29.9 30.2 30.1 30.1 30.2 30.2 30.1 30.2 30.2 30.1 30.2 30.2 30.1 30.1 30.1 30.0 30.1 30.0 29.9 30.1 30.0 29.9 30.3 30.2 30.1 30.4 30.3 30.3 30.3 30.2 30.1 30.2 30.1 30.1,Total 0.00 0.19 0.56 0.02 0.07 0.68 0.12 0.02 0.00 0.30 0.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.30 0.22 0.00 0.41 0.00 0.00 0.47 0.06 0.12 0.07 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
