Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 67 59.3 53 72 58.9 47 74 60.4 50 76 62.0 51 69 59.3 50 72 62.4 54 74 63.4 57 77 65.4 56 78 64.0 56 77 65.5 55 75 64.4 55 74 62.8 57 72 59.2 52 69 59.5 57 70 60.7 57 62 55.9 50 63 52.4 43 72 56.4 43 64 58.6 56 64 57.5 54 63 55.1 50 64 53.2 45 61 53.6 47 61 49.4 41 62 51.0 41 55 52.4 50 59 53.0 50 59 52.9 48 60 50.6 42 61 50.6 40,Max Avg Min 54 49.3 38 52 47.9 44 50 48.2 45 51 48.9 47 55 50.2 44 58 54.9 51 58 56.5 54 58 55.8 53 58 55.2 52 58 55.1 51 56 53.5 49 58 54.1 51 57 53.7 49 57 56.0 55 57 51.7 46 49 42.4 38 42 39.0 36 41 33.8 27 53 46.6 38 56 53.1 50 51 48.3 43 47 44.1 41 50 45.0 39 44 40.3 36 45 40.9 37 49 45.8 38 49 44.4 41 50 44.7 41 41 37.4 34 50 42.9 34,Max Avg Min 90 72.0 36 90 69.1 41 89 66.6 37 86 64.6 36 87 72.8 54 90 77.5 57 97 79.7 53 90 72.8 50 90 74.6 46 87 70.5 48 84 68.5 51 90 74.0 55 100 83.5 55 100 88.9 63 87 73.0 59 77 62.0 41 82 62.3 37 76 47.6 19 84 66.4 40 93 85.5 65 89 78.5 58 86 72.5 48 96 74.6 46 89 73.0 39 89 70.3 39 89 78.9 57 92 73.8 51 93 74.4 56 89 63.0 41 89 75.4 59,Max Avg Min 13 7.0 0 12 4.0 0 9 3.2 0 9 2.9 0 17 4.1 0 8 4.5 0 7 2.7 0 12 3.0 0 8 2.0 0 7 2.6 0 12 4.1 0 15 3.0 0 8 2.5 0 8 2.4 0 22 6.5 0 18 9.9 0 12 4.2 0 18 7.9 0 21 14.2 8 12 6.0 0 15 4.3 0 12 5.1 0 15 6.4 0 9 3.0 0 10 4.3 0 21 8.9 0 16 7.6 0 20 9.4 0 16 6.2 0 17 6.1 0,Max Avg Min 30.1 30.0 29.9 30.1 30.1 30.1 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.0 29.9 30.0 30.0 29.9 30.0 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.1 30.0 30.1 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 30.1 30.0 29.9 30.2 30.1 30.1 30.3 30.2 30.1 30.3 30.2 30.1 30.1 30.0 29.9 29.9 29.8 29.8 30.1 30.0 29.9 30.0 30.0 29.9 30.1 30.1 30.0 30.1 30.1 30.0,Total 0.02 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.04 0.34 0.00 0.05 0.00 0.00 0.00 0.78 0.03 0.02 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
67,59.3,53,,,,
72,58.9,47,,,,
74,60.4,50,,,,
76,62.0,51,,,,
69,59.3,50,,,,
72,62.4,54,,,,
74,63.4,57,,,,
77,65.4,56,,,,
78,64.0,56,,,,
77,65.5,55,,,,
75,64.4,55,,,,
74,62.8,57,,,,
72,59.2,52,,,,
69,59.5,57,,,,
70,60.7,57,,,,
62,55.9,50,,,,
63,52.4,43,,,,
72,56.4,43,,,,
64,58.6,56,,,,
64,57.5,54,,,,
63,55.1,50,,,,
64,53.2,45,,,,
61,53.6,47,,,,
61,49.4,41,,,,
62,51.0,41,,,,
55,52.4,50,,,,
59,53.0,50,,,,
59,52.9,48,,,,
60,50.6,42,,,,
61,50.6,40,,,,
Max,Avg,Min,,,,
54,49.3,38,,,,
52,47.9,44,,,,
50,48.2,45,,,,
51,48.9,47,,,,
55,50.2,44,,,,
58,54.9,51,,,,
58,56.5,54,,,,
58,55.8,53,,,,
58,55.2,52,,,,
58,55.1,51,,,,
56,53.5,49,,,,
58,54.1,51,,,,
57,53.7,49,,,,
57,56.0,55,,,,
57,51.7,46,,,,
49,42.4,38,,,,
42,39.0,36,,,,
41,33.8,27,,,,
53,46.6,38,,,,
56,53.1,50,,,,
51,48.3,43,,,,
47,44.1,41,,,,
50,45.0,39,,,,
44,40.3,36,,,,
45,40.9,37,,,,
49,45.8,38,,,,
49,44.4,41,,,,
50,44.7,41,,,,
41,37.4,34,,,,
50,42.9,34,,,,
Max,Avg,Min,,,,
90,72.0,36,,,,
90,69.1,41,,,,
89,66.6,37,,,,
86,64.6,36,,,,
87,72.8,54,,,,
90,77.5,57,,,,
97,79.7,53,,,,
90,72.8,50,,,,
90,74.6,46,,,,
87,70.5,48,,,,
84,68.5,51,,,,
90,74.0,55,,,,
100,83.5,55,,,,
100,88.9,63,,,,
87,73.0,59,,,,
77,62.0,41,,,,
82,62.3,37,,,,
76,47.6,19,,,,
84,66.4,40,,,,
93,85.5,65,,,,
89,78.5,58,,,,
86,72.5,48,,,,
96,74.6,46,,,,
89,73.0,39,,,,
89,70.3,39,,,,
89,78.9,57,,,,
92,73.8,51,,,,
93,74.4,56,,,,
89,63.0,41,,,,
89,75.4,59,,,,
Max,Avg,Min,,,,
13,7.0,0,,,,
12,4.0,0,,,,
9,3.2,0,,,,
9,2.9,0,,,,
17,4.1,0,,,,
8,4.5,0,,,,
7,2.7,0,,,,
12,3.0,0,,,,
8,2.0,0,,,,
7,2.6,0,,,,
12,4.1,0,,,,
15,3.0,0,,,,
8,2.5,0,,,,
8,2.4,0,,,,
22,6.5,0,,,,
18,9.9,0,,,,
12,4.2,0,,,,
18,7.9,0,,,,
21,14.2,8,,,,
12,6.0,0,,,,
15,4.3,0,,,,
12,5.1,0,,,,
15,6.4,0,,,,
9,3.0,0,,,,
10,4.3,0,,,,
21,8.9,0,,,,
16,7.6,0,,,,
20,9.4,0,,,,
16,6.2,0,,,,
17,6.1,0,,,,
Max,Avg,Min,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.1,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.8,29.8,,,,
30.1,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
Total,,,,,,
0.02,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.04,,,,,,
0.34,,,,,,
0.00,,,,,,
0.05,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.78,,,,,,
0.03,,,,,,
0.02,,,,,,
0.00,,,,,,
