Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 56 54.5 52 59 53.3 43 59 43.5 37 56 41.8 35 50 48.5 45 57 51.2 46 53 50.9 48 56 52.4 50 60 48.3 40 61 43.3 36 58 41.5 34 57 45.7 41 46 44.0 41 56 44.3 36 59 42.5 32 60 42.8 31 58 41.0 30 59 37.7 30 56 34.7 27 60 42.6 30 56 43.6 36 51 38.9 30 58 41.1 29 57 41.3 30 51 40.8 31 53 46.8 36 51 40.1 33 47 35.7 30 51 34.3 28 54 38.4 27 53 39.1 27,Max Avg Min 55 53.8 52 56 52.6 43 48 41.8 37 46 40.0 35 50 47.6 44 54 50.5 46 52 50.4 48 54 51.9 50 51 45.8 40 48 41.5 36 50 40.5 34 49 44.5 41 45 43.5 41 45 37.4 33 37 25.8 0 35 28.4 0 39 28.6 0 40 28.7 0 39 25.4 0 45 35.9 0 52 36.5 0 35 27.3 0 34 26.2 0 37 30.7 0 46 32.5 0 50 44.6 35 37 21.7 0 37 30.9 0 36 27.6 0 31 25.6 0 38 30.7 0,Max Avg Min 100 97.1 90 100 97.3 83 100 94.7 58 100 94.2 69 100 97.1 93 100 97.6 87 100 98.1 93 100 98.0 93 100 92.1 62 100 94.7 57 100 96.5 74 100 95.9 74 100 97.9 93 100 80.0 42 96 72.4 28 97 68.5 23 100 76.4 33 100 87.0 40 100 87.4 34 100 83.4 47 100 88.2 61 100 76.2 43 92 70.0 30 100 77.1 42 100 90.6 61 100 92.8 57 96 75.6 39 100 92.6 60 100 85.8 33 96 72.3 28 100 79.0 40,Max Avg Min 12 5.4 0 15 7.1 0 6 1.2 0 12 3.2 0 7 1.9 0 5 0.6 0 5 0.9 0 7 1.2 0 7 2.0 0 8 2.1 0 8 1.5 0 8 1.6 0 8 2.5 0 18 5.5 0 8 3.2 0 12 4.2 0 16 4.6 0 9 2.3 0 16 2.9 0 12 2.9 0 18 4.7 0 13 5.6 0 8 4.6 0 6 1.9 0 6 0.6 0 14 5.2 0 10 3.0 0 10 1.4 0 6 2.1 0 7 3.5 0 6 1.8 0,Max Avg Min 29.9 29.8 29.7 30.0 29.8 29.7 30.1 30.1 30.0 30.1 30.1 30.0 30.2 30.2 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.0 29.9 30.1 29.9 29.9 30.2 30.1 30.0 30.2 30.1 30.1 30.2 30.1 30.0 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.9 30.0 30.0 29.9 30.1 30.0 30.0 30.1 30.1 29.9 30.1 30.1 30.0 30.1 30.1 30.0 30.0 30.0 29.9 30.1 30.0 30.0 30.3 30.2 30.1 30.3 30.2 30.1 30.1 30.0 29.8 29.9 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8 30.1 30.0 29.9 30.1 30.1 30.1 30.2 30.2 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
56,54.5,52,,,,
59,53.3,43,,,,
59,43.5,37,,,,
56,41.8,35,,,,
50,48.5,45,,,,
57,51.2,46,,,,
53,50.9,48,,,,
56,52.4,50,,,,
60,48.3,40,,,,
61,43.3,36,,,,
58,41.5,34,,,,
57,45.7,41,,,,
46,44.0,41,,,,
56,44.3,36,,,,
59,42.5,32,,,,
60,42.8,31,,,,
58,41.0,30,,,,
59,37.7,30,,,,
56,34.7,27,,,,
60,42.6,30,,,,
56,43.6,36,,,,
51,38.9,30,,,,
58,41.1,29,,,,
57,41.3,30,,,,
51,40.8,31,,,,
53,46.8,36,,,,
51,40.1,33,,,,
47,35.7,30,,,,
51,34.3,28,,,,
54,38.4,27,,,,
53,39.1,27,,,,
Max,Avg,Min,,,,
55,53.8,52,,,,
56,52.6,43,,,,
48,41.8,37,,,,
46,40.0,35,,,,
50,47.6,44,,,,
54,50.5,46,,,,
52,50.4,48,,,,
54,51.9,50,,,,
51,45.8,40,,,,
48,41.5,36,,,,
50,40.5,34,,,,
49,44.5,41,,,,
45,43.5,41,,,,
45,37.4,33,,,,
37,25.8,0,,,,
35,28.4,0,,,,
39,28.6,0,,,,
40,28.7,0,,,,
39,25.4,0,,,,
45,35.9,0,,,,
52,36.5,0,,,,
35,27.3,0,,,,
34,26.2,0,,,,
37,30.7,0,,,,
46,32.5,0,,,,
50,44.6,35,,,,
37,21.7,0,,,,
37,30.9,0,,,,
36,27.6,0,,,,
31,25.6,0,,,,
38,30.7,0,,,,
Max,Avg,Min,,,,
100,97.1,90,,,,
100,97.3,83,,,,
100,94.7,58,,,,
100,94.2,69,,,,
100,97.1,93,,,,
100,97.6,87,,,,
100,98.1,93,,,,
100,98.0,93,,,,
100,92.1,62,,,,
100,94.7,57,,,,
100,96.5,74,,,,
100,95.9,74,,,,
100,97.9,93,,,,
100,80.0,42,,,,
96,72.4,28,,,,
97,68.5,23,,,,
100,76.4,33,,,,
100,87.0,40,,,,
100,87.4,34,,,,
100,83.4,47,,,,
100,88.2,61,,,,
100,76.2,43,,,,
92,70.0,30,,,,
100,77.1,42,,,,
100,90.6,61,,,,
100,92.8,57,,,,
96,75.6,39,,,,
100,92.6,60,,,,
100,85.8,33,,,,
96,72.3,28,,,,
100,79.0,40,,,,
Max,Avg,Min,,,,
12,5.4,0,,,,
15,7.1,0,,,,
6,1.2,0,,,,
12,3.2,0,,,,
7,1.9,0,,,,
5,0.6,0,,,,
5,0.9,0,,,,
7,1.2,0,,,,
7,2.0,0,,,,
8,2.1,0,,,,
8,1.5,0,,,,
8,1.6,0,,,,
8,2.5,0,,,,
18,5.5,0,,,,
8,3.2,0,,,,
12,4.2,0,,,,
16,4.6,0,,,,
9,2.3,0,,,,
16,2.9,0,,,,
12,2.9,0,,,,
18,4.7,0,,,,
13,5.6,0,,,,
8,4.6,0,,,,
6,1.9,0,,,,
6,0.6,0,,,,
14,5.2,0,,,,
10,3.0,0,,,,
10,1.4,0,,,,
6,2.1,0,,,,
7,3.5,0,,,,
6,1.8,0,,,,
Max,Avg,Min,,,,
29.9,29.8,29.7,,,,
30.0,29.8,29.7,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.1,29.9,29.9,,,,
30.2,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.1,,,,
30.1,30.0,29.8,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.1,,,,
30.2,30.2,30.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
