Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 66 62.0 55 72 62.6 52 72 60.3 46 75 60.3 45 73 61.1 48 73 60.1 50 72 60.7 50 79 63.0 41 77 62.0 46 77 64.0 52 73 64.6 57 73 64.8 55 79 66.5 52 84 70.4 61 72 65.9 55 70 61.9 55 84 71.9 61 72 67.0 61 79 68.0 61 64 61.2 57 73 64.6 52 81 66.0 48 84 68.6 52 77 67.3 55 79 67.2 54 72 63.1 52 70 61.5 50 73 60.7 45 59 54.8 52 68 57.5 52 70 61.3 48,Max Avg Min 55 53.0 48 59 54.5 48 55 47.9 37 52 42.3 36 55 50.4 45 55 48.9 43 45 41.3 39 52 44.7 37 52 47.4 41 54 50.1 45 55 51.0 48 59 55.5 52 59 53.4 48 63 58.6 55 59 54.1 52 59 55.8 54 59 56.9 54 59 55.7 52 59 56.3 54 59 55.1 52 50 46.6 43 59 49.8 46 55 53.1 48 57 53.4 50 48 42.0 34 46 41.9 36 45 42.1 37 54 44.7 39 52 49.9 46 52 49.7 46 52 48.3 45,Max Avg Min 88 72.6 52 94 77.3 50 94 65.8 39 82 56.1 24 94 69.9 49 94 68.4 38 76 51.5 33 88 55.6 29 94 64.0 28 94 64.2 34 82 62.5 41 88 72.6 53 94 66.5 34 100 69.3 37 94 66.3 53 94 80.8 60 88 62.3 37 88 67.9 56 94 68.1 44 94 81.4 68 82 54.2 35 94 61.4 32 100 62.0 35 88 62.3 44 77 45.4 20 77 49.0 27 76 51.0 31 87 59.9 31 100 84.5 67 94 77.9 46 93 65.2 43,Max Avg Min 14 7.7 2 10 4.7 1 21 7.9 1 14 5.0 1 16 7.2 1 18 8.5 1 15 11.3 5 9 4.7 1 9 5.5 2 10 4.3 2 20 9.2 1 16 8.1 2 12 6.0 1 13 7.8 3 17 10.7 3 12 5.7 1 13 8.3 3 16 10.2 3 15 6.4 2 18 9.3 5 20 11.7 2 8 5.9 2 15 5.9 1 17 8.4 1 16 10.6 3 18 11.3 3 21 11.9 5 12 6.7 3 17 9.4 1 20 10.2 6 12 5.8 2,Max Avg Min 29.1 29.1 29.1 29.1 29.1 29.0 29.3 29.2 29.1 29.4 29.3 29.3 29.3 29.3 29.2 29.3 29.2 29.2 29.4 29.4 29.3 29.5 29.4 29.3 29.4 29.3 29.2 29.2 29.1 29.0 29.1 29.0 29.0 29.3 29.1 29.0 29.2 29.1 29.0 29.1 29.0 28.9 29.3 29.2 29.0 29.4 29.3 29.2 29.3 29.2 29.1 29.3 29.3 29.1 29.2 29.1 29.1 29.2 29.1 29.1 29.4 29.3 29.2 29.5 29.5 29.4 29.6 29.5 29.4 29.5 29.5 29.4 29.5 29.5 29.4 29.6 29.6 29.5 29.6 29.6 29.6 29.6 29.5 29.4 29.4 29.4 29.3 29.3 29.3 29.2 29.3 29.3 29.2,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
66,62.0,55,,,,
72,62.6,52,,,,
72,60.3,46,,,,
75,60.3,45,,,,
73,61.1,48,,,,
73,60.1,50,,,,
72,60.7,50,,,,
79,63.0,41,,,,
77,62.0,46,,,,
77,64.0,52,,,,
73,64.6,57,,,,
73,64.8,55,,,,
79,66.5,52,,,,
84,70.4,61,,,,
72,65.9,55,,,,
70,61.9,55,,,,
84,71.9,61,,,,
72,67.0,61,,,,
79,68.0,61,,,,
64,61.2,57,,,,
73,64.6,52,,,,
81,66.0,48,,,,
84,68.6,52,,,,
77,67.3,55,,,,
79,67.2,54,,,,
72,63.1,52,,,,
70,61.5,50,,,,
73,60.7,45,,,,
59,54.8,52,,,,
68,57.5,52,,,,
70,61.3,48,,,,
Max,Avg,Min,,,,
55,53.0,48,,,,
59,54.5,48,,,,
55,47.9,37,,,,
52,42.3,36,,,,
55,50.4,45,,,,
55,48.9,43,,,,
45,41.3,39,,,,
52,44.7,37,,,,
52,47.4,41,,,,
54,50.1,45,,,,
55,51.0,48,,,,
59,55.5,52,,,,
59,53.4,48,,,,
63,58.6,55,,,,
59,54.1,52,,,,
59,55.8,54,,,,
59,56.9,54,,,,
59,55.7,52,,,,
59,56.3,54,,,,
59,55.1,52,,,,
50,46.6,43,,,,
59,49.8,46,,,,
55,53.1,48,,,,
57,53.4,50,,,,
48,42.0,34,,,,
46,41.9,36,,,,
45,42.1,37,,,,
54,44.7,39,,,,
52,49.9,46,,,,
52,49.7,46,,,,
52,48.3,45,,,,
Max,Avg,Min,,,,
88,72.6,52,,,,
94,77.3,50,,,,
94,65.8,39,,,,
82,56.1,24,,,,
94,69.9,49,,,,
94,68.4,38,,,,
76,51.5,33,,,,
88,55.6,29,,,,
94,64.0,28,,,,
94,64.2,34,,,,
82,62.5,41,,,,
88,72.6,53,,,,
94,66.5,34,,,,
100,69.3,37,,,,
94,66.3,53,,,,
94,80.8,60,,,,
88,62.3,37,,,,
88,67.9,56,,,,
94,68.1,44,,,,
94,81.4,68,,,,
82,54.2,35,,,,
94,61.4,32,,,,
100,62.0,35,,,,
88,62.3,44,,,,
77,45.4,20,,,,
77,49.0,27,,,,
76,51.0,31,,,,
87,59.9,31,,,,
100,84.5,67,,,,
94,77.9,46,,,,
93,65.2,43,,,,
Max,Avg,Min,,,,
14,7.7,2,,,,
10,4.7,1,,,,
21,7.9,1,,,,
14,5.0,1,,,,
16,7.2,1,,,,
18,8.5,1,,,,
15,11.3,5,,,,
9,4.7,1,,,,
9,5.5,2,,,,
10,4.3,2,,,,
20,9.2,1,,,,
16,8.1,2,,,,
12,6.0,1,,,,
13,7.8,3,,,,
17,10.7,3,,,,
12,5.7,1,,,,
13,8.3,3,,,,
16,10.2,3,,,,
15,6.4,2,,,,
18,9.3,5,,,,
20,11.7,2,,,,
8,5.9,2,,,,
15,5.9,1,,,,
17,8.4,1,,,,
16,10.6,3,,,,
18,11.3,3,,,,
21,11.9,5,,,,
12,6.7,3,,,,
17,9.4,1,,,,
20,10.2,6,,,,
12,5.8,2,,,,
Max,Avg,Min,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.3,29.2,29.1,,,,
29.4,29.3,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.2,29.2,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.3,,,,
29.4,29.3,29.2,,,,
29.2,29.1,29.0,,,,
29.1,29.0,29.0,,,,
29.3,29.1,29.0,,,,
29.2,29.1,29.0,,,,
29.1,29.0,28.9,,,,
29.3,29.2,29.0,,,,
29.4,29.3,29.2,,,,
29.3,29.2,29.1,,,,
29.3,29.3,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.4,29.3,29.2,,,,
29.5,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.5,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.6,29.5,29.4,,,,
29.4,29.4,29.3,,,,
29.3,29.3,29.2,,,,
29.3,29.3,29.2,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
