Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 71 58.2 52 80 58.1 48 73 56.5 48 72 58.2 51 72 59.4 54 76 60.7 54 70 58.8 53 70 59.8 55 73 59.7 54 82 61.1 53 80 62.1 55 76 56.6 0 79 60.6 52 79 60.9 53 90 68.5 53 73 59.9 52 73 62.3 53 73 62.5 56 73 61.5 57 71 63.2 57 77 63.0 57 80 62.9 55 80 59.4 54 91 69.2 56 82 66.5 55 77 61.7 55 77 59.8 53 81 59.1 51 74 61.0 55 76 58.8 51 72 59.4 51,Max Avg Min 52 51.2 49 52 49.3 45 53 50.2 46 53 51.3 48 55 52.3 51 54 52.4 50 54 51.9 49 53 51.9 51 54 52.8 50 56 53.7 52 56 54.1 53 55 50.4 0 56 52.6 50 55 52.7 51 54 51.3 49 55 52.6 50 55 53.4 51 57 55.3 54 55 54.5 53 55 54.1 53 56 55.1 54 56 54.7 53 56 53.9 53 58 53.2 48 57 54.9 52 56 54.5 53 55 54.0 53 55 52.9 50 55 53.7 52 54 51.7 48 54 52.4 48,Max Avg Min 97 79.7 51 97 76.3 29 100 81.5 49 93 79.3 51 90 78.9 53 93 76.0 46 93 79.0 55 89 76.0 55 97 79.5 51 97 79.6 41 97 78.5 39 100 77.5 0 100 78.7 44 97 77.5 42 89 60.1 25 100 78.8 51 93 74.4 53 93 78.4 57 93 78.9 53 89 73.0 55 93 77.1 48 97 77.4 43 100 85.4 43 90 62.4 23 96 69.5 41 96 79.8 48 100 84.1 46 100 83.8 35 93 78.9 50 100 79.8 46 93 79.0 53,Max Avg Min 23 7.9 0 22 7.3 0 22 6.6 0 18 7.5 0 20 7.2 0 15 5.4 0 16 7.1 0 18 8.5 0 13 6.3 0 16 5.4 0 21 5.2 0 18 6.5 0 12 4.6 0 20 6.0 0 21 9.4 0 22 8.6 0 12 5.5 0 13 5.5 0 15 6.5 0 10 5.5 0 16 6.7 0 16 5.1 0 14 3.6 0 21 5.4 0 15 6.0 0 20 8.0 0 15 5.9 0 15 5.0 0 18 7.0 0 20 5.4 0 14 5.3 0,Max Avg Min 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
71,58.2,52,,,,
80,58.1,48,,,,
73,56.5,48,,,,
72,58.2,51,,,,
72,59.4,54,,,,
76,60.7,54,,,,
70,58.8,53,,,,
70,59.8,55,,,,
73,59.7,54,,,,
82,61.1,53,,,,
80,62.1,55,,,,
76,56.6,0,,,,
79,60.6,52,,,,
79,60.9,53,,,,
90,68.5,53,,,,
73,59.9,52,,,,
73,62.3,53,,,,
73,62.5,56,,,,
73,61.5,57,,,,
71,63.2,57,,,,
77,63.0,57,,,,
80,62.9,55,,,,
80,59.4,54,,,,
91,69.2,56,,,,
82,66.5,55,,,,
77,61.7,55,,,,
77,59.8,53,,,,
81,59.1,51,,,,
74,61.0,55,,,,
76,58.8,51,,,,
72,59.4,51,,,,
Max,Avg,Min,,,,
52,51.2,49,,,,
52,49.3,45,,,,
53,50.2,46,,,,
53,51.3,48,,,,
55,52.3,51,,,,
54,52.4,50,,,,
54,51.9,49,,,,
53,51.9,51,,,,
54,52.8,50,,,,
56,53.7,52,,,,
56,54.1,53,,,,
55,50.4,0,,,,
56,52.6,50,,,,
55,52.7,51,,,,
54,51.3,49,,,,
55,52.6,50,,,,
55,53.4,51,,,,
57,55.3,54,,,,
55,54.5,53,,,,
55,54.1,53,,,,
56,55.1,54,,,,
56,54.7,53,,,,
56,53.9,53,,,,
58,53.2,48,,,,
57,54.9,52,,,,
56,54.5,53,,,,
55,54.0,53,,,,
55,52.9,50,,,,
55,53.7,52,,,,
54,51.7,48,,,,
54,52.4,48,,,,
Max,Avg,Min,,,,
97,79.7,51,,,,
97,76.3,29,,,,
100,81.5,49,,,,
93,79.3,51,,,,
90,78.9,53,,,,
93,76.0,46,,,,
93,79.0,55,,,,
89,76.0,55,,,,
97,79.5,51,,,,
97,79.6,41,,,,
97,78.5,39,,,,
100,77.5,0,,,,
100,78.7,44,,,,
97,77.5,42,,,,
89,60.1,25,,,,
100,78.8,51,,,,
93,74.4,53,,,,
93,78.4,57,,,,
93,78.9,53,,,,
89,73.0,55,,,,
93,77.1,48,,,,
97,77.4,43,,,,
100,85.4,43,,,,
90,62.4,23,,,,
96,69.5,41,,,,
96,79.8,48,,,,
100,84.1,46,,,,
100,83.8,35,,,,
93,78.9,50,,,,
100,79.8,46,,,,
93,79.0,53,,,,
Max,Avg,Min,,,,
23,7.9,0,,,,
22,7.3,0,,,,
22,6.6,0,,,,
18,7.5,0,,,,
20,7.2,0,,,,
15,5.4,0,,,,
16,7.1,0,,,,
18,8.5,0,,,,
13,6.3,0,,,,
16,5.4,0,,,,
21,5.2,0,,,,
18,6.5,0,,,,
12,4.6,0,,,,
20,6.0,0,,,,
21,9.4,0,,,,
22,8.6,0,,,,
12,5.5,0,,,,
13,5.5,0,,,,
15,6.5,0,,,,
10,5.5,0,,,,
16,6.7,0,,,,
16,5.1,0,,,,
14,3.6,0,,,,
21,5.4,0,,,,
15,6.0,0,,,,
20,8.0,0,,,,
15,5.9,0,,,,
15,5.0,0,,,,
18,7.0,0,,,,
20,5.4,0,,,,
14,5.3,0,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
