Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 57 50.7 46 63 55.0 48 59 55.9 50 68 61.3 55 75 65.4 55 79 68.3 55 81 70.3 59 79 66.5 59 73 64.6 57 61 58.3 52 75 60.3 48 73 65.2 52 50 46.4 45 54 49.2 45 63 55.7 52 64 57.6 52 66 57.0 48 72 60.6 54 72 62.5 52 73 63.1 52 77 66.5 57 75 65.4 59 70 62.1 59 79 67.3 55 82 71.5 61 84 74.4 66 81 56.4 0 73 65.0 61 77 68.7 61 75 65.4 61 73 65.9 59,Max Avg Min 45 41.0 37 43 39.8 37 46 43.6 39 52 47.3 43 54 51.7 48 57 54.8 50 57 53.9 48 55 52.7 45 57 53.5 50 55 49.9 46 54 48.6 45 54 49.6 45 46 43.5 41 48 44.7 41 55 51.6 48 54 51.0 48 54 50.7 46 54 51.5 50 50 47.3 43 52 48.5 46 55 50.8 48 57 54.0 50 57 55.5 54 57 53.9 48 59 55.1 52 61 53.2 45 63 47.1 0 63 59.4 57 59 56.3 54 61 57.4 55 59 56.0 50,Max Avg Min 87 70.5 48 71 57.5 42 76 63.1 55 67 59.6 52 77 61.8 47 88 63.3 44 82 59.1 32 77 63.0 30 88 67.8 50 88 74.4 59 94 68.1 41 77 58.3 41 93 88.7 82 93 85.6 77 100 86.6 68 94 79.4 59 94 80.5 60 94 73.4 49 82 60.0 38 88 61.3 38 82 58.9 36 94 68.5 41 94 80.5 56 94 65.8 36 77 57.4 37 64 48.4 37 88 53.5 0 94 83.1 61 94 66.8 47 94 76.8 53 94 73.0 44,Max Avg Min 12 7.0 2 14 9.3 5 24 16.3 10 17 12.7 6 13 5.4 0 15 5.5 0 16 6.6 0 13 6.3 0 15 5.7 0 13 7.3 0 8 3.6 0 20 9.0 0 17 10.8 7 9 4.9 0 13 5.8 0 13 5.3 0 17 8.9 0 15 5.8 0 14 7.1 0 13 5.0 0 15 4.8 0 17 5.9 0 12 3.0 0 10 4.5 0 8 3.0 0 12 8.3 3 12 6.1 0 15 4.5 0 12 8.3 5 14 5.4 0 15 6.1 0,Max Avg Min 29.1 29.1 29.0 29.1 29.0 29.0 29.1 29.0 29.0 29.1 29.1 29.0 29.2 29.1 29.1 29.2 29.2 29.1 29.1 29.1 29.0 29.0 29.0 28.9 29.0 28.9 28.9 29.3 29.1 29.0 29.2 29.2 29.1 29.2 29.1 29.0 29.2 29.1 29.1 29.1 29.1 29.0 29.2 29.1 29.0 29.2 29.2 29.1 29.2 29.2 29.2 29.2 29.2 29.2 29.2 29.2 29.2 29.2 29.1 29.1 29.1 29.1 29.0 29.2 29.1 29.0 29.2 29.2 29.2 29.2 29.2 29.1 29.2 29.2 29.1 29.2 29.2 29.1 29.2 29.2 29.1 29.2 29.2 29.1 29.2 29.1 29.0 29.1 29.1 29.1 29.2 29.2 29.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
57,50.7,46,,,,
63,55.0,48,,,,
59,55.9,50,,,,
68,61.3,55,,,,
75,65.4,55,,,,
79,68.3,55,,,,
81,70.3,59,,,,
79,66.5,59,,,,
73,64.6,57,,,,
61,58.3,52,,,,
75,60.3,48,,,,
73,65.2,52,,,,
50,46.4,45,,,,
54,49.2,45,,,,
63,55.7,52,,,,
64,57.6,52,,,,
66,57.0,48,,,,
72,60.6,54,,,,
72,62.5,52,,,,
73,63.1,52,,,,
77,66.5,57,,,,
75,65.4,59,,,,
70,62.1,59,,,,
79,67.3,55,,,,
82,71.5,61,,,,
84,74.4,66,,,,
81,56.4,0,,,,
73,65.0,61,,,,
77,68.7,61,,,,
75,65.4,61,,,,
73,65.9,59,,,,
Max,Avg,Min,,,,
45,41.0,37,,,,
43,39.8,37,,,,
46,43.6,39,,,,
52,47.3,43,,,,
54,51.7,48,,,,
57,54.8,50,,,,
57,53.9,48,,,,
55,52.7,45,,,,
57,53.5,50,,,,
55,49.9,46,,,,
54,48.6,45,,,,
54,49.6,45,,,,
46,43.5,41,,,,
48,44.7,41,,,,
55,51.6,48,,,,
54,51.0,48,,,,
54,50.7,46,,,,
54,51.5,50,,,,
50,47.3,43,,,,
52,48.5,46,,,,
55,50.8,48,,,,
57,54.0,50,,,,
57,55.5,54,,,,
57,53.9,48,,,,
59,55.1,52,,,,
61,53.2,45,,,,
63,47.1,0,,,,
63,59.4,57,,,,
59,56.3,54,,,,
61,57.4,55,,,,
59,56.0,50,,,,
Max,Avg,Min,,,,
87,70.5,48,,,,
71,57.5,42,,,,
76,63.1,55,,,,
67,59.6,52,,,,
77,61.8,47,,,,
88,63.3,44,,,,
82,59.1,32,,,,
77,63.0,30,,,,
88,67.8,50,,,,
88,74.4,59,,,,
94,68.1,41,,,,
77,58.3,41,,,,
93,88.7,82,,,,
93,85.6,77,,,,
100,86.6,68,,,,
94,79.4,59,,,,
94,80.5,60,,,,
94,73.4,49,,,,
82,60.0,38,,,,
88,61.3,38,,,,
82,58.9,36,,,,
94,68.5,41,,,,
94,80.5,56,,,,
94,65.8,36,,,,
77,57.4,37,,,,
64,48.4,37,,,,
88,53.5,0,,,,
94,83.1,61,,,,
94,66.8,47,,,,
94,76.8,53,,,,
94,73.0,44,,,,
Max,Avg,Min,,,,
12,7.0,2,,,,
14,9.3,5,,,,
24,16.3,10,,,,
17,12.7,6,,,,
13,5.4,0,,,,
15,5.5,0,,,,
16,6.6,0,,,,
13,6.3,0,,,,
15,5.7,0,,,,
13,7.3,0,,,,
8,3.6,0,,,,
20,9.0,0,,,,
17,10.8,7,,,,
9,4.9,0,,,,
13,5.8,0,,,,
13,5.3,0,,,,
17,8.9,0,,,,
15,5.8,0,,,,
14,7.1,0,,,,
13,5.0,0,,,,
15,4.8,0,,,,
17,5.9,0,,,,
12,3.0,0,,,,
10,4.5,0,,,,
8,3.0,0,,,,
12,8.3,3,,,,
12,6.1,0,,,,
15,4.5,0,,,,
12,8.3,5,,,,
14,5.4,0,,,,
15,6.1,0,,,,
Max,Avg,Min,,,,
29.1,29.1,29.0,,,,
29.1,29.0,29.0,,,,
29.1,29.0,29.0,,,,
29.1,29.1,29.0,,,,
29.2,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.1,29.1,29.0,,,,
29.0,29.0,28.9,,,,
29.0,28.9,28.9,,,,
29.3,29.1,29.0,,,,
29.2,29.2,29.1,,,,
29.2,29.1,29.0,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.2,29.1,29.0,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.2,,,,
29.2,29.2,29.2,,,,
29.2,29.2,29.2,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.2,29.1,29.0,,,,
29.2,29.2,29.2,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.1,29.0,,,,
29.1,29.1,29.1,,,,
29.2,29.2,29.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
