Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 68 64.1 61 77 66.6 59 73 65.2 54 77 66.9 59 73 64.6 57 73 66.3 59 70 59.3 50 72 59.0 48 73 60.5 50 72 60.6 52 72 60.2 48 72 60.9 54 72 61.2 54 70 58.9 52 70 57.5 48 72 58.0 50 72 56.1 45 68 55.4 45 72 57.8 48 72 57.5 46 70 61.4 54 66 61.0 54 68 54.4 43 68 52.2 41 70 53.2 41 68 53.0 41 63 55.0 48 64 53.3 46 63 53.0 45 68 55.2 46 66 54.1 45,Max Avg Min 61 58.9 55 63 59.1 57 66 61.4 52 64 60.4 54 66 60.8 55 64 58.2 37 50 44.3 39 55 50.7 46 59 54.0 48 61 55.6 52 61 55.0 48 61 57.4 54 63 57.0 52 61 56.1 52 61 54.6 48 61 54.3 50 57 50.6 45 59 51.2 45 59 51.5 46 59 51.1 45 63 58.0 52 63 55.5 46 52 44.6 39 52 43.4 34 50 42.6 34 57 46.6 39 59 53.5 46 54 45.4 37 57 49.2 43 57 49.5 45 48 41.8 36,Max Avg Min 100 84.1 64 100 78.7 50 100 88.6 69 100 81.5 44 100 88.7 73 100 77.0 42 94 60.4 33 94 76.7 43 100 82.1 41 100 85.4 60 100 85.3 53 100 89.2 60 100 87.8 60 100 91.6 68 100 91.4 64 100 89.4 50 100 84.5 46 100 87.5 56 100 82.3 46 100 81.5 46 100 88.6 78 100 83.8 52 100 73.3 35 100 76.4 28 100 72.7 28 100 81.9 37 100 95.3 88 100 77.1 37 100 86.8 72 100 82.8 49 100 67.6 32,Max Avg Min 13 5.5 1 13 6.4 2 14 5.7 1 12 4.5 2 14 6.0 1 23 6.6 2 14 5.8 1 9 5.4 2 10 4.9 1 8 4.5 1 9 4.4 1 7 4.0 1 10 4.5 1 8 4.0 1 7 3.8 1 9 4.1 1 9 3.3 1 8 4.3 1 10 5.4 1 12 4.2 1 10 5.0 1 25 9.8 2 18 7.4 2 10 4.6 1 7 3.7 1 8 3.4 1 6 3.0 1 9 4.2 1 13 5.0 1 10 4.8 1 15 7.2 2,Max Avg Min 30.2 30.1 30.1 30.2 30.2 30.1 30.2 30.1 30.1 30.2 30.2 30.2 30.2 30.1 29.9 30.0 29.8 29.7 30.1 30.1 30.0 30.1 30.0 30.0 30.0 30.0 30.0 30.1 30.1 30.0 30.2 30.2 30.1 30.3 30.3 30.2 30.4 30.3 30.3 30.5 30.3 30.3 30.4 30.4 30.4 30.4 30.3 30.3 30.3 30.2 30.2 30.2 30.1 30.1 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.1 30.1 29.9 29.8 30.0 29.9 29.9 30.2 30.1 30.0 30.3 30.2 30.2 30.3 30.3 30.3 30.3 30.1 29.9 30.1 30.1 30.0 30.0 29.8 29.7 30.1 29.9 29.8 30.2 30.1 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
68,64.1,61,,,,
77,66.6,59,,,,
73,65.2,54,,,,
77,66.9,59,,,,
73,64.6,57,,,,
73,66.3,59,,,,
70,59.3,50,,,,
72,59.0,48,,,,
73,60.5,50,,,,
72,60.6,52,,,,
72,60.2,48,,,,
72,60.9,54,,,,
72,61.2,54,,,,
70,58.9,52,,,,
70,57.5,48,,,,
72,58.0,50,,,,
72,56.1,45,,,,
68,55.4,45,,,,
72,57.8,48,,,,
72,57.5,46,,,,
70,61.4,54,,,,
66,61.0,54,,,,
68,54.4,43,,,,
68,52.2,41,,,,
70,53.2,41,,,,
68,53.0,41,,,,
63,55.0,48,,,,
64,53.3,46,,,,
63,53.0,45,,,,
68,55.2,46,,,,
66,54.1,45,,,,
Max,Avg,Min,,,,
61,58.9,55,,,,
63,59.1,57,,,,
66,61.4,52,,,,
64,60.4,54,,,,
66,60.8,55,,,,
64,58.2,37,,,,
50,44.3,39,,,,
55,50.7,46,,,,
59,54.0,48,,,,
61,55.6,52,,,,
61,55.0,48,,,,
61,57.4,54,,,,
63,57.0,52,,,,
61,56.1,52,,,,
61,54.6,48,,,,
61,54.3,50,,,,
57,50.6,45,,,,
59,51.2,45,,,,
59,51.5,46,,,,
59,51.1,45,,,,
63,58.0,52,,,,
63,55.5,46,,,,
52,44.6,39,,,,
52,43.4,34,,,,
50,42.6,34,,,,
57,46.6,39,,,,
59,53.5,46,,,,
54,45.4,37,,,,
57,49.2,43,,,,
57,49.5,45,,,,
48,41.8,36,,,,
Max,Avg,Min,,,,
100,84.1,64,,,,
100,78.7,50,,,,
100,88.6,69,,,,
100,81.5,44,,,,
100,88.7,73,,,,
100,77.0,42,,,,
94,60.4,33,,,,
94,76.7,43,,,,
100,82.1,41,,,,
100,85.4,60,,,,
100,85.3,53,,,,
100,89.2,60,,,,
100,87.8,60,,,,
100,91.6,68,,,,
100,91.4,64,,,,
100,89.4,50,,,,
100,84.5,46,,,,
100,87.5,56,,,,
100,82.3,46,,,,
100,81.5,46,,,,
100,88.6,78,,,,
100,83.8,52,,,,
100,73.3,35,,,,
100,76.4,28,,,,
100,72.7,28,,,,
100,81.9,37,,,,
100,95.3,88,,,,
100,77.1,37,,,,
100,86.8,72,,,,
100,82.8,49,,,,
100,67.6,32,,,,
Max,Avg,Min,,,,
13,5.5,1,,,,
13,6.4,2,,,,
14,5.7,1,,,,
12,4.5,2,,,,
14,6.0,1,,,,
23,6.6,2,,,,
14,5.8,1,,,,
9,5.4,2,,,,
10,4.9,1,,,,
8,4.5,1,,,,
9,4.4,1,,,,
7,4.0,1,,,,
10,4.5,1,,,,
8,4.0,1,,,,
7,3.8,1,,,,
9,4.1,1,,,,
9,3.3,1,,,,
8,4.3,1,,,,
10,5.4,1,,,,
12,4.2,1,,,,
10,5.0,1,,,,
25,9.8,2,,,,
18,7.4,2,,,,
10,4.6,1,,,,
7,3.7,1,,,,
8,3.4,1,,,,
6,3.0,1,,,,
9,4.2,1,,,,
13,5.0,1,,,,
10,4.8,1,,,,
15,7.2,2,,,,
Max,Avg,Min,,,,
30.2,30.1,30.1,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.2,30.2,30.2,,,,
30.2,30.1,29.9,,,,
30.0,29.8,29.7,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.2,30.2,30.1,,,,
30.3,30.3,30.2,,,,
30.4,30.3,30.3,,,,
30.5,30.3,30.3,,,,
30.4,30.4,30.4,,,,
30.4,30.3,30.3,,,,
30.3,30.2,30.2,,,,
30.2,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.2,30.1,30.0,,,,
30.3,30.2,30.2,,,,
30.3,30.3,30.3,,,,
30.3,30.1,29.9,,,,
30.1,30.1,30.0,,,,
30.0,29.8,29.7,,,,
30.1,29.9,29.8,,,,
30.2,30.1,30.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
