Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 72 67.4 57 70 63.7 59 75 64.0 55 73 68.0 64 75 69.2 66 66 60.7 57 66 60.4 57 73 63.0 52 75 68.2 63 79 69.6 61 79 69.3 59 75 68.8 66 79 70.2 64 75 69.3 66 68 64.3 61 64 62.3 59 72 63.0 54 73 66.3 63 77 67.5 61 73 68.6 64 75 69.8 66 72 68.9 66 66 63.1 59 61 57.2 54 61 57.5 54 66 58.2 48 70 64.6 57 61 56.9 52,Max Avg Min 64 61.3 54 54 49.8 46 57 52.0 48 64 60.9 57 61 58.8 55 61 50.8 43 50 43.9 36 55 49.9 46 55 53.1 48 55 54.0 50 59 54.1 48 63 59.4 52 61 60.6 59 63 60.0 57 64 59.9 57 57 51.6 45 55 50.0 43 55 53.9 52 61 57.1 54 61 59.8 57 64 61.0 59 66 63.4 61 61 56.9 54 55 50.4 43 48 45.0 41 54 48.5 43 55 54.0 50 50 44.4 41,Max Avg Min 94 80.5 73 82 61.4 43 77 65.8 38 83 77.4 65 83 70.3 50 88 70.7 55 72 54.9 39 82 64.4 46 77 59.7 38 82 59.7 39 88 60.5 34 83 71.8 60 88 72.2 51 83 72.4 53 94 86.2 73 88 69.5 55 82 63.3 49 72 64.2 47 83 70.1 50 83 73.7 60 88 73.6 57 94 83.2 69 94 80.9 68 94 78.1 59 77 62.8 55 87 71.0 52 82 68.9 53 82 63.6 48,Max Avg Min 29 22.9 16 24 15.6 3 16 7.4 1 30 20.7 12 32 23.0 14 25 18.2 8 21 14.8 3 20 11.2 1 23 19.1 13 18 13.6 9 21 15.0 7 28 20.0 14 22 16.0 10 31 22.5 16 24 10.2 2 28 15.9 1 29 14.3 1 26 20.2 15 32 21.9 14 28 21.5 14 24 18.4 12 26 20.2 14 16 9.9 1 35 20.4 2 32 23.2 3 25 15.6 3 36 25.1 14 30 20.0 6,Max Avg Min 30.0 29.9 29.8 30.2 30.1 30.0 30.2 30.2 30.1 30.1 30.1 30.0 30.0 29.9 29.8 30.4 30.2 29.9 30.4 30.3 30.3 30.3 30.1 30.0 30.0 30.0 29.9 29.9 29.8 29.7 29.7 29.6 29.6 29.7 29.6 29.6 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.8 30.0 29.9 29.7 30.0 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 30.0 29.9 29.8 30.0 29.9 29.9 29.9 29.8 29.7 29.7 29.6 29.5 29.9 29.6 29.4 30.2 30.1 29.9 30.2 30.1 30.0 30.0 29.9 29.8 30.3 30.1 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
72,67.4,57,,,,
70,63.7,59,,,,
75,64.0,55,,,,
73,68.0,64,,,,
75,69.2,66,,,,
66,60.7,57,,,,
66,60.4,57,,,,
73,63.0,52,,,,
75,68.2,63,,,,
79,69.6,61,,,,
79,69.3,59,,,,
75,68.8,66,,,,
79,70.2,64,,,,
75,69.3,66,,,,
68,64.3,61,,,,
64,62.3,59,,,,
72,63.0,54,,,,
73,66.3,63,,,,
77,67.5,61,,,,
73,68.6,64,,,,
75,69.8,66,,,,
72,68.9,66,,,,
66,63.1,59,,,,
61,57.2,54,,,,
61,57.5,54,,,,
66,58.2,48,,,,
70,64.6,57,,,,
61,56.9,52,,,,
Max,Avg,Min,,,,
64,61.3,54,,,,
54,49.8,46,,,,
57,52.0,48,,,,
64,60.9,57,,,,
61,58.8,55,,,,
61,50.8,43,,,,
50,43.9,36,,,,
55,49.9,46,,,,
55,53.1,48,,,,
55,54.0,50,,,,
59,54.1,48,,,,
63,59.4,52,,,,
61,60.6,59,,,,
63,60.0,57,,,,
64,59.9,57,,,,
57,51.6,45,,,,
55,50.0,43,,,,
55,53.9,52,,,,
61,57.1,54,,,,
61,59.8,57,,,,
64,61.0,59,,,,
66,63.4,61,,,,
61,56.9,54,,,,
55,50.4,43,,,,
48,45.0,41,,,,
54,48.5,43,,,,
55,54.0,50,,,,
50,44.4,41,,,,
Max,Avg,Min,,,,
94,80.5,73,,,,
82,61.4,43,,,,
77,65.8,38,,,,
83,77.4,65,,,,
83,70.3,50,,,,
88,70.7,55,,,,
72,54.9,39,,,,
82,64.4,46,,,,
77,59.7,38,,,,
82,59.7,39,,,,
88,60.5,34,,,,
83,71.8,60,,,,
88,72.2,51,,,,
83,72.4,53,,,,
94,86.2,73,,,,
88,69.5,55,,,,
82,63.3,49,,,,
72,64.2,47,,,,
83,70.1,50,,,,
83,73.7,60,,,,
88,73.6,57,,,,
94,83.2,69,,,,
94,80.9,68,,,,
94,78.1,59,,,,
77,62.8,55,,,,
87,71.0,52,,,,
82,68.9,53,,,,
82,63.6,48,,,,
Max,Avg,Min,,,,
29,22.9,16,,,,
24,15.6,3,,,,
16,7.4,1,,,,
30,20.7,12,,,,
32,23.0,14,,,,
25,18.2,8,,,,
21,14.8,3,,,,
20,11.2,1,,,,
23,19.1,13,,,,
18,13.6,9,,,,
21,15.0,7,,,,
28,20.0,14,,,,
22,16.0,10,,,,
31,22.5,16,,,,
24,10.2,2,,,,
28,15.9,1,,,,
29,14.3,1,,,,
26,20.2,15,,,,
32,21.9,14,,,,
28,21.5,14,,,,
24,18.4,12,,,,
26,20.2,14,,,,
16,9.9,1,,,,
35,20.4,2,,,,
32,23.2,3,,,,
25,15.6,3,,,,
36,25.1,14,,,,
30,20.0,6,,,,
Max,Avg,Min,,,,
30.0,29.9,29.8,,,,
30.2,30.1,30.0,,,,
30.2,30.2,30.1,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.8,,,,
30.4,30.2,29.9,,,,
30.4,30.3,30.3,,,,
30.3,30.1,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.7,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.7,29.6,29.5,,,,
29.9,29.6,29.4,,,,
30.2,30.1,29.9,,,,
30.2,30.1,30.0,,,,
30.0,29.9,29.8,,,,
30.3,30.1,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
