Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 59 51.0 43 64 49.1 37 67 51.1 40 63 52.8 40 64 54.1 44 60 52.4 42 64 52.5 40 66 55.4 47 70 55.8 44 67 59.3 53 63 58.9 56 67 57.5 48 61 54.9 47 59 51.0 39 63 57.5 53 61 57.6 52 55 47.5 42 58 52.8 46 63 57.0 47 60 53.6 46 58 49.9 40 58 54.6 51 63 56.3 53 62 52.5 45 61 52.9 48 60 55.3 51 63 56.3 49 61 53.6 44 62 57.8 52 66 58.6 56 56 53.4 50,Max Avg Min 46 44.0 41 51 45.1 36 51 46.0 40 53 48.8 39 55 49.9 43 54 49.5 42 52 47.1 39 54 49.8 46 51 47.4 43 58 55.9 51 57 55.6 54 57 51.4 47 58 49.3 40 49 43.9 37 53 50.4 46 53 49.0 45 42 40.4 39 52 47.3 40 52 50.1 45 51 47.4 44 52 46.6 40 51 49.0 47 56 53.3 51 53 48.3 45 50 46.8 45 54 50.1 46 56 50.8 47 56 51.0 43 53 50.4 46 58 52.5 48 53 50.5 46,Max Avg Min 94 77.8 60 99 87.8 63 99 84.9 54 99 87.3 70 96 85.3 71 99 90.1 79 97 83.9 59 96 83.3 57 99 77.6 46 97 88.3 71 95 88.9 81 98 81.8 62 99 82.5 59 95 77.1 67 85 77.3 66 81 73.1 61 91 77.9 56 87 81.5 73 92 78.4 66 90 79.9 67 99 88.1 73 93 81.6 74 98 89.9 80 98 86.3 68 92 81.3 61 90 83.6 77 97 82.8 66 99 91.5 72 91 76.4 66 92 80.1 69 94 89.5 81,Max Avg Min 9 4.9 1 7 3.6 1 7 3.3 1 7 4.6 2 9 4.1 1 13 6.6 1 12 6.4 1 5 2.8 1 13 4.5 1 21 7.4 1 13 6.8 5 6 2.6 1 20 6.9 2 15 8.4 1 31 17.9 10 39 22.5 8 10 4.8 1 18 11.9 6 23 14.9 3 10 6.5 1 8 3.9 1 14 9.3 7 8 5.4 2 13 6.4 3 15 8.6 5 16 9.4 6 10 7.5 5 12 5.5 3 32 16.6 3 14 9.9 6 9 6.4 2,Max Avg Min 30.2 30.2 30.1 30.2 30.1 30.0 30.1 30.1 30.1 30.2 30.1 30.1 30.2 30.1 30.1 30.3 30.2 30.2 30.3 30.2 30.1 30.2 30.1 30.1 30.1 30.0 30.0 30.1 30.0 29.9 30.1 30.1 30.0 30.0 29.7 29.4 30.0 29.6 29.3 30.1 30.0 29.9 29.9 29.7 29.6 29.6 29.6 29.5 30.0 29.9 29.7 30.0 29.9 29.8 29.8 29.7 29.6 30.0 29.9 29.8 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.1 30.1 30.2 30.1 30.1 30.1 30.1 30.0 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.5 29.2 29.7 29.5 29.2 29.7 29.6 29.5 29.4 29.3 29.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.15 0.02 0.00 0.58 0.00 0.25 0.00 0.04 0.02 0.03 0.07 0.00 0.00 0.04 0.00 0.00 0.00 0.00 0.12 0.13 0.00 1.35
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
59,51.0,43,,,,
64,49.1,37,,,,
67,51.1,40,,,,
63,52.8,40,,,,
64,54.1,44,,,,
60,52.4,42,,,,
64,52.5,40,,,,
66,55.4,47,,,,
70,55.8,44,,,,
67,59.3,53,,,,
63,58.9,56,,,,
67,57.5,48,,,,
61,54.9,47,,,,
59,51.0,39,,,,
63,57.5,53,,,,
61,57.6,52,,,,
55,47.5,42,,,,
58,52.8,46,,,,
63,57.0,47,,,,
60,53.6,46,,,,
58,49.9,40,,,,
58,54.6,51,,,,
63,56.3,53,,,,
62,52.5,45,,,,
61,52.9,48,,,,
60,55.3,51,,,,
63,56.3,49,,,,
61,53.6,44,,,,
62,57.8,52,,,,
66,58.6,56,,,,
56,53.4,50,,,,
Max,Avg,Min,,,,
46,44.0,41,,,,
51,45.1,36,,,,
51,46.0,40,,,,
53,48.8,39,,,,
55,49.9,43,,,,
54,49.5,42,,,,
52,47.1,39,,,,
54,49.8,46,,,,
51,47.4,43,,,,
58,55.9,51,,,,
57,55.6,54,,,,
57,51.4,47,,,,
58,49.3,40,,,,
49,43.9,37,,,,
53,50.4,46,,,,
53,49.0,45,,,,
42,40.4,39,,,,
52,47.3,40,,,,
52,50.1,45,,,,
51,47.4,44,,,,
52,46.6,40,,,,
51,49.0,47,,,,
56,53.3,51,,,,
53,48.3,45,,,,
50,46.8,45,,,,
54,50.1,46,,,,
56,50.8,47,,,,
56,51.0,43,,,,
53,50.4,46,,,,
58,52.5,48,,,,
53,50.5,46,,,,
Max,Avg,Min,,,,
94,77.8,60,,,,
99,87.8,63,,,,
99,84.9,54,,,,
99,87.3,70,,,,
96,85.3,71,,,,
99,90.1,79,,,,
97,83.9,59,,,,
96,83.3,57,,,,
99,77.6,46,,,,
97,88.3,71,,,,
95,88.9,81,,,,
98,81.8,62,,,,
99,82.5,59,,,,
95,77.1,67,,,,
85,77.3,66,,,,
81,73.1,61,,,,
91,77.9,56,,,,
87,81.5,73,,,,
92,78.4,66,,,,
90,79.9,67,,,,
99,88.1,73,,,,
93,81.6,74,,,,
98,89.9,80,,,,
98,86.3,68,,,,
92,81.3,61,,,,
