Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 66 57.5 48 63 52.0 43 66 53.4 41 55 51.1 46 54 50.2 46 59 48.7 37 57 47.1 36 59 47.4 34 63 51.3 39 64 53.0 45 61 52.6 45 66 54.5 45 66 55.4 45 64 55.9 46 66 56.9 50 64 56.1 46 66 59.1 54 66 59.7 55 61 55.8 52 66 55.1 43 72 56.3 43 68 56.5 45 68 56.9 48 68 58.2 50 66 56.8 46 64 59.8 54 64 58.3 54 63 57.1 52 68 58.6 52 63 58.4 52,Max Avg Min 57 46.2 27 50 44.6 37 50 44.6 39 52 47.8 45 45 37.1 30 39 29.7 23 37 30.0 19 50 41.0 32 52 45.6 37 52 48.1 45 50 45.9 43 54 48.7 43 59 51.2 43 57 52.5 46 57 50.5 45 57 52.4 46 57 54.1 50 57 54.8 45 43 36.6 32 46 40.3 36 54 44.3 36 55 47.8 39 55 50.6 46 57 52.6 50 59 52.5 45 61 56.2 52 59 55.7 52 59 53.5 50 59 53.9 50 54 52.2 50,Max Avg Min 100 71.5 23 100 78.9 39 100 76.2 37 100 89.5 77 93 62.7 44 81 51.4 27 93 58.8 23 100 80.4 44 100 82.7 52 100 85.1 55 94 79.5 59 100 82.2 52 100 87.2 59 100 89.6 73 100 81.7 49 100 88.0 68 100 84.4 63 100 84.7 67 63 49.5 39 93 60.0 34 100 70.0 27 100 76.7 35 100 81.0 52 100 83.0 60 100 86.0 68 94 88.2 73 100 92.0 77 94 88.4 72 100 84.7 60 94 80.3 68,Max Avg Min 20 8.2 0 15 6.4 1 15 5.8 1 13 5.8 1 21 11.6 1 14 6.2 1 20 6.8 1 16 6.7 1 23 5.8 1 12 5.0 0 12 5.3 1 12 4.7 1 12 5.2 1 9 4.3 1 10 4.8 1 12 4.5 1 10 5.8 1 18 5.8 1 24 12.7 2 13 6.7 1 13 5.3 1 12 5.2 1 15 5.3 1 12 5.2 1 12 4.5 1 12 5.3 2 18 10.3 5 15 6.2 1 14 8.3 1 14 7.7 2,Max Avg Min 30.0 29.9 29.8 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.8 29.7 29.9 29.8 29.6 30.2 30.1 29.9 30.4 30.3 30.2 30.4 30.4 30.3 30.4 30.4 30.3 30.4 30.3 30.3 30.4 30.3 30.3 30.4 30.4 30.3 30.4 30.3 30.3 30.3 30.3 30.2 30.3 30.2 30.1 30.2 30.1 30.1 30.1 30.0 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.1 30.0 30.3 30.2 30.1 30.3 30.2 30.1 30.1 30.0 30.0 30.0 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.7 29.6 29.9 29.7 29.6 30.1 30.0 29.9 30.1 30.1 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
66,57.5,48,,,,
63,52.0,43,,,,
66,53.4,41,,,,
55,51.1,46,,,,
54,50.2,46,,,,
59,48.7,37,,,,
57,47.1,36,,,,
59,47.4,34,,,,
63,51.3,39,,,,
64,53.0,45,,,,
61,52.6,45,,,,
66,54.5,45,,,,
66,55.4,45,,,,
64,55.9,46,,,,
66,56.9,50,,,,
64,56.1,46,,,,
66,59.1,54,,,,
66,59.7,55,,,,
61,55.8,52,,,,
66,55.1,43,,,,
72,56.3,43,,,,
68,56.5,45,,,,
68,56.9,48,,,,
68,58.2,50,,,,
66,56.8,46,,,,
64,59.8,54,,,,
64,58.3,54,,,,
63,57.1,52,,,,
68,58.6,52,,,,
63,58.4,52,,,,
Max,Avg,Min,,,,
57,46.2,27,,,,
50,44.6,37,,,,
50,44.6,39,,,,
52,47.8,45,,,,
45,37.1,30,,,,
39,29.7,23,,,,
37,30.0,19,,,,
50,41.0,32,,,,
52,45.6,37,,,,
52,48.1,45,,,,
50,45.9,43,,,,
54,48.7,43,,,,
59,51.2,43,,,,
57,52.5,46,,,,
57,50.5,45,,,,
57,52.4,46,,,,
57,54.1,50,,,,
57,54.8,45,,,,
43,36.6,32,,,,
46,40.3,36,,,,
54,44.3,36,,,,
55,47.8,39,,,,
55,50.6,46,,,,
57,52.6,50,,,,
59,52.5,45,,,,
61,56.2,52,,,,
59,55.7,52,,,,
59,53.5,50,,,,
59,53.9,50,,,,
54,52.2,50,,,,
Max,Avg,Min,,,,
100,71.5,23,,,,
100,78.9,39,,,,
100,76.2,37,,,,
100,89.5,77,,,,
93,62.7,44,,,,
81,51.4,27,,,,
93,58.8,23,,,,
100,80.4,44,,,,
100,82.7,52,,,,
100,85.1,55,,,,
94,79.5,59,,,,
100,82.2,52,,,,
100,87.2,59,,,,
100,89.6,73,,,,
100,81.7,49,,,,
100,88.0,68,,,,
100,84.4,63,,,,
100,84.7,67,,,,
63,49.5,39,,,,
93,60.0,34,,,,
100,70.0,27,,,,
100,76.7,35,,,,
100,81.0,52,,,,
100,83.0,60,,,,
100,86.0,68,,,,
94,88.2,73,,,,
100,92.0,77,,,,
94,88.4,72,,,,
100,84.7,60,,,,
94,80.3,68,,,,
Max,Avg,Min,,,,
20,8.2,0,,,,
15,6.4,1,,,,
15,5.8,1,,,,
13,5.8,1,,,,
21,11.6,1,,,,
14,6.2,1,,,,
20,6.8,1,,,,
16,6.7,1,,,,
23,5.8,1,,,,
12,5.0,0,,,,
12,5.3,1,,,,
12,4.7,1,,,,
12,5.2,1,,,,
9,4.3,1,,,,
10,4.8,1,,,,
12,4.5,1,,,,
10,5.8,1,,,,
18,5.8,1,,,,
24,12.7,2,,,,
13,6.7,1,,,,
13,5.3,1,,,,
12,5.2,1,,,,
15,5.3,1,,,,
12,5.2,1,,,,
12,4.5,1,,,,
12,5.3,2,,,,
18,10.3,5,,,,
15,6.2,1,,,,
14,8.3,1,,,,
14,7.7,2,,,,
Max,Avg,Min,,,,
30.0,29.9,29.8,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.8,29.7,,,,
29.9,29.8,29.6,,,,
30.2,30.1,29.9,,,,
30.4,30.3,30.2,,,,
30.4,30.4,30.3,,,,
30.4,30.4,30.3,,,,
30.4,30.3,30.3,,,,
30.4,30.3,30.3,,,,
30.4,30.4,30.3,,,,
30.4,30.3,30.3,,,,
30.3,30.3,30.2,,,,
30.3,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.3,30.2,30.1,,,,
30.3,30.2,30.1,,,,
30.1,30.0,30.0,,,,
30.0,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.7,29.6,,,,
29.9,29.7,29.6,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
