Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Apr 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 75 61.3 46 75 62.8 48 75 63.2 50 73 62.1 52 68 58.3 50 73 61.4 50 81 65.1 48 82 65.9 50 88 72.9 57 75 66.3 57 77 63.4 46 77 62.5 48 63 54.2 46 59 51.2 43 61 52.2 46 63 53.1 41 66 56.1 48 68 56.1 41 72 58.1 45 73 59.6 46 73 60.5 45 73 60.8 46 68 58.9 52 72 60.9 50 72 63.6 54 73 61.4 52 72 61.4 52 64 56.0 46 68 57.4 48 66 56.9 50,Max Avg Min 54 47.7 43 57 49.7 39 59 50.2 45 57 47.8 36 54 43.7 36 54 39.7 0 55 46.6 41 57 49.5 39 52 39.8 0 50 30.5 0 50 40.3 0 61 49.7 45 54 34.8 0 46 28.0 0 48 33.9 0 46 29.9 0 39 28.9 25 45 26.9 0 48 33.8 0 48 38.1 0 52 43.7 0 55 45.4 -22 61 52.4 41 59 51.7 45 59 51.0 46 57 49.6 43 54 45.8 34 55 48.5 39 55 48.9 41 59 50.8 43,Max Avg Min 100 66.8 34 100 68.8 29 100 68.8 36 100 65.1 37 100 64.0 35 100 56.2 27 100 58.2 28 100 64.0 24 72 35.6 18 72 36.2 21 100 52.5 24 100 69.6 36 100 57.9 22 93 49.2 23 100 63.6 27 100 47.2 27 71 36.8 26 100 54.0 26 100 55.5 27 100 56.5 25 100 62.8 25 100 65.1 3 100 82.9 40 100 76.0 41 100 67.8 41 100 70.5 38 100 62.2 27 100 79.3 40 100 76.6 40 100 84.1 43,Max Avg Min 7 3.1 0 7 3.3 0 8 3.8 0 22 4.6 0 9 5.3 0 9 3.9 0 14 5.7 0 8 3.3 0 15 9.1 2 14 7.0 2 8 4.7 0 16 4.1 0 21 8.3 0 13 4.6 0 17 6.4 0 13 5.9 0 13 6.0 0 8 4.4 0 8 4.2 0 7 3.6 1 9 5.0 0 9 6.3 0 9 4.2 0 8 4.1 0 10 5.3 0 16 7.3 0 18 7.6 2 14 5.8 0 18 6.8 0 20 6.1 0,Max Avg Min 30.0 29.9 29.9 29.9 29.9 29.8 29.8 29.7 29.6 29.8 29.7 29.6 30.0 29.9 29.8 30.1 30.1 30.0 30.1 29.9 29.8 29.8 29.7 29.6 29.7 29.6 29.6 29.8 29.7 29.6 29.9 29.8 29.8 29.8 29.6 29.5 29.8 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.9 29.9 30.0 29.9 29.8 29.8 29.8 29.7 29.8 29.8 29.8 29.9 29.8 29.7 29.8 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.5 29.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Apr,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
75,61.3,46,,,,
75,62.8,48,,,,
75,63.2,50,,,,
73,62.1,52,,,,
68,58.3,50,,,,
73,61.4,50,,,,
81,65.1,48,,,,
82,65.9,50,,,,
88,72.9,57,,,,
75,66.3,57,,,,
77,63.4,46,,,,
77,62.5,48,,,,
63,54.2,46,,,,
59,51.2,43,,,,
61,52.2,46,,,,
63,53.1,41,,,,
66,56.1,48,,,,
68,56.1,41,,,,
72,58.1,45,,,,
73,59.6,46,,,,
73,60.5,45,,,,
73,60.8,46,,,,
68,58.9,52,,,,
72,60.9,50,,,,
72,63.6,54,,,,
73,61.4,52,,,,
72,61.4,52,,,,
64,56.0,46,,,,
68,57.4,48,,,,
66,56.9,50,,,,
Max,Avg,Min,,,,
54,47.7,43,,,,
57,49.7,39,,,,
59,50.2,45,,,,
57,47.8,36,,,,
54,43.7,36,,,,
54,39.7,0,,,,
55,46.6,41,,,,
57,49.5,39,,,,
52,39.8,0,,,,
50,30.5,0,,,,
50,40.3,0,,,,
61,49.7,45,,,,
54,34.8,0,,,,
46,28.0,0,,,,
48,33.9,0,,,,
46,29.9,0,,,,
39,28.9,25,,,,
45,26.9,0,,,,
48,33.8,0,,,,
48,38.1,0,,,,
52,43.7,0,,,,
55,45.4,-22,,,,
61,52.4,41,,,,
59,51.7,45,,,,
59,51.0,46,,,,
57,49.6,43,,,,
54,45.8,34,,,,
55,48.5,39,,,,
55,48.9,41,,,,
59,50.8,43,,,,
Max,Avg,Min,,,,
100,66.8,34,,,,
100,68.8,29,,,,
100,68.8,36,,,,
100,65.1,37,,,,
100,64.0,35,,,,
100,56.2,27,,,,
100,58.2,28,,,,
100,64.0,24,,,,
72,35.6,18,,,,
72,36.2,21,,,,
100,52.5,24,,,,
100,69.6,36,,,,
100,57.9,22,,,,
93,49.2,23,,,,
100,63.6,27,,,,
100,47.2,27,,,,
71,36.8,26,,,,
100,54.0,26,,,,
100,55.5,27,,,,
100,56.5,25,,,,
100,62.8,25,,,,
100,65.1,3,,,,
100,82.9,40,,,,
100,76.0,41,,,,
100,67.8,41,,,,
100,70.5,38,,,,
100,62.2,27,,,,
100,79.3,40,,,,
100,76.6,40,,,,
100,84.1,43,,,,
Max,Avg,Min,,,,
7,3.1,0,,,,
7,3.3,0,,,,
8,3.8,0,,,,
22,4.6,0,,,,
9,5.3,0,,,,
9,3.9,0,,,,
14,5.7,0,,,,
8,3.3,0,,,,
15,9.1,2,,,,
14,7.0,2,,,,
8,4.7,0,,,,
16,4.1,0,,,,
21,8.3,0,,,,
13,4.6,0,,,,
17,6.4,0,,,,
13,5.9,0,,,,
13,6.0,0,,,,
8,4.4,0,,,,
8,4.2,0,,,,
7,3.6,1,,,,
9,5.0,0,,,,
9,6.3,0,,,,
9,4.2,0,,,,
8,4.1,0,,,,
10,5.3,0,,,,
16,7.3,0,,,,
18,7.6,2,,,,
