Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Mar 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 57 53.4 48 56 51.8 50 58 50.0 41 62 45.5 35 70 55.8 42 74 56.8 42 74 54.9 45 75 56.7 42 65 55.9 52 63 54.9 51 70 53.6 46 71 57.7 48 62 59.0 55 60 53.5 48 59 52.3 45 57 51.0 45 56 44.6 37 63 48.8 37 69 53.0 38 62 54.3 49 62 58.6 55 62 58.6 50 63 52.2 45 62 53.0 44 60 50.0 39 63 52.5 43 69 55.3 41 73 53.9 43 80 56.7 45 73 57.6 47 72 55.7 49,Max Avg Min 52 47.8 42 50 47.8 46 48 42.2 37 40 34.1 28 36 32.1 24 37 34.0 27 47 37.7 29 53 43.8 36 56 52.3 49 53 49.5 38 53 48.5 44 57 52.9 46 59 56.2 52 52 48.1 43 46 40.2 34 51 47.0 44 43 40.5 37 43 39.5 35 44 38.3 32 52 43.6 27 60 56.1 52 58 54.3 42 45 40.8 34 46 42.1 37 42 38.6 33 46 39.9 35 47 40.1 33 56 47.4 40 58 49.5 44 57 50.9 44 58 52.0 48,Max Avg Min 89 81.3 69 94 86.3 72 93 76.3 46 93 69.0 28 67 44.3 19 70 46.6 18 76 54.8 20 93 65.4 31 97 88.4 63 94 83.6 40 97 84.5 53 93 84.8 57 94 90.6 86 96 82.7 62 86 65.2 41 97 86.4 74 100 87.0 55 93 72.5 44 89 62.1 25 93 70.0 27 97 91.2 86 93 85.8 71 83 65.9 45 85 67.2 51 89 67.3 36 86 64.0 37 86 59.9 34 96 80.6 42 100 79.9 38 97 80.2 55 97 88.3 58,Max Avg Min 24 14.7 0 15 5.7 0 20 6.0 0 18 3.7 0 13 4.1 0 15 3.6 0 20 3.6 0 22 7.4 0 16 5.0 0 9 3.8 0 10 3.0 0 14 3.7 0 13 6.5 0 14 3.3 0 17 7.7 0 16 5.7 0 20 2.4 0 17 3.5 0 12 3.0 0 15 3.6 0 15 5.8 0 21 12.4 5 21 9.3 0 17 9.4 0 21 9.5 0 22 9.3 0 21 8.0 0 16 4.0 0 18 3.4 0 10 2.4 0 13 3.8 0,Max Avg Min 30.0 29.8 29.7 29.8 29.8 29.8 29.9 29.8 29.8 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.9 29.7 29.6 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8,Total 0.00 0.39 0.32 0.04 0.00 0.00 0.00 0.00 0.02 0.00 0.32 0.00 0.10 0.31 0.04 0.00 0.54 0.02 0.00 0.00 0.47 2.36 0.98 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Mar,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
57,53.4,48,,,,
56,51.8,50,,,,
58,50.0,41,,,,
62,45.5,35,,,,
70,55.8,42,,,,
74,56.8,42,,,,
74,54.9,45,,,,
75,56.7,42,,,,
65,55.9,52,,,,
63,54.9,51,,,,
70,53.6,46,,,,
71,57.7,48,,,,
62,59.0,55,,,,
60,53.5,48,,,,
59,52.3,45,,,,
57,51.0,45,,,,
56,44.6,37,,,,
63,48.8,37,,,,
69,53.0,38,,,,
62,54.3,49,,,,
62,58.6,55,,,,
62,58.6,50,,,,
63,52.2,45,,,,
62,53.0,44,,,,
60,50.0,39,,,,
63,52.5,43,,,,
69,55.3,41,,,,
73,53.9,43,,,,
80,56.7,45,,,,
73,57.6,47,,,,
72,55.7,49,,,,
Max,Avg,Min,,,,
52,47.8,42,,,,
50,47.8,46,,,,
48,42.2,37,,,,
40,34.1,28,,,,
36,32.1,24,,,,
37,34.0,27,,,,
47,37.7,29,,,,
53,43.8,36,,,,
56,52.3,49,,,,
53,49.5,38,,,,
53,48.5,44,,,,
57,52.9,46,,,,
59,56.2,52,,,,
52,48.1,43,,,,
46,40.2,34,,,,
51,47.0,44,,,,
43,40.5,37,,,,
43,39.5,35,,,,
44,38.3,32,,,,
52,43.6,27,,,,
60,56.1,52,,,,
58,54.3,42,,,,
45,40.8,34,,,,
46,42.1,37,,,,
42,38.6,33,,,,
46,39.9,35,,,,
47,40.1,33,,,,
56,47.4,40,,,,
58,49.5,44,,,,
57,50.9,44,,,,
58,52.0,48,,,,
Max,Avg,Min,,,,
89,81.3,69,,,,
94,86.3,72,,,,
93,76.3,46,,,,
93,69.0,28,,,,
67,44.3,19,,,,
70,46.6,18,,,,
76,54.8,20,,,,
93,65.4,31,,,,
97,88.4,63,,,,
94,83.6,40,,,,
97,84.5,53,,,,
93,84.8,57,,,,
94,90.6,86,,,,
96,82.7,62,,,,
86,65.2,41,,,,
97,86.4,74,,,,
100,87.0,55,,,,
93,72.5,44,,,,
89,62.1,25,,,,
93,70.0,27,,,,
97,91.2,86,,,,
93,85.8,71,,,,
83,65.9,45,,,,
85,67.2,51,,,,
89,67.3,36,,,,
86,64.0,37,,,,
86,59.9,34,,,,
96,80.6,42,,,,
100,79.9,38,,,,
97,80.2,55,,,,
97,88.3,58,,,,
Max,Avg,Min,,,,
24,14.7,0,,,,
15,5.7,0,,,,
20,6.0,0,,,,
18,3.7,0,,,,
13,4.1,0,,,,
15,3.6,0,,,,
20,3.6,0,,,,
22,7.4,0,,,,
16,5.0,0,,,,
9,3.8,0,,,,
10,3.0,0,,,,
14,3.7,0,,,,
13,6.5,0,,,,
14,3.3,0,,,,
17,7.7,0,,,,
16,5.7,0,,,,
20,2.4,0,,,,
17,3.5,0,,,,
12,3.0,0,,,,
15,3.6,0,,,,
15,5.8,0,,,,
21,12.4,5,,,,
21,9.3,0,,,,
17,9.4,0,,,,
21,9.5,0,,,,
22,9.3,0,,,,
21,8.0,0,,,,
16,4.0,0,,,,
18,3.4,0,,,,
10,2.4,0,,,,
13,3.8,0,,,,
Max,Avg,Min,,,,
30.0,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.7,29.6,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.39,,,,,,
0.32,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.02,,,,,,
0.00,,,,,,
0.32,,,,,,
0.00,,,,,,
0.10,,,,,,
0.31,,,,,,
0.04,,,,,,
0.00,,,,,,
0.54,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
0.47,,,,,,
2.36,,,,,,
0.98,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
