Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Oct 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 86 73.3 64 75 66.0 59 78 67.4 57 75 65.5 56 75 64.3 56 88 71.0 55 90 74.8 58 90 74.7 59 91 75.3 60 87 73.4 62 73 63.3 59 71 61.8 56 77 64.0 55 75 62.7 57 74 65.3 59 72 66.7 64 72 63.8 60 76 64.7 55 92 73.6 56 94 77.3 58 91 76.2 63 84 70.0 57 82 68.0 59 74 66.5 61 78 64.9 56 80 68.1 57 82 70.8 62 74 67.8 62 79 69.4 58 70 63.6 60 68 59.7 53,Max Avg Min 58 51.9 41 57 53.9 46 54 40.4 26 55 50.2 44 55 51.8 44 51 39.3 22 34 26.4 20 44 28.5 20 40 34.0 28 57 43.3 36 57 55.5 53 55 53.4 52 57 53.3 49 57 55.4 53 61 57.0 54 61 58.0 52 61 58.3 54 56 50.5 42 45 33.2 20 32 22.9 6 40 27.4 18 49 35.7 29 59 45.0 32 59 56.6 52 54 52.0 48 56 50.4 43 53 48.3 43 59 55.4 46 57 55.4 53 61 57.8 56 55 51.3 46,Max Avg Min 75 49.5 20 87 66.5 44 78 42.4 18 75 58.4 41 81 65.5 34 74 38.9 9 35 19.0 8 35 20.3 8 38 24.0 12 73 36.0 17 93 76.7 51 90 75.1 55 87 70.0 46 97 79.3 48 90 75.8 52 84 73.8 60 97 83.2 59 83 62.5 30 62 30.1 8 35 16.5 4 32 18.5 7 42 30.2 14 78 45.9 16 84 71.6 46 84 65.1 38 74 55.0 34 70 46.7 27 81 64.8 48 87 63.3 40 93 81.9 63 93 75.4 50,Max Avg Min 10 5.8 0 12 5.4 0 15 5.6 0 13 5.1 0 13 4.6 0 12 4.1 0 10 3.6 0 12 3.0 0 12 3.7 0 12 3.2 0 10 5.7 0 10 4.1 0 8 3.5 0 12 5.5 0 12 5.3 0 9 3.5 0 12 6.1 0 10 2.4 0 14 3.3 0 8 2.6 0 10 3.7 0 14 3.5 0 14 5.0 0 13 5.4 0 12 3.2 0 9 3.3 0 5 1.8 0 8 4.4 0 5 1.0 0 8 5.1 0 10 3.4 0,Max Avg Min 29.2 29.1 29.1 29.2 29.1 29.1 29.2 29.1 29.1 29.1 29.1 29.0 29.1 29.1 29.0 29.1 29.1 29.0 29.1 29.1 29.0 29.1 29.1 29.0 29.2 29.1 29.1 29.2 29.1 29.1 29.2 29.2 29.2 29.3 29.2 29.2 29.2 29.2 29.1 29.2 29.2 29.1 29.2 29.1 29.1 29.2 29.2 29.1 29.2 29.1 29.1 29.1 29.1 29.0 29.2 29.1 29.1 29.2 29.1 29.1 29.1 29.1 29.0 29.1 29.1 29.0 29.2 29.2 29.1 29.3 29.2 29.2 29.3 29.2 29.2 29.3 29.2 29.1 29.2 29.1 29.0 29.1 29.1 29.1 29.2 29.1 29.1 29.2 29.2 29.1 29.2 29.2 29.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.06 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.07 0.00 0.07
Oct,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
86,73.3,64,,,,
75,66.0,59,,,,
78,67.4,57,,,,
75,65.5,56,,,,
75,64.3,56,,,,
88,71.0,55,,,,
90,74.8,58,,,,
90,74.7,59,,,,
91,75.3,60,,,,
87,73.4,62,,,,
73,63.3,59,,,,
71,61.8,56,,,,
77,64.0,55,,,,
75,62.7,57,,,,
74,65.3,59,,,,
72,66.7,64,,,,
72,63.8,60,,,,
76,64.7,55,,,,
92,73.6,56,,,,
94,77.3,58,,,,
91,76.2,63,,,,
84,70.0,57,,,,
82,68.0,59,,,,
74,66.5,61,,,,
78,64.9,56,,,,
80,68.1,57,,,,
82,70.8,62,,,,
74,67.8,62,,,,
79,69.4,58,,,,
70,63.6,60,,,,
68,59.7,53,,,,
Max,Avg,Min,,,,
58,51.9,41,,,,
57,53.9,46,,,,
54,40.4,26,,,,
55,50.2,44,,,,
55,51.8,44,,,,
51,39.3,22,,,,
34,26.4,20,,,,
44,28.5,20,,,,
40,34.0,28,,,,
57,43.3,36,,,,
57,55.5,53,,,,
55,53.4,52,,,,
57,53.3,49,,,,
57,55.4,53,,,,
61,57.0,54,,,,
61,58.0,52,,,,
61,58.3,54,,,,
56,50.5,42,,,,
45,33.2,20,,,,
32,22.9,6,,,,
40,27.4,18,,,,
49,35.7,29,,,,
59,45.0,32,,,,
59,56.6,52,,,,
54,52.0,48,,,,
56,50.4,43,,,,
53,48.3,43,,,,
59,55.4,46,,,,
57,55.4,53,,,,
61,57.8,56,,,,
55,51.3,46,,,,
Max,Avg,Min,,,,
75,49.5,20,,,,
87,66.5,44,,,,
78,42.4,18,,,,
75,58.4,41,,,,
81,65.5,34,,,,
74,38.9,9,,,,
35,19.0,8,,,,
35,20.3,8,,,,
38,24.0,12,,,,
73,36.0,17,,,,
93,76.7,51,,,,
90,75.1,55,,,,
87,70.0,46,,,,
97,79.3,48,,,,
90,75.8,52,,,,
84,73.8,60,,,,
97,83.2,59,,,,
83,62.5,30,,,,
62,30.1,8,,,,
35,16.5,4,,,,
32,18.5,7,,,,
42,30.2,14,,,,
78,45.9,16,,,,
84,71.6,46,,,,
84,65.1,38,,,,
74,55.0,34,,,,
70,46.7,27,,,,
81,64.8,48,,,,
87,63.3,40,,,,
93,81.9,63,,,,
93,75.4,50,,,,
Max,Avg,Min,,,,
10,5.8,0,,,,
12,5.4,0,,,,
15,5.6,0,,,,
13,5.1,0,,,,
13,4.6,0,,,,
12,4.1,0,,,,
10,3.6,0,,,,
12,3.0,0,,,,
12,3.7,0,,,,
12,3.2,0,,,,
10,5.7,0,,,,
10,4.1,0,,,,
8,3.5,0,,,,
12,5.5,0,,,,
12,5.3,0,,,,
9,3.5,0,,,,
12,6.1,0,,,,
10,2.4,0,,,,
14,3.3,0,,,,
8,2.6,0,,,,
10,3.7,0,,,,
14,3.5,0,,,,
14,5.0,0,,,,
13,5.4,0,,,,
12,3.2,0,,,,
9,3.3,0,,,,
5,1.8,0,,,,
8,4.4,0,,,,
5,1.0,0,,,,
8,5.1,0,,,,
10,3.4,0,,,,
Max,Avg,Min,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.0,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.2,29.2,,,,
29.3,29.2,29.2,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.2,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.0,,,,
29.2,29.2,29.1,,,,
29.3,29.2,29.2,,,,
29.3,29.2,29.2,,,,
29.3,29.2,29.1,,,,
29.2,29.1,29.0,,,,
29.1,29.1,29.1,,,,
29.2,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.1,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.06,,,,,,
0.02,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.07,,,,,,
0.00,,,,,,
0.07,,,,,,
