Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Aug 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 90 81.7 72 90 81.6 70 88 81.3 73 86 77.4 72 86 76.4 70 88 78.3 68 90 79.4 68 86 81.3 75 88 79.6 68 90 81.9 70 90 80.6 72 90 81.4 72 91 83.0 72 93 81.1 72 86 75.3 66 86 77.0 66 84 78.8 72 84 76.2 70 88 78.3 68 81 75.1 70 82 75.6 66 81 75.8 68 82 75.9 70 84 76.0 68 84 76.1 70 91 79.3 68 90 78.1 66 86 75.4 61 86 77.5 64 84 77.4 68 84 78.4 68,Max Avg Min 75 68.8 63 75 67.6 63 75 69.9 63 75 70.4 66 75 69.9 63 73 69.6 64 73 66.6 52 73 70.8 64 73 68.0 59 77 68.9 57 75 70.0 63 73 68.0 61 72 64.4 59 70 64.6 54 70 66.2 63 70 65.2 61 73 70.3 68 72 69.4 64 73 67.4 61 72 66.0 63 70 67.6 64 72 69.0 66 72 68.7 66 72 68.0 66 70 67.6 64 70 63.4 57 63 56.4 50 68 60.8 55 68 64.3 61 72 67.8 63 72 68.3 64,Max Avg Min 84 66.2 43 83 63.9 40 89 69.1 54 89 79.2 61 94 80.8 54 94 76.0 48 94 68.5 27 89 70.8 48 94 66.9 0 84 66.7 33 84 71.4 48 89 65.3 38 83 55.0 34 88 60.6 26 94 74.8 48 94 68.4 43 94 75.5 62 94 80.3 51 94 71.2 40 89 74.3 57 100 77.6 54 100 80.0 65 94 78.8 66 100 77.2 55 88 75.6 55 88 60.7 31 73 49.8 26 82 62.1 35 94 65.3 45 88 73.0 51 94 72.0 58,Max Avg Min 16 6.1 1 16 6.2 1 14 7.2 1 14 7.6 1 14 7.6 2 12 6.4 1 14 6.0 0 14 5.9 1 13 6.8 1 15 7.7 2 16 6.8 1 14 7.3 1 12 6.9 1 21 8.6 0 28 8.6 1 14 7.1 1 17 6.8 0 13 6.4 1 15 7.8 1 17 7.7 1 16 8.7 2 15 7.8 1 14 6.4 1 12 6.5 1 13 6.8 0 20 10.5 1 22 12.3 3 15 9.2 3 12 7.1 1 15 7.3 0 14 8.0 2,Max Avg Min 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 30.0 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.7 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 29.9 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Aug,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
90,81.7,72,,,,
90,81.6,70,,,,
88,81.3,73,,,,
86,77.4,72,,,,
86,76.4,70,,,,
88,78.3,68,,,,
90,79.4,68,,,,
86,81.3,75,,,,
88,79.6,68,,,,
90,81.9,70,,,,
90,80.6,72,,,,
90,81.4,72,,,,
91,83.0,72,,,,
93,81.1,72,,,,
86,75.3,66,,,,
86,77.0,66,,,,
84,78.8,72,,,,
84,76.2,70,,,,
88,78.3,68,,,,
81,75.1,70,,,,
82,75.6,66,,,,
81,75.8,68,,,,
82,75.9,70,,,,
84,76.0,68,,,,
84,76.1,70,,,,
91,79.3,68,,,,
90,78.1,66,,,,
86,75.4,61,,,,
86,77.5,64,,,,
84,77.4,68,,,,
84,78.4,68,,,,
Max,Avg,Min,,,,
75,68.8,63,,,,
75,67.6,63,,,,
75,69.9,63,,,,
75,70.4,66,,,,
75,69.9,63,,,,
73,69.6,64,,,,
73,66.6,52,,,,
73,70.8,64,,,,
73,68.0,59,,,,
77,68.9,57,,,,
75,70.0,63,,,,
73,68.0,61,,,,
72,64.4,59,,,,
70,64.6,54,,,,
70,66.2,63,,,,
70,65.2,61,,,,
73,70.3,68,,,,
72,69.4,64,,,,
73,67.4,61,,,,
72,66.0,63,,,,
70,67.6,64,,,,
72,69.0,66,,,,
72,68.7,66,,,,
72,68.0,66,,,,
70,67.6,64,,,,
70,63.4,57,,,,
63,56.4,50,,,,
68,60.8,55,,,,
68,64.3,61,,,,
72,67.8,63,,,,
72,68.3,64,,,,
Max,Avg,Min,,,,
84,66.2,43,,,,
83,63.9,40,,,,
89,69.1,54,,,,
89,79.2,61,,,,
94,80.8,54,,,,
94,76.0,48,,,,
94,68.5,27,,,,
89,70.8,48,,,,
94,66.9,0,,,,
84,66.7,33,,,,
84,71.4,48,,,,
89,65.3,38,,,,
83,55.0,34,,,,
88,60.6,26,,,,
94,74.8,48,,,,
94,68.4,43,,,,
94,75.5,62,,,,
94,80.3,51,,,,
94,71.2,40,,,,
89,74.3,57,,,,
100,77.6,54,,,,
100,80.0,65,,,,
94,78.8,66,,,,
100,77.2,55,,,,
88,75.6,55,,,,
88,60.7,31,,,,
73,49.8,26,,,,
82,62.1,35,,,,
94,65.3,45,,,,
88,73.0,51,,,,
94,72.0,58,,,,
Max,Avg,Min,,,,
16,6.1,1,,,,
16,6.2,1,,,,
14,7.2,1,,,,
14,7.6,1,,,,
14,7.6,2,,,,
12,6.4,1,,,,
14,6.0,0,,,,
14,5.9,1,,,,
13,6.8,1,,,,
15,7.7,2,,,,
16,6.8,1,,,,
14,7.3,1,,,,
12,6.9,1,,,,
21,8.6,0,,,,
28,8.6,1,,,,
14,7.1,1,,,,
17,6.8,0,,,,
13,6.4,1,,,,
15,7.8,1,,,,
17,7.7,1,,,,
16,8.7,2,,,,
15,7.8,1,,,,
14,6.4,1,,,,
12,6.5,1,,,,
13,6.8,0,,,,
20,10.5,1,,,,
22,12.3,3,,,,
15,9.2,3,,,,
12,7.1,1,,,,
15,7.3,0,,,,
14,8.0,2,,,,
Max,Avg,Min,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
