Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 63 53.7 44 61 54.5 48 60 54.5 47 69 61.1 54 66 59.6 54 61 54.6 48 56 49.7 46 61 55.8 52 60 55.9 52 56 52.8 46 64 57.1 53 60 54.5 50 65 52.2 43 59 50.3 46 67 55.3 47 66 57.9 54 65 57.7 53 68 55.1 51 58 51.8 46 58 48.0 40 59 49.8 38 59 52.9 48 62 51.3 45 62 51.6 43 57 49.3 44 58 48.9 44 63 50.8 40 68 54.5 43 63 53.8 45 69 55.9 46 68 55.6 45,Max Avg Min 48 46.0 42 47 45.0 43 54 48.5 43 56 54.0 50 59 55.4 52 53 50.5 46 51 47.2 44 58 54.2 51 59 53.5 46 52 48.2 44 53 51.8 50 52 50.3 47 50 46.4 41 50 47.9 45 50 48.5 46 55 51.1 48 55 53.4 52 55 52.6 50 50 43.3 39 42 38.4 33 43 39.6 35 51 45.6 41 47 44.7 43 51 46.3 41 47 43.3 41 44 41.1 34 49 42.1 36 46 44.0 41 49 45.3 41 49 45.7 42 49 45.3 42,Max Avg Min 93 76.4 56 87 71.1 58 96 80.7 62 93 78.1 61 97 86.5 70 97 86.8 64 100 91.4 72 97 94.7 90 100 91.8 80 93 84.5 72 97 83.2 60 97 86.0 72 97 82.5 50 100 91.8 69 97 79.3 51 90 78.5 60 100 86.0 65 100 92.0 61 93 74.2 51 89 71.6 39 89 69.7 47 86 76.7 55 93 79.3 53 93 83.1 56 97 81.1 55 93 76.6 41 93 74.3 41 93 70.1 43 89 74.0 56 90 70.7 42 90 70.4 45,Max Avg Min 5 1.4 0 6 1.6 0 13 3.9 0 14 8.9 3 18 7.9 0 10 4.3 0 7 1.8 0 15 4.9 0 15 9.7 0 13 4.5 0 10 2.4 0 13 4.8 0 6 2.2 0 8 2.1 0 10 3.3 0 10 3.5 0 9 2.6 0 15 7.2 0 16 6.5 0 12 4.8 0 8 4.7 0 14 8.8 0 8 2.2 0 17 7.4 0 14 5.5 0 10 4.1 0 13 4.3 0 7 3.1 0 6 3.0 0 7 2.4 0 10 2.8 0,Max Avg Min 30.2 30.1 30.1 30.1 30.1 30.0 30.0 30.0 29.9 30.1 30.0 30.0 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.1 29.9 29.9 29.8 29.5 29.9 29.6 29.5 30.2 30.1 29.9 30.3 30.2 30.2 30.3 30.3 30.2 30.2 30.1 30.1 30.1 30.1 30.0 30.1 30.1 30.0 30.2 30.1 30.1 30.2 30.1 30.1 30.1 30.0 30.0 30.1 30.0 30.0 30.2 30.1 30.1 30.3 30.3 30.2 30.3 30.3 30.2 30.3 30.2 30.1 30.1 30.0 29.9 30.2 30.1 30.0 30.4 30.3 30.2 30.4 30.4 30.3 30.3 30.3 30.2 30.2 30.1 30.1 30.1 30.1 30.0 30.1 30.0 30.0,Total 0.00 0.00 0.00 0.41 0.00 0.09 0.00 0.13 1.68 0.23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.12 0.00 0.00 0.00 0.04 0.00 0.36 0.14 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
63,53.7,44,,,,
61,54.5,48,,,,
60,54.5,47,,,,
69,61.1,54,,,,
66,59.6,54,,,,
61,54.6,48,,,,
56,49.7,46,,,,
61,55.8,52,,,,
60,55.9,52,,,,
56,52.8,46,,,,
64,57.1,53,,,,
60,54.5,50,,,,
65,52.2,43,,,,
59,50.3,46,,,,
67,55.3,47,,,,
66,57.9,54,,,,
65,57.7,53,,,,
68,55.1,51,,,,
58,51.8,46,,,,
58,48.0,40,,,,
59,49.8,38,,,,
59,52.9,48,,,,
62,51.3,45,,,,
62,51.6,43,,,,
57,49.3,44,,,,
58,48.9,44,,,,
63,50.8,40,,,,
68,54.5,43,,,,
63,53.8,45,,,,
69,55.9,46,,,,
68,55.6,45,,,,
Max,Avg,Min,,,,
48,46.0,42,,,,
47,45.0,43,,,,
54,48.5,43,,,,
56,54.0,50,,,,
59,55.4,52,,,,
53,50.5,46,,,,
51,47.2,44,,,,
58,54.2,51,,,,
59,53.5,46,,,,
52,48.2,44,,,,
53,51.8,50,,,,
52,50.3,47,,,,
50,46.4,41,,,,
50,47.9,45,,,,
50,48.5,46,,,,
55,51.1,48,,,,
55,53.4,52,,,,
55,52.6,50,,,,
50,43.3,39,,,,
42,38.4,33,,,,
43,39.6,35,,,,
51,45.6,41,,,,
47,44.7,43,,,,
51,46.3,41,,,,
47,43.3,41,,,,
44,41.1,34,,,,
49,42.1,36,,,,
46,44.0,41,,,,
49,45.3,41,,,,
49,45.7,42,,,,
49,45.3,42,,,,
Max,Avg,Min,,,,
93,76.4,56,,,,
87,71.1,58,,,,
96,80.7,62,,,,
93,78.1,61,,,,
97,86.5,70,,,,
97,86.8,64,,,,
100,91.4,72,,,,
97,94.7,90,,,,
100,91.8,80,,,,
93,84.5,72,,,,
97,83.2,60,,,,
97,86.0,72,,,,
97,82.5,50,,,,
100,91.8,69,,,,
97,79.3,51,,,,
90,78.5,60,,,,
100,86.0,65,,,,
100,92.0,61,,,,
93,74.2,51,,,,
89,71.6,39,,,,
89,69.7,47,,,,
86,76.7,55,,,,
93,79.3,53,,,,
93,83.1,56,,,,
97,81.1,55,,,,
93,76.6,41,,,,
93,74.3,41,,,,
93,70.1,43,,,,
89,74.0,56,,,,
90,70.7,42,,,,
90,70.4,45,,,,
Max,Avg,Min,,,,
5,1.4,0,,,,
6,1.6,0,,,,
13,3.9,0,,,,
14,8.9,3,,,,
18,7.9,0,,,,
10,4.3,0,,,,
7,1.8,0,,,,
15,4.9,0,,,,
15,9.7,0,,,,
13,4.5,0,,,,
10,2.4,0,,,,
13,4.8,0,,,,
6,2.2,0,,,,
8,2.1,0,,,,
10,3.3,0,,,,
10,3.5,0,,,,
9,2.6,0,,,,
15,7.2,0,,,,
16,6.5,0,,,,
12,4.8,0,,,,
8,4.7,0,,,,
14,8.8,0,,,,
8,2.2,0,,,,
17,7.4,0,,,,
14,5.5,0,,,,
10,4.1,0,,,,
13,4.3,0,,,,
7,3.1,0,,,,
6,3.0,0,,,,
7,2.4,0,,,,
10,2.8,0,,,,
Max,Avg,Min,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.0,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,29.9,,,,
29.9,29.8,29.5,,,,
29.9,29.6,29.5,,,,
30.2,30.1,29.9,,,,
30.3,30.2,30.2,,,,
30.3,30.3,30.2,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.1,,,,
30.3,30.3,30.2,,,,
30.3,30.3,30.2,,,,
30.3,30.2,30.1,,,,
30.1,30.0,29.9,,,,
30.2,30.1,30.0,,,,
30.4,30.3,30.2,,,,
30.4,30.4,30.3,,,,
30.3,30.3,30.2,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.41,,,,,,
0.00,,,,,,
0.09,,,,,,
0.00,,,,,,
0.13,,,,,,
1.68,,,,,,
0.23,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.12,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.04,,,,,,
0.00,,,,,,
0.36,,,,,,
0.14,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
