Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 46 44.7 43 46 42.7 37 45 41.1 37 41 38.3 36 45 40.3 36 41 37.5 34 43 38.9 34 46 44.7 41 48 46.7 45 48 45.9 45 50 47.1 46 48 45.6 45 50 47.5 46 59 51.0 45 48 46.3 45 52 49.5 48 48 46.9 43 50 47.7 45 48 47.3 46 55 49.4 43 45 41.7 36 48 45.6 43 48 45.7 45 46 44.0 43 45 42.5 41 45 43.2 39 43 41.5 36 46 44.0 43 52 49.1 46 48 44.1 41 43 39.4 36,Max Avg Min 41 39.6 39 39 37.2 36 34 30.2 25 32 28.2 25 32 28.9 25 28 26.9 23 30 27.5 25 39 38.3 34 45 43.7 41 43 42.5 41 46 43.9 39 43 40.0 37 46 45.3 45 43 37.9 32 41 39.1 36 48 46.5 45 46 43.6 41 45 44.5 43 45 42.9 41 48 42.3 36 37 33.1 30 41 38.4 36 43 42.5 39 43 41.6 39 39 36.9 36 41 38.9 37 39 36.5 34 45 42.1 41 48 44.5 39 39 36.3 34 32 29.1 27,Max Avg Min 93 83.6 76 93 81.6 71 87 66.2 49 81 68.2 53 81 65.3 49 81 67.8 49 81 65.3 49 81 79.1 76 100 87.4 76 93 86.8 76 93 86.8 76 93 81.3 71 100 90.4 82 87 62.8 36 87 76.7 62 94 89.5 82 100 87.8 76 100 86.8 76 87 83.3 76 88 77.1 66 81 71.9 61 87 76.6 62 93 88.0 71 100 91.9 81 93 80.9 76 93 86.0 81 93 82.7 76 100 93.1 87 94 84.2 76 87 73.9 66 87 67.8 53,Max Avg Min 9 5.8 2 10 5.4 2 8 6.1 2 10 6.9 3 9 5.3 2 8 5.5 2 10 5.6 3 9 5.8 3 17 8.9 0 13 5.6 2 28 15.3 8 15 6.9 0 10 4.5 0 30 16.5 2 20 13.2 5 31 10.6 0 28 10.0 0 28 12.0 2 12 5.8 0 40 25.2 13 13 4.6 0 23 12.9 7 10 5.0 0 7 4.2 0 9 4.2 0 10 5.6 2 5 4.1 0 15 10.3 6 23 15.2 5 14 6.4 3 10 4.2 0,Max Avg Min 29.9 29.9 29.8 30.2 30.1 30.1 30.4 30.4 30.3 30.4 30.3 30.2 30.2 30.2 30.1 30.2 30.1 30.1 30.1 30.1 30.1 30.3 30.3 30.2 30.1 30.0 30.0 30.2 30.2 30.1 29.8 29.6 29.6 30.2 30.1 30.0 29.9 29.9 29.8 29.7 29.5 29.3 30.0 29.9 29.8 29.7 29.6 29.5 29.9 29.7 29.5 29.9 29.7 29.5 30.2 30.1 29.9 29.9 29.6 29.3 30.2 30.2 30.1 30.1 29.9 29.7 30.0 29.9 29.8 30.1 30.0 30.0 30.2 30.2 30.1 30.1 30.0 29.9 30.4 30.4 30.3 30.3 30.2 30.1 30.0 29.9 29.9 30.3 30.2 30.1 30.5 30.5 30.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
46,44.7,43,,,,
46,42.7,37,,,,
45,41.1,37,,,,
41,38.3,36,,,,
45,40.3,36,,,,
41,37.5,34,,,,
43,38.9,34,,,,
46,44.7,41,,,,
48,46.7,45,,,,
48,45.9,45,,,,
50,47.1,46,,,,
48,45.6,45,,,,
50,47.5,46,,,,
59,51.0,45,,,,
48,46.3,45,,,,
52,49.5,48,,,,
48,46.9,43,,,,
50,47.7,45,,,,
48,47.3,46,,,,
55,49.4,43,,,,
45,41.7,36,,,,
48,45.6,43,,,,
48,45.7,45,,,,
46,44.0,43,,,,
45,42.5,41,,,,
45,43.2,39,,,,
43,41.5,36,,,,
46,44.0,43,,,,
52,49.1,46,,,,
48,44.1,41,,,,
43,39.4,36,,,,
Max,Avg,Min,,,,
41,39.6,39,,,,
39,37.2,36,,,,
34,30.2,25,,,,
32,28.2,25,,,,
32,28.9,25,,,,
28,26.9,23,,,,
30,27.5,25,,,,
39,38.3,34,,,,
45,43.7,41,,,,
43,42.5,41,,,,
46,43.9,39,,,,
43,40.0,37,,,,
46,45.3,45,,,,
43,37.9,32,,,,
41,39.1,36,,,,
48,46.5,45,,,,
46,43.6,41,,,,
45,44.5,43,,,,
45,42.9,41,,,,
48,42.3,36,,,,
37,33.1,30,,,,
41,38.4,36,,,,
43,42.5,39,,,,
43,41.6,39,,,,
39,36.9,36,,,,
41,38.9,37,,,,
39,36.5,34,,,,
45,42.1,41,,,,
48,44.5,39,,,,
39,36.3,34,,,,
32,29.1,27,,,,
Max,Avg,Min,,,,
93,83.6,76,,,,
93,81.6,71,,,,
87,66.2,49,,,,
81,68.2,53,,,,
81,65.3,49,,,,
81,67.8,49,,,,
81,65.3,49,,,,
81,79.1,76,,,,
100,87.4,76,,,,
93,86.8,76,,,,
93,86.8,76,,,,
93,81.3,71,,,,
100,90.4,82,,,,
87,62.8,36,,,,
87,76.7,62,,,,
94,89.5,82,,,,
100,87.8,76,,,,
100,86.8,76,,,,
87,83.3,76,,,,
88,77.1,66,,,,
81,71.9,61,,,,
87,76.6,62,,,,
93,88.0,71,,,,
100,91.9,81,,,,
93,80.9,76,,,,
93,86.0,81,,,,
93,82.7,76,,,,
100,93.1,87,,,,
94,84.2,76,,,,
87,73.9,66,,,,
87,67.8,53,,,,
Max,Avg,Min,,,,
9,5.8,2,,,,
10,5.4,2,,,,
8,6.1,2,,,,
10,6.9,3,,,,
9,5.3,2,,,,
8,5.5,2,,,,
10,5.6,3,,,,
9,5.8,3,,,,
17,8.9,0,,,,
13,5.6,2,,,,
28,15.3,8,,,,
15,6.9,0,,,,
10,4.5,0,,,,
30,16.5,2,,,,
20,13.2,5,,,,
31,10.6,0,,,,
28,10.0,0,,,,
28,12.0,2,,,,
12,5.8,0,,,,
40,25.2,13,,,,
13,4.6,0,,,,
23,12.9,7,,,,
10,5.0,0,,,,
7,4.2,0,,,,
9,4.2,0,,,,
10,5.6,2,,,,
5,4.1,0,,,,
15,10.3,6,,,,
23,15.2,5,,,,
14,6.4,3,,,,
10,4.2,0,,,,
Max,Avg,Min,,,,
29.9,29.9,29.8,,,,
30.2,30.1,30.1,,,,
30.4,30.4,30.3,,,,
30.4,30.3,30.2,,,,
30.2,30.2,30.1,,,,
30.2,30.1,30.1,,,,
30.1,30.1,30.1,,,,
30.3,30.3,30.2,,,,
30.1,30.0,30.0,,,,
30.2,30.2,30.1,,,,
29.8,29.6,29.6,,,,
30.2,30.1,30.0,,,,
29.9,29.9,29.8,,,,
29.7,29.5,29.3,,,,
30.0,29.9,29.8,,,,
29.7,29.6,29.5,,,,
29.9,29.7,29.5,,,,
29.9,29.7,29.5,,,,
30.2,30.1,29.9,,,,
29.9,29.6,29.3,,,,
30.2,30.2,30.1,,,,
30.1,29.9,29.7,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.2,30.2,30.1,,,,
30.1,30.0,29.9,,,,
30.4,30.4,30.3,,,,
30.3,30.2,30.1,,,,
30.0,29.9,29.9,,,,
30.3,30.2,30.1,,,,
30.5,30.5,30.4,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
