Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 85 68.2 48 94 76.1 54 98 80.0 60 94 74.7 61 85 68.0 55 81 65.3 54 83 67.0 55 88 71.4 56 79 68.4 58 81 67.0 53 88 72.0 52 97 79.2 60 98 79.3 61 90 72.0 58 82 68.3 56 82 64.4 53 78 63.7 52 88 71.2 57 93 73.1 57 90 68.0 0 93 73.3 55 99 80.9 61 100 84.1 67 96 78.7 63 85 69.8 57 92 71.4 56 86 68.5 56 87 69.9 56 96 78.2 57 101 84.1 66,Max Avg Min 53 47.4 42 54 48.8 41 59 53.8 47 54 50.5 44 51 48.3 44 53 50.8 48 55 51.5 49 52 50.3 48 54 43.9 30 49 36.4 23 58 48.5 41 57 53.1 44 58 53.5 49 58 51.9 43 54 51.6 49 55 51.3 48 54 50.4 47 58 52.8 50 61 54.0 51 56 49.4 0 58 49.7 36 59 51.8 40 62 52.5 46 61 55.8 47 58 54.7 52 58 53.2 47 56 53.0 51 57 52.9 50 57 51.3 44 60 53.5 49,Max Avg Min 89 53.0 22 77 43.0 16 78 44.5 18 72 46.6 18 77 52.8 26 80 61.8 36 83 60.2 36 75 50.8 26 75 45.4 18 64 37.2 13 77 48.1 19 80 45.5 17 72 44.7 19 78 52.5 24 81 57.2 35 90 65.6 35 89 64.9 35 83 56.0 27 84 55.4 24 84 51.8 0 80 49.5 13 78 41.6 14 76 37.3 16 70 47.8 27 87 61.2 38 87 56.9 23 84 60.6 35 84 58.2 30 83 45.0 17 63 37.4 19,Max Avg Min 13 5.3 0 9 3.7 0 14 6.2 0 20 10.5 0 18 9.0 0 20 12.4 7 15 10.7 6 16 8.9 0 16 10.4 5 18 8.1 0 14 6.4 0 13 5.7 0 14 8.0 0 20 10.6 0 22 15.2 10 31 14.2 6 14 9.4 0 13 7.0 0 15 8.1 0 17 12.2 8 12 5.6 0 8 5.0 0 22 11.0 3 16 9.2 0 17 12.3 8 17 8.9 0 17 11.6 6 16 7.8 0 15 6.9 0 20 11.7 0,Max Avg Min 30.0 30.0 29.9 30.0 29.9 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.8 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 29.9 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.6 29.9 29.8 29.7 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.9 29.8 29.7 29.7 29.7 29.6 29.8 29.7 29.6 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.7,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
85,68.2,48,,,,
94,76.1,54,,,,
98,80.0,60,,,,
94,74.7,61,,,,
85,68.0,55,,,,
81,65.3,54,,,,
83,67.0,55,,,,
88,71.4,56,,,,
79,68.4,58,,,,
81,67.0,53,,,,
88,72.0,52,,,,
97,79.2,60,,,,
98,79.3,61,,,,
90,72.0,58,,,,
82,68.3,56,,,,
82,64.4,53,,,,
78,63.7,52,,,,
88,71.2,57,,,,
93,73.1,57,,,,
90,68.0,0,,,,
93,73.3,55,,,,
99,80.9,61,,,,
100,84.1,67,,,,
96,78.7,63,,,,
85,69.8,57,,,,
92,71.4,56,,,,
86,68.5,56,,,,
87,69.9,56,,,,
96,78.2,57,,,,
101,84.1,66,,,,
Max,Avg,Min,,,,
53,47.4,42,,,,
54,48.8,41,,,,
59,53.8,47,,,,
54,50.5,44,,,,
51,48.3,44,,,,
53,50.8,48,,,,
55,51.5,49,,,,
52,50.3,48,,,,
54,43.9,30,,,,
49,36.4,23,,,,
58,48.5,41,,,,
57,53.1,44,,,,
58,53.5,49,,,,
58,51.9,43,,,,
54,51.6,49,,,,
55,51.3,48,,,,
54,50.4,47,,,,
58,52.8,50,,,,
61,54.0,51,,,,
56,49.4,0,,,,
58,49.7,36,,,,
59,51.8,40,,,,
62,52.5,46,,,,
61,55.8,47,,,,
58,54.7,52,,,,
58,53.2,47,,,,
56,53.0,51,,,,
57,52.9,50,,,,
57,51.3,44,,,,
60,53.5,49,,,,
Max,Avg,Min,,,,
89,53.0,22,,,,
77,43.0,16,,,,
78,44.5,18,,,,
72,46.6,18,,,,
77,52.8,26,,,,
80,61.8,36,,,,
83,60.2,36,,,,
75,50.8,26,,,,
75,45.4,18,,,,
64,37.2,13,,,,
77,48.1,19,,,,
80,45.5,17,,,,
72,44.7,19,,,,
78,52.5,24,,,,
81,57.2,35,,,,
90,65.6,35,,,,
89,64.9,35,,,,
83,56.0,27,,,,
84,55.4,24,,,,
84,51.8,0,,,,
80,49.5,13,,,,
78,41.6,14,,,,
76,37.3,16,,,,
70,47.8,27,,,,
87,61.2,38,,,,
87,56.9,23,,,,
84,60.6,35,,,,
84,58.2,30,,,,
83,45.0,17,,,,
63,37.4,19,,,,
Max,Avg,Min,,,,
13,5.3,0,,,,
9,3.7,0,,,,
14,6.2,0,,,,
20,10.5,0,,,,
18,9.0,0,,,,
20,12.4,7,,,,
15,10.7,6,,,,
16,8.9,0,,,,
16,10.4,5,,,,
18,8.1,0,,,,
14,6.4,0,,,,
13,5.7,0,,,,
14,8.0,0,,,,
20,10.6,0,,,,
22,15.2,10,,,,
31,14.2,6,,,,
14,9.4,0,,,,
13,7.0,0,,,,
15,8.1,0,,,,
17,12.2,8,,,,
12,5.6,0,,,,
8,5.0,0,,,,
22,11.0,3,,,,
16,9.2,0,,,,
17,12.3,8,,,,
17,8.9,0,,,,
17,11.6,6,,,,
16,7.8,0,,,,
15,6.9,0,,,,
20,11.7,0,,,,
Max,Avg,Min,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.6,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
