Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jan 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 88 75.8 64 88 79.8 75 95 87.3 81 97 91.6 88 93 80.0 72 81 70.4 64 72 64.7 59 77 65.5 54 93 76.1 61 102 81.8 64 79 69.2 64 75 66.9 59 79 68.4 61 84 71.9 61 95 79.8 68 102 80.8 68 86 74.9 68 84 75.8 70 81 76.0 73 81 65.6 61 66 63.8 61 72 65.5 57 75 67.6 59 81 68.3 57 79 74.3 64 77 67.6 61 68 63.2 57 70 65.3 63 77 68.3 61 79 70.3 64 84 75.9 68,Max Avg Min 63 56.7 50 64 57.9 50 59 53.9 50 64 55.3 52 70 64.8 55 64 61.4 55 55 49.3 45 52 48.9 45 55 44.5 0 63 50.9 0 61 54.6 48 61 52.6 45 54 48.6 41 57 51.8 45 63 50.7 37 66 54.8 34 64 57.5 52 72 66.2 54 75 72.7 70 73 57.5 54 57 52.8 46 59 54.4 52 61 55.8 52 61 53.0 43 66 53.5 43 66 53.4 45 54 45.7 41 61 57.1 54 64 58.6 55 63 57.3 50 61 52.1 41,Max Avg Min 83 53.6 29 69 47.8 31 48 33.0 22 46 29.3 22 88 62.2 28 100 74.1 54 72 57.9 46 82 57.5 32 59 35.2 11 78 44.2 10 73 60.2 44 73 61.4 40 77 52.1 26 77 52.3 25 73 39.0 13 83 52.1 10 64 54.8 37 94 73.8 35 94 89.7 78 94 75.8 53 82 68.0 55 88 67.7 53 88 67.0 50 77 59.3 35 73 49.3 33 88 61.1 43 72 53.7 37 88 75.1 64 88 72.6 47 73 64.0 39 60 44.5 28,Max Avg Min 23 10.6 0 20 13.5 1 23 16.5 8 21 14.1 0 22 12.9 2 25 19.8 14 21 12.6 5 23 10.8 0 16 8.2 0 26 14.8 0 17 13.3 7 17 11.7 7 17 12.5 5 18 9.0 0 18 9.5 0 22 13.0 6 20 8.9 0 16 8.5 0 22 10.6 3 31 25.0 7 25 12.2 0 17 8.4 0 23 10.6 0 21 9.9 0 17 8.2 0 28 18.3 10 23 13.4 5 18 10.8 3 15 8.1 0 18 11.2 3 17 11.0 5,Max Avg Min 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.8 29.7 29.7 29.8 29.7 29.6 29.9 29.7 29.6 30.0 29.9 29.9 30.0 29.9 29.8 29.8 29.7 29.6 29.8 29.6 29.4 29.9 29.8 29.8 30.1 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.8 29.7 30.0 29.8 29.6 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.6 29.6 29.8 29.7 29.6 30.0 29.9 29.8 30.0 29.9 29.9 30.1 30.0 29.9 30.1 30.0 30.0 30.0 29.9 29.8 30.0 29.9 29.8 30.1 30.0 30.0 30.1 30.0 30.0 30.0 29.9 29.8 30.1 29.9 29.9 30.1 30.0 30.0,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jan,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
88,75.8,64,,,,
88,79.8,75,,,,
95,87.3,81,,,,
97,91.6,88,,,,
93,80.0,72,,,,
81,70.4,64,,,,
72,64.7,59,,,,
77,65.5,54,,,,
93,76.1,61,,,,
102,81.8,64,,,,
79,69.2,64,,,,
75,66.9,59,,,,
79,68.4,61,,,,
84,71.9,61,,,,
95,79.8,68,,,,
102,80.8,68,,,,
86,74.9,68,,,,
84,75.8,70,,,,
81,76.0,73,,,,
81,65.6,61,,,,
66,63.8,61,,,,
72,65.5,57,,,,
75,67.6,59,,,,
81,68.3,57,,,,
79,74.3,64,,,,
77,67.6,61,,,,
68,63.2,57,,,,
70,65.3,63,,,,
77,68.3,61,,,,
79,70.3,64,,,,
84,75.9,68,,,,
Max,Avg,Min,,,,
63,56.7,50,,,,
64,57.9,50,,,,
59,53.9,50,,,,
64,55.3,52,,,,
70,64.8,55,,,,
64,61.4,55,,,,
55,49.3,45,,,,
52,48.9,45,,,,
55,44.5,0,,,,
63,50.9,0,,,,
61,54.6,48,,,,
61,52.6,45,,,,
54,48.6,41,,,,
57,51.8,45,,,,
63,50.7,37,,,,
66,54.8,34,,,,
64,57.5,52,,,,
72,66.2,54,,,,
75,72.7,70,,,,
73,57.5,54,,,,
57,52.8,46,,,,
59,54.4,52,,,,
61,55.8,52,,,,
61,53.0,43,,,,
66,53.5,43,,,,
66,53.4,45,,,,
54,45.7,41,,,,
61,57.1,54,,,,
64,58.6,55,,,,
63,57.3,50,,,,
61,52.1,41,,,,
Max,Avg,Min,,,,
83,53.6,29,,,,
69,47.8,31,,,,
48,33.0,22,,,,
46,29.3,22,,,,
88,62.2,28,,,,
100,74.1,54,,,,
72,57.9,46,,,,
82,57.5,32,,,,
59,35.2,11,,,,
78,44.2,10,,,,
73,60.2,44,,,,
73,61.4,40,,,,
77,52.1,26,,,,
77,52.3,25,,,,
73,39.0,13,,,,
83,52.1,10,,,,
64,54.8,37,,,,
94,73.8,35,,,,
94,89.7,78,,,,
94,75.8,53,,,,
82,68.0,55,,,,
88,67.7,53,,,,
88,67.0,50,,,,
77,59.3,35,,,,
73,49.3,33,,,,
88,61.1,43,,,,
72,53.7,37,,,,
88,75.1,64,,,,
88,72.6,47,,,,
73,64.0,39,,,,
60,44.5,28,,,,
Max,Avg,Min,,,,
23,10.6,0,,,,
20,13.5,1,,,,
23,16.5,8,,,,
21,14.1,0,,,,
22,12.9,2,,,,
25,19.8,14,,,,
21,12.6,5,,,,
23,10.8,0,,,,
16,8.2,0,,,,
26,14.8,0,,,,
17,13.3,7,,,,
17,11.7,7,,,,
17,12.5,5,,,,
18,9.0,0,,,,
18,9.5,0,,,,
22,13.0,6,,,,
20,8.9,0,,,,
16,8.5,0,,,,
22,10.6,3,,,,
31,25.0,7,,,,
25,12.2,0,,,,
17,8.4,0,,,,
23,10.6,0,,,,
21,9.9,0,,,,
17,8.2,0,,,,
28,18.3,10,,,,
23,13.4,5,,,,
18,10.8,3,,,,
15,8.1,0,,,,
18,11.2,3,,,,
17,11.0,5,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.9,29.7,29.6,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
29.8,29.7,29.6,,,,
29.8,29.6,29.4,,,,
29.9,29.8,29.8,,,,
30.1,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
30.0,29.8,29.6,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.8,29.6,29.6,,,,
29.8,29.7,29.6,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.8,,,,
30.0,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.8,,,,
30.1,29.9,29.9,,,,
30.1,30.0,30.0,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
