Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
May 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 74 61.9 50 73 62.5 55 70 60.9 52 79 61.3 47 75 61.9 50 81 65.0 52 86 69.4 52 90 71.0 56 76 61.8 55 73 61.3 54 74 62.3 53 68 60.7 56 69 60.5 50 73 62.8 54 73 63.2 57 76 66.0 56 74 65.3 61 69 61.7 56 71 60.0 51 71 61.3 57 78 63.9 51 73 62.5 55 82 65.2 51 89 70.0 54 94 78.8 62 95 79.5 63 93 78.0 64 81 67.8 58 79 66.1 58 72 66.6 60 72 63.1 56,Max Avg Min 52 42.2 29 55 51.2 48 54 42.5 32 43 36.3 31 54 46.2 35 50 44.8 40 52 43.3 36 53 46.7 40 54 52.1 51 51 48.4 45 51 43.3 29 54 48.5 43 52 46.5 42 52 48.8 45 52 47.5 40 51 47.5 41 58 53.6 49 54 47.8 42 48 45.6 43 51 47.5 46 52 48.9 46 47 44.7 41 48 43.3 33 48 44.7 40 56 47.3 44 59 55.6 51 60 53.3 48 59 56.3 54 55 52.4 50 54 51.6 50 54 52.1 50,Max Avg Min 81 51.9 22 83 67.7 46 81 54.1 28 64 42.2 17 75 57.5 39 80 51.7 26 75 45.5 18 81 47.0 17 89 72.6 46 84 64.6 41 77 55.0 19 90 66.2 40 77 61.2 43 74 61.5 41 81 59.2 30 70 52.1 41 86 66.7 49 87 62.5 38 77 60.7 41 75 61.4 42 83 60.5 37 74 54.4 31 80 50.8 17 74 44.5 18 57 35.6 19 81 48.4 24 78 45.0 26 90 68.5 46 83 62.9 42 72 58.8 48 80 68.0 53,Max Avg Min 20 8.7 0 17 6.3 0 20 9.1 3 16 6.8 0 22 8.3 0 18 8.5 0 18 6.0 0 14 5.0 0 16 6.6 0 16 8.5 0 20 13.1 6 16 9.0 3 12 5.8 0 16 6.3 0 18 10.2 5 17 6.9 0 21 11.5 0 17 9.0 3 20 9.3 0 20 8.2 0 18 8.0 0 18 7.0 0 18 7.6 0 17 5.7 0 16 6.3 0 16 6.5 0 15 6.9 0 14 6.8 0 25 12.8 0 20 11.7 3 14 5.4 0,Max Avg Min 30.1 30.0 30.0 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.1 30.0 30.1 30.1 30.0 30.1 30.1 30.0 30.0 29.9 29.8 29.8 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 30.0 30.1 30.1 30.0 30.1 30.0 30.0 30.0 29.9 29.8 29.8 29.8 29.8 29.9 29.9 29.8 30.1 30.0 29.9 30.1 30.1 30.0 30.0 29.9 29.9 29.9 29.9 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.04 0.00 0.00 0.00 0.00 0.08 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
May,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
74,61.9,50,,,,
73,62.5,55,,,,
70,60.9,52,,,,
79,61.3,47,,,,
75,61.9,50,,,,
81,65.0,52,,,,
86,69.4,52,,,,
90,71.0,56,,,,
76,61.8,55,,,,
73,61.3,54,,,,
74,62.3,53,,,,
68,60.7,56,,,,
69,60.5,50,,,,
73,62.8,54,,,,
73,63.2,57,,,,
76,66.0,56,,,,
74,65.3,61,,,,
69,61.7,56,,,,
71,60.0,51,,,,
71,61.3,57,,,,
78,63.9,51,,,,
73,62.5,55,,,,
82,65.2,51,,,,
89,70.0,54,,,,
94,78.8,62,,,,
95,79.5,63,,,,
93,78.0,64,,,,
81,67.8,58,,,,
79,66.1,58,,,,
72,66.6,60,,,,
72,63.1,56,,,,
Max,Avg,Min,,,,
52,42.2,29,,,,
55,51.2,48,,,,
54,42.5,32,,,,
43,36.3,31,,,,
54,46.2,35,,,,
50,44.8,40,,,,
52,43.3,36,,,,
53,46.7,40,,,,
54,52.1,51,,,,
51,48.4,45,,,,
51,43.3,29,,,,
54,48.5,43,,,,
52,46.5,42,,,,
52,48.8,45,,,,
52,47.5,40,,,,
51,47.5,41,,,,
58,53.6,49,,,,
54,47.8,42,,,,
48,45.6,43,,,,
51,47.5,46,,,,
52,48.9,46,,,,
47,44.7,41,,,,
48,43.3,33,,,,
48,44.7,40,,,,
56,47.3,44,,,,
59,55.6,51,,,,
60,53.3,48,,,,
59,56.3,54,,,,
55,52.4,50,,,,
54,51.6,50,,,,
54,52.1,50,,,,
Max,Avg,Min,,,,
81,51.9,22,,,,
83,67.7,46,,,,
81,54.1,28,,,,
64,42.2,17,,,,
75,57.5,39,,,,
80,51.7,26,,,,
75,45.5,18,,,,
81,47.0,17,,,,
89,72.6,46,,,,
84,64.6,41,,,,
77,55.0,19,,,,
90,66.2,40,,,,
77,61.2,43,,,,
74,61.5,41,,,,
81,59.2,30,,,,
70,52.1,41,,,,
86,66.7,49,,,,
87,62.5,38,,,,
77,60.7,41,,,,
75,61.4,42,,,,
83,60.5,37,,,,
74,54.4,31,,,,
80,50.8,17,,,,
74,44.5,18,,,,
57,35.6,19,,,,
81,48.4,24,,,,
78,45.0,26,,,,
90,68.5,46,,,,
83,62.9,42,,,,
72,58.8,48,,,,
80,68.0,53,,,,
Max,Avg,Min,,,,
20,8.7,0,,,,
17,6.3,0,,,,
20,9.1,3,,,,
16,6.8,0,,,,
22,8.3,0,,,,
18,8.5,0,,,,
18,6.0,0,,,,
14,5.0,0,,,,
16,6.6,0,,,,
16,8.5,0,,,,
20,13.1,6,,,,
16,9.0,3,,,,
12,5.8,0,,,,
16,6.3,0,,,,
18,10.2,5,,,,
17,6.9,0,,,,
21,11.5,0,,,,
17,9.0,3,,,,
20,9.3,0,,,,
20,8.2,0,,,,
18,8.0,0,,,,
18,7.0,0,,,,
18,7.6,0,,,,
17,5.7,0,,,,
16,6.3,0,,,,
16,6.5,0,,,,
15,6.9,0,,,,
14,6.8,0,,,,
25,12.8,0,,,,
20,11.7,3,,,,
14,5.4,0,,,,
Max,Avg,Min,,,,
30.1,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,30.0,,,,
30.1,30.1,30.0,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.1,30.0,29.9,,,,
30.1,30.1,30.0,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.08,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
