Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
68,45.1,23,,,,
69,45.3,19,,,,
93,61.0,39,,,,
96,72.6,31,,,,
86,72.1,51,,,,
96,75.9,46,,,,
93,65.4,33,,,,
93,58.6,26,,,,
90,57.3,35,,,,
85,56.7,30,,,,
92,55.7,26,,,,
56,56.0,56,,,,
Max,Avg,Min,,,,
13,7.6,3,,,,
15,10.4,3,,,,
14,8.2,3,,,,
12,6.8,3,,,,
14,7.9,3,,,,
14,7.5,5,,,,
10,6.0,0,,,,
9,5.7,2,,,,
8,4.8,0,,,,
12,6.8,2,,,,
13,5.9,0,,,,
20,11.5,5,,,,
12,7.7,5,,,,
10,5.5,0,,,,
15,6.1,0,,,,
10,5.5,0,,,,
9,5.0,0,,,,
12,6.6,3,,,,
10,5.8,2,,,,
14,8.2,5,,,,
16,10.0,7,,,,
12,7.6,3,,,,
22,11.8,6,,,,
18,11.8,6,,,,
14,11.2,6,,,,
8,4.5,0,,,,
14,6.2,0,,,,
9,6.0,2,,,,
9,7.2,6,,,,
12,6.7,3,,,,
13,6.8,0,,,,
6,6.0,6,,,,
Max,Avg,Min,,,,
29.8,29.7,29.6,,,,
29.8,29.6,29.6,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.5,,,,
29.7,29.5,29.4,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.9,,,,
30.1,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.5,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.24,,,,,,
0.01,,,,,,
0.00,,,,,,
0.07,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
