Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 84 72.2 64 81 69.3 59 79 68.1 63 77 67.1 59 75 65.3 55 77 65.3 55 75 65.3 57 79 66.7 57 79 66.9 54 79 66.5 55 77 67.9 63 77 69.4 64 75 68.3 61 77 67.9 59 72 65.5 55 79 72.6 70 77 70.4 61 75 65.8 59 75 64.4 54 73 64.7 55 79 63.9 52 72 63.6 54 68 61.3 54 73 63.0 54 73 65.3 59 75 64.8 57 77 64.7 54 73 64.4 57 66 60.2 54 73 60.9 54,Max Avg Min 66 61.8 55 55 53.4 50 55 53.1 50 55 51.5 45 45 41.6 37 46 44.0 41 43 40.0 37 55 50.3 43 55 51.3 48 63 57.4 50 63 61.0 57 63 60.7 57 68 63.1 59 66 56.8 50 68 57.3 50 70 68.4 68 70 59.1 48 54 50.1 46 52 48.7 46 50 47.0 45 55 49.3 45 54 50.5 46 50 42.6 39 46 43.9 41 50 47.2 43 54 49.4 48 55 51.7 48 52 49.0 43 52 48.6 43 48 46.1 41,Max Avg Min 100 72.1 40 82 58.3 36 77 59.4 39 77 58.6 36 63 43.3 27 67 47.2 31 51 40.3 27 77 56.7 41 88 60.4 34 94 74.9 44 100 79.4 57 88 73.8 57 100 84.1 78 100 70.2 44 94 75.3 63 94 86.3 69 100 69.8 36 77 58.5 38 82 58.4 41 72 54.0 41 82 61.2 34 82 62.9 49 68 50.9 37 63 49.9 36 59 52.2 41 77 58.4 41 88 64.5 39 77 58.1 44 88 66.7 49 77 60.9 31,Max Avg Min 12 6.9 1 10 5.9 1 10 5.7 0 10 6.0 2 20 11.5 5 26 14.5 7 22 14.8 8 13 7.7 0 9 4.5 0 12 4.4 1 16 7.9 0 25 15.5 7 28 14.3 2 15 6.2 2 21 9.3 0 30 20.4 14 25 11.9 5 9 6.7 2 16 8.8 2 28 13.9 5 13 6.5 0 10 6.5 3 21 12.7 2 23 14.0 6 28 14.3 7 15 10.2 7 10 6.1 0 13 8.7 5 12 6.1 3 9 5.0 0,Max Avg Min 29.7 29.6 29.6 29.7 29.6 29.6 29.6 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.6 29.8 29.8 29.8 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.6 29.6 29.7 29.7 29.6 29.7 29.7 29.6 29.6 29.5 29.4 29.6 29.5 29.4 29.6 29.5 29.4 29.4 29.3 29.3 29.6 29.4 29.3 29.8 29.7 29.6 29.8 29.8 29.8 29.8 29.8 29.7 29.7 29.6 29.6 29.6 29.5 29.5 29.7 29.6 29.5 29.7 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.8 29.8 29.8 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
84,72.2,64,,,,
81,69.3,59,,,,
79,68.1,63,,,,
77,67.1,59,,,,
75,65.3,55,,,,
77,65.3,55,,,,
75,65.3,57,,,,
79,66.7,57,,,,
79,66.9,54,,,,
79,66.5,55,,,,
77,67.9,63,,,,
77,69.4,64,,,,
75,68.3,61,,,,
77,67.9,59,,,,
72,65.5,55,,,,
79,72.6,70,,,,
77,70.4,61,,,,
75,65.8,59,,,,
75,64.4,54,,,,
73,64.7,55,,,,
79,63.9,52,,,,
72,63.6,54,,,,
68,61.3,54,,,,
73,63.0,54,,,,
73,65.3,59,,,,
75,64.8,57,,,,
77,64.7,54,,,,
73,64.4,57,,,,
66,60.2,54,,,,
73,60.9,54,,,,
Max,Avg,Min,,,,
66,61.8,55,,,,
55,53.4,50,,,,
55,53.1,50,,,,
55,51.5,45,,,,
45,41.6,37,,,,
46,44.0,41,,,,
43,40.0,37,,,,
55,50.3,43,,,,
55,51.3,48,,,,
63,57.4,50,,,,
63,61.0,57,,,,
63,60.7,57,,,,
68,63.1,59,,,,
66,56.8,50,,,,
68,57.3,50,,,,
70,68.4,68,,,,
70,59.1,48,,,,
54,50.1,46,,,,
52,48.7,46,,,,
50,47.0,45,,,,
55,49.3,45,,,,
54,50.5,46,,,,
50,42.6,39,,,,
46,43.9,41,,,,
50,47.2,43,,,,
54,49.4,48,,,,
55,51.7,48,,,,
52,49.0,43,,,,
52,48.6,43,,,,
48,46.1,41,,,,
Max,Avg,Min,,,,
100,72.1,40,,,,
82,58.3,36,,,,
77,59.4,39,,,,
77,58.6,36,,,,
63,43.3,27,,,,
67,47.2,31,,,,
51,40.3,27,,,,
77,56.7,41,,,,
88,60.4,34,,,,
94,74.9,44,,,,
100,79.4,57,,,,
88,73.8,57,,,,
100,84.1,78,,,,
100,70.2,44,,,,
94,75.3,63,,,,
94,86.3,69,,,,
100,69.8,36,,,,
77,58.5,38,,,,
82,58.4,41,,,,
72,54.0,41,,,,
82,61.2,34,,,,
82,62.9,49,,,,
68,50.9,37,,,,
63,49.9,36,,,,
59,52.2,41,,,,
77,58.4,41,,,,
88,64.5,39,,,,
77,58.1,44,,,,
88,66.7,49,,,,
77,60.9,31,,,,
Max,Avg,Min,,,,
12,6.9,1,,,,
10,5.9,1,,,,
10,5.7,0,,,,
10,6.0,2,,,,
20,11.5,5,,,,
26,14.5,7,,,,
22,14.8,8,,,,
13,7.7,0,,,,
9,4.5,0,,,,
12,4.4,1,,,,
16,7.9,0,,,,
25,15.5,7,,,,
28,14.3,2,,,,
15,6.2,2,,,,
21,9.3,0,,,,
30,20.4,14,,,,
25,11.9,5,,,,
9,6.7,2,,,,
16,8.8,2,,,,
28,13.9,5,,,,
13,6.5,0,,,,
10,6.5,3,,,,
21,12.7,2,,,,
23,14.0,6,,,,
28,14.3,7,,,,
15,10.2,7,,,,
10,6.1,0,,,,
13,8.7,5,,,,
12,6.1,3,,,,
9,5.0,0,,,,
Max,Avg,Min,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.4,29.3,29.3,,,,
29.6,29.4,29.3,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.5,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
