Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 79 67.3 55 79 69.5 61 84 72.6 61 86 74.0 61 84 73.2 63 84 73.1 57 84 72.9 63 90 77.9 66 88 77.0 70 88 76.6 68 86 77.2 72 88 76.7 64 91 79.5 68 93 80.2 66 88 76.5 66 90 77.4 63 91 77.4 64 90 79.3 68 82 72.6 63 86 68.9 63 81 71.3 61 79 69.8 63 79 67.2 61 79 70.3 59 77 68.4 61 70 60.0 50 54 51.0 48 68 57.5 48 70 59.5 50 72 62.4 54,Max Avg Min 61 56.0 50 64 58.0 54 63 58.0 54 59 54.4 37 72 60.5 54 66 57.3 46 68 63.0 54 70 59.3 54 72 64.0 57 66 63.3 59 75 66.7 61 68 60.3 52 66 59.4 28 72 60.3 50 70 62.3 57 64 60.4 57 66 60.7 55 64 59.7 55 68 61.1 57 70 60.9 46 66 60.6 54 72 60.5 57 66 58.9 52 68 60.3 50 68 56.0 41 52 44.5 32 48 44.6 43 54 48.8 45 55 49.4 43 59 53.8 46,Max Avg Min 83 68.1 50 83 68.4 47 83 62.6 42 83 55.5 18 89 66.9 37 83 62.0 28 88 72.1 51 88 56.8 31 88 65.8 40 83 65.2 40 88 70.9 45 83 60.0 29 78 53.4 21 78 52.7 30 83 63.5 38 94 59.6 33 88 59.2 29 73 53.0 33 88 69.0 45 94 76.8 37 83 70.1 51 83 72.9 54 83 74.7 57 83 71.2 61 83 66.1 43 88 60.1 26 87 79.0 71 93 74.0 43 88 70.9 46 88 74.3 60,Max Avg Min 13 5.7 1 10 5.3 2 16 6.5 1 14 6.5 1 14 5.7 1 15 5.5 1 15 6.4 2 13 5.8 1 14 6.2 1 8 3.3 1 14 4.5 1 16 5.8 0 16 6.9 1 15 8.3 1 14 5.0 1 14 4.4 1 13 6.5 3 16 9.2 6 9 5.3 1 18 7.3 0 10 5.2 2 15 5.5 1 14 6.0 1 14 8.7 3 29 13.4 2 24 10.7 2 15 7.0 2 14 6.1 1 9 5.0 2 9 5.4 2,Max Avg Min 29.9 29.8 29.8 30.0 29.9 29.8 30.1 30.1 30.0 30.2 30.2 30.1 30.1 30.0 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.1 30.1 30.0 30.1 30.1 30.1 30.0 29.9 29.8 29.9 29.8 29.8 30.0 29.9 29.9 30.1 30.1 30.0 30.1 30.1 30.1 30.1 30.0 30.0 30.0 30.0 29.9 29.9 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.6 29.6 29.5 29.4 29.6 29.5 29.4 29.6 29.6 29.5 29.9 29.8 29.6 30.0 30.0 29.9 30.0 29.9 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
79,67.3,55,,,,
79,69.5,61,,,,
84,72.6,61,,,,
86,74.0,61,,,,
84,73.2,63,,,,
84,73.1,57,,,,
84,72.9,63,,,,
90,77.9,66,,,,
88,77.0,70,,,,
88,76.6,68,,,,
86,77.2,72,,,,
88,76.7,64,,,,
91,79.5,68,,,,
93,80.2,66,,,,
88,76.5,66,,,,
90,77.4,63,,,,
91,77.4,64,,,,
90,79.3,68,,,,
82,72.6,63,,,,
86,68.9,63,,,,
81,71.3,61,,,,
79,69.8,63,,,,
79,67.2,61,,,,
79,70.3,59,,,,
77,68.4,61,,,,
70,60.0,50,,,,
54,51.0,48,,,,
68,57.5,48,,,,
70,59.5,50,,,,
72,62.4,54,,,,
Max,Avg,Min,,,,
61,56.0,50,,,,
64,58.0,54,,,,
63,58.0,54,,,,
59,54.4,37,,,,
72,60.5,54,,,,
66,57.3,46,,,,
68,63.0,54,,,,
70,59.3,54,,,,
72,64.0,57,,,,
66,63.3,59,,,,
75,66.7,61,,,,
68,60.3,52,,,,
66,59.4,28,,,,
72,60.3,50,,,,
70,62.3,57,,,,
64,60.4,57,,,,
66,60.7,55,,,,
64,59.7,55,,,,
68,61.1,57,,,,
70,60.9,46,,,,
66,60.6,54,,,,
72,60.5,57,,,,
66,58.9,52,,,,
68,60.3,50,,,,
68,56.0,41,,,,
52,44.5,32,,,,
48,44.6,43,,,,
54,48.8,45,,,,
55,49.4,43,,,,
59,53.8,46,,,,
Max,Avg,Min,,,,
83,68.1,50,,,,
83,68.4,47,,,,
83,62.6,42,,,,
83,55.5,18,,,,
89,66.9,37,,,,
83,62.0,28,,,,
88,72.1,51,,,,
88,56.8,31,,,,
88,65.8,40,,,,
83,65.2,40,,,,
88,70.9,45,,,,
83,60.0,29,,,,
78,53.4,21,,,,
78,52.7,30,,,,
83,63.5,38,,,,
94,59.6,33,,,,
88,59.2,29,,,,
73,53.0,33,,,,
88,69.0,45,,,,
94,76.8,37,,,,
83,70.1,51,,,,
83,72.9,54,,,,
83,74.7,57,,,,
83,71.2,61,,,,
83,66.1,43,,,,
88,60.1,26,,,,
87,79.0,71,,,,
93,74.0,43,,,,
88,70.9,46,,,,
88,74.3,60,,,,
Max,Avg,Min,,,,
13,5.7,1,,,,
10,5.3,2,,,,
16,6.5,1,,,,
14,6.5,1,,,,
14,5.7,1,,,,
15,5.5,1,,,,
15,6.4,2,,,,
13,5.8,1,,,,
14,6.2,1,,,,
8,3.3,1,,,,
14,4.5,1,,,,
16,5.8,0,,,,
16,6.9,1,,,,
15,8.3,1,,,,
14,5.0,1,,,,
14,4.4,1,,,,
13,6.5,3,,,,
16,9.2,6,,,,
9,5.3,1,,,,
18,7.3,0,,,,
10,5.2,2,,,,
15,5.5,1,,,,
14,6.0,1,,,,
14,8.7,3,,,,
29,13.4,2,,,,
24,10.7,2,,,,
15,7.0,2,,,,
14,6.1,1,,,,
9,5.0,2,,,,
9,5.4,2,,,,
Max,Avg,Min,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.8,,,,
30.1,30.1,30.0,,,,
30.2,30.2,30.1,,,,
30.1,30.0,29.9,,,,
29.9,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.1,30.0,,,,
30.1,30.1,30.1,,,,
30.1,30.0,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.6,,,,
29.6,29.5,29.4,,,,
29.6,29.5,29.4,,,,
29.6,29.6,29.5,,,,
29.9,29.8,29.6,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
