Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 87 70.9 57 86 72.3 60 88 72.9 60 91 74.3 59 93 75.8 60 92 74.4 60 85 70.3 60 81 67.0 56 85 69.2 57 89 73.4 62 93 76.2 63 95 77.5 61 94 76.8 62 92 76.8 62 96 78.8 63 91 76.2 64 94 76.5 60 89 75.1 64 89 71.7 58 87 71.7 59 92 74.4 59 97 80.4 65 97 79.1 64 99 80.2 61 99 80.8 64 95 78.0 62 101 81.3 59 103 85.4 67 91 74.8 61 88 71.2 58 93 73.6 57,Max Avg Min 57 53.2 48 57 53.7 51 58 54.2 53 60 55.5 53 62 56.2 52 59 54.5 51 58 53.2 51 57 53.8 52 59 55.7 52 60 58.5 55 61 57.8 54 63 57.8 56 62 57.9 55 60 55.6 53 59 56.0 54 60 56.4 52 61 56.8 53 60 56.4 54 60 55.1 47 61 56.7 54 60 56.6 53 59 56.5 54 58 53.0 42 58 50.8 47 56 49.5 32 57 50.2 38 61 56.2 51 62 57.3 52 59 55.8 53 58 54.0 45 57 53.5 45,Max Avg Min 84 57.0 27 75 53.9 31 78 54.7 32 81 55.2 28 78 53.5 25 78 52.4 29 72 56.2 36 87 64.9 39 84 64.6 37 90 63.5 32 81 56.2 29 83 54.5 27 78 54.7 30 72 50.0 28 72 48.2 27 78 52.8 30 83 54.0 25 78 54.0 32 87 60.8 23 87 62.1 33 83 57.2 27 70 46.8 24 70 43.5 15 70 39.1 19 60 36.8 10 72 42.8 14 87 47.7 19 70 41.8 19 78 53.7 33 87 58.4 23 84 55.2 19,Max Avg Min 12 8.3 3 14 7.5 3 13 7.6 0 12 7.2 0 13 9.0 5 13 8.2 0 17 11.7 8 18 12.6 8 16 9.6 5 14 8.7 0 13 8.1 3 12 6.8 0 13 8.5 3 13 9.8 7 14 6.3 0 17 8.5 0 12 7.0 0 17 14.0 9 16 10.3 5 15 10.6 5 10 6.9 3 13 6.2 0 16 10.7 7 10 5.6 0 14 6.7 0 12 9.5 3 8 4.2 0 12 6.7 0 17 13.4 10 15 10.2 3 15 7.7 0,Max Avg Min 30.0 29.9 29.9 29.9 29.8 29.8 29.9 29.8 29.7 29.9 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.8 29.9 29.9 29.8 29.9 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.8 29.9 29.8 29.7 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.9 29.9 29.9 29.9 29.8 29.9 29.8 29.8 29.9 29.9 29.8 30.0 29.9 29.8 29.9 29.8 29.7 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
87,70.9,57,,,,
86,72.3,60,,,,
88,72.9,60,,,,
91,74.3,59,,,,
93,75.8,60,,,,
92,74.4,60,,,,
85,70.3,60,,,,
81,67.0,56,,,,
85,69.2,57,,,,
89,73.4,62,,,,
93,76.2,63,,,,
95,77.5,61,,,,
94,76.8,62,,,,
92,76.8,62,,,,
96,78.8,63,,,,
91,76.2,64,,,,
94,76.5,60,,,,
89,75.1,64,,,,
89,71.7,58,,,,
87,71.7,59,,,,
92,74.4,59,,,,
97,80.4,65,,,,
97,79.1,64,,,,
99,80.2,61,,,,
99,80.8,64,,,,
95,78.0,62,,,,
101,81.3,59,,,,
103,85.4,67,,,,
91,74.8,61,,,,
88,71.2,58,,,,
93,73.6,57,,,,
Max,Avg,Min,,,,
57,53.2,48,,,,
57,53.7,51,,,,
58,54.2,53,,,,
60,55.5,53,,,,
62,56.2,52,,,,
59,54.5,51,,,,
58,53.2,51,,,,
57,53.8,52,,,,
59,55.7,52,,,,
60,58.5,55,,,,
61,57.8,54,,,,
63,57.8,56,,,,
62,57.9,55,,,,
60,55.6,53,,,,
59,56.0,54,,,,
60,56.4,52,,,,
61,56.8,53,,,,
60,56.4,54,,,,
60,55.1,47,,,,
61,56.7,54,,,,
60,56.6,53,,,,
59,56.5,54,,,,
58,53.0,42,,,,
58,50.8,47,,,,
56,49.5,32,,,,
57,50.2,38,,,,
61,56.2,51,,,,
62,57.3,52,,,,
59,55.8,53,,,,
58,54.0,45,,,,
57,53.5,45,,,,
Max,Avg,Min,,,,
84,57.0,27,,,,
75,53.9,31,,,,
78,54.7,32,,,,
81,55.2,28,,,,
78,53.5,25,,,,
78,52.4,29,,,,
72,56.2,36,,,,
87,64.9,39,,,,
84,64.6,37,,,,
90,63.5,32,,,,
81,56.2,29,,,,
83,54.5,27,,,,
78,54.7,30,,,,
72,50.0,28,,,,
72,48.2,27,,,,
78,52.8,30,,,,
83,54.0,25,,,,
78,54.0,32,,,,
87,60.8,23,,,,
87,62.1,33,,,,
83,57.2,27,,,,
70,46.8,24,,,,
70,43.5,15,,,,
70,39.1,19,,,,
60,36.8,10,,,,
72,42.8,14,,,,
87,47.7,19,,,,
70,41.8,19,,,,
78,53.7,33,,,,
87,58.4,23,,,,
84,55.2,19,,,,
Max,Avg,Min,,,,
12,8.3,3,,,,
14,7.5,3,,,,
13,7.6,0,,,,
12,7.2,0,,,,
13,9.0,5,,,,
13,8.2,0,,,,
17,11.7,8,,,,
18,12.6,8,,,,
16,9.6,5,,,,
14,8.7,0,,,,
13,8.1,3,,,,
12,6.8,0,,,,
13,8.5,3,,,,
13,9.8,7,,,,
14,6.3,0,,,,
17,8.5,0,,,,
12,7.0,0,,,,
17,14.0,9,,,,
16,10.3,5,,,,
15,10.6,5,,,,
10,6.9,3,,,,
13,6.2,0,,,,
16,10.7,7,,,,
10,5.6,0,,,,
14,6.7,0,,,,
12,9.5,3,,,,
8,4.2,0,,,,
12,6.7,0,,,,
17,13.4,10,,,,
15,10.2,3,,,,
15,7.7,0,,,,
Max,Avg,Min,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
