Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
20,12.1,8,,,,
22,17.3,10,,,,
38,21.7,12,,,,
21,16.5,7,,,,
18,12.7,1,,,,
24,13.1,7,,,,
22,16.7,13,,,,
24,15.4,3,,,,
18,12.5,2,,,,
15,11.6,7,,,,
24,15.2,7,,,,
18,14.2,7,,,,
14,10.3,8,,,,
23,16.1,7,,,,
7,2.6,0,,,,
7,1.9,0,,,,
16,9.8,2,,,,
21,11.3,7,,,,
15,10.2,6,,,,
Max,Avg,Min,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.0,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.1,,,,
29.1,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.4,29.3,29.3,,,,
29.4,29.4,29.3,,,,
29.3,29.2,29.1,,,,
29.2,29.2,29.1,,,,
29.3,29.3,29.2,,,,
29.1,29.1,29.0,,,,
29.3,29.3,29.2,,,,
29.2,29.2,29.2,,,,
29.4,29.3,29.3,,,,
29.6,29.5,29.5,,,,
29.5,29.5,29.4,,,,
29.4,29.3,29.2,,,,
29.2,29.2,29.1,,,,
29.3,29.3,29.3,,,,
29.4,29.4,29.4,,,,
29.4,29.4,29.4,,,,
29.5,29.4,29.4,,,,
29.4,29.4,29.3,,,,
29.2,29.1,29.1,,,,
29.2,29.2,29.1,,,,
29.2,29.2,29.2,,,,
29.1,29.1,29.1,,,,
29.2,29.2,29.2,,,,
29.4,29.3,29.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
