Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 65 61.4 59 58 55.7 52 58 52.6 47 55 51.0 44 55 48.3 42 53 48.9 45 49 42.6 37 49 42.8 38 49 44.4 40 48 44.2 42 58 49.2 42 53 45.3 38 58 51.8 46 45 39.3 36 45 39.4 37 44 40.6 36 51 43.0 40 55 43.7 34 46 37.9 29 45 42.2 41 52 44.3 39 53 46.4 40 50 44.8 42 53 44.1 39 55 52.5 50 60 52.1 47 52 49.1 47 55 52.0 49 58 51.9 48 55 50.5 44,Max Avg Min 59 57.1 54 55 50.5 46 52 46.9 42 52 46.0 39 47 41.2 38 49 44.3 39 44 37.4 34 38 35.3 33 47 39.9 34 39 35.7 31 47 39.7 32 51 41.3 35 52 44.4 38 42 35.0 32 33 31.0 30 37 32.5 30 44 38.6 35 36 34.9 33 41 34.8 28 43 40.8 39 43 39.3 36 49 43.2 37 42 37.6 33 51 42.0 37 49 47.3 46 53 48.3 42 47 44.8 42 53 49.3 46 51 49.3 47 53 45.9 38,Max Avg Min 92 85.8 75 95 82.8 69 92 80.9 65 94 83.0 68 90 77.0 58 97 84.6 71 92 82.1 68 86 75.1 62 99 84.8 68 83 72.2 58 93 71.4 42 99 86.0 68 95 76.5 56 92 84.6 75 83 72.1 58 83 73.6 61 99 85.2 65 94 73.0 46 99 89.6 75 99 94.9 82 97 84.1 57 98 88.8 72 91 76.5 63 99 92.5 84 97 82.8 72 99 86.6 68 92 85.4 78 99 90.2 74 99 91.3 75 97 84.7 66,Max Avg Min 13 7.7 2 18 7.8 2 22 12.6 4 18 10.1 3 18 9.1 4 11 5.3 2 16 5.1 0 18 5.7 0 18 5.1 0 25 12.4 5 18 7.0 0 11 3.7 0 13 8.0 2 25 14.3 7 16 10.6 5 9 6.6 2 16 6.2 0 9 3.6 0 4 0.9 0 13 4.7 0 11 4.6 0 22 11.6 0 16 8.4 3 11 2.8 0 11 5.4 0 16 7.3 0 16 9.5 4 13 6.1 0 7 1.9 0 13 8.3 4,Max Avg Min 27.9 27.7 27.6 27.6 27.5 27.3 27.5 27.4 27.2 27.5 27.4 27.4 27.7 27.6 27.4 27.7 27.6 27.5 27.6 16.1 0.0 27.8 16.2 0.0 27.8 27.8 27.7 27.8 27.7 27.7 27.8 27.7 27.6 27.7 27.6 27.4 27.6 27.5 27.4 27.4 27.3 27.2 27.5 27.4 27.3 27.6 27.6 27.5 27.6 27.5 27.5 27.7 27.6 27.6 27.7 27.6 27.5 27.5 27.4 27.3 27.4 27.3 27.3 27.3 27.0 26.9 27.6 27.4 27.1 27.6 27.6 27.5 27.6 27.6 27.5 27.6 27.4 27.3 27.6 27.5 27.4 27.6 27.6 27.5 27.8 27.7 27.6 27.7 27.6 27.5,Total 0.00 0.00 0.00 0.08 0.12 0.00 0.00 0.00 0.12 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.04 0.02 0.00 0.00 0.12 0.00 0.31 0.00 0.00 0.12 0.28 0.04 0.20 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
65,61.4,59,,,,
58,55.7,52,,,,
58,52.6,47,,,,
55,51.0,44,,,,
55,48.3,42,,,,
53,48.9,45,,,,
49,42.6,37,,,,
49,42.8,38,,,,
49,44.4,40,,,,
48,44.2,42,,,,
58,49.2,42,,,,
53,45.3,38,,,,
58,51.8,46,,,,
45,39.3,36,,,,
45,39.4,37,,,,
44,40.6,36,,,,
51,43.0,40,,,,
55,43.7,34,,,,
46,37.9,29,,,,
45,42.2,41,,,,
52,44.3,39,,,,
53,46.4,40,,,,
50,44.8,42,,,,
53,44.1,39,,,,
55,52.5,50,,,,
60,52.1,47,,,,
52,49.1,47,,,,
55,52.0,49,,,,
58,51.9,48,,,,
55,50.5,44,,,,
Max,Avg,Min,,,,
59,57.1,54,,,,
55,50.5,46,,,,
52,46.9,42,,,,
52,46.0,39,,,,
47,41.2,38,,,,
49,44.3,39,,,,
44,37.4,34,,,,
38,35.3,33,,,,
47,39.9,34,,,,
39,35.7,31,,,,
47,39.7,32,,,,
51,41.3,35,,,,
52,44.4,38,,,,
42,35.0,32,,,,
33,31.0,30,,,,
37,32.5,30,,,,
44,38.6,35,,,,
36,34.9,33,,,,
41,34.8,28,,,,
43,40.8,39,,,,
43,39.3,36,,,,
49,43.2,37,,,,
42,37.6,33,,,,
51,42.0,37,,,,
49,47.3,46,,,,
53,48.3,42,,,,
47,44.8,42,,,,
53,49.3,46,,,,
51,49.3,47,,,,
53,45.9,38,,,,
Max,Avg,Min,,,,
92,85.8,75,,,,
95,82.8,69,,,,
92,80.9,65,,,,
94,83.0,68,,,,
90,77.0,58,,,,
97,84.6,71,,,,
92,82.1,68,,,,
86,75.1,62,,,,
99,84.8,68,,,,
83,72.2,58,,,,
93,71.4,42,,,,
99,86.0,68,,,,
95,76.5,56,,,,
92,84.6,75,,,,
83,72.1,58,,,,
83,73.6,61,,,,
99,85.2,65,,,,
94,73.0,46,,,,
99,89.6,75,,,,
99,94.9,82,,,,
97,84.1,57,,,,
98,88.8,72,,,,
91,76.5,63,,,,
99,92.5,84,,,,
97,82.8,72,,,,
99,86.6,68,,,,
92,85.4,78,,,,
99,90.2,74,,,,
99,91.3,75,,,,
97,84.7,66,,,,
Max,Avg,Min,,,,
13,7.7,2,,,,
18,7.8,2,,,,
22,12.6,4,,,,
18,10.1,3,,,,
18,9.1,4,,,,
11,5.3,2,,,,
16,5.1,0,,,,
18,5.7,0,,,,
18,5.1,0,,,,
25,12.4,5,,,,
18,7.0,0,,,,
11,3.7,0,,,,
13,8.0,2,,,,
25,14.3,7,,,,
16,10.6,5,,,,
9,6.6,2,,,,
16,6.2,0,,,,
9,3.6,0,,,,
