Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 61 54.5 50 60 54.8 48 64 56.4 47 57 52.8 48 56 50.6 45 58 51.6 47 58 48.0 42 58 49.5 44 61 51.0 42 59 54.7 51 67 56.2 48 56 53.2 51 60 52.3 0 60 55.5 50 67 59.9 54 64 58.3 52 56 53.6 48 61 56.6 53 63 57.4 54 63 57.0 50 67 56.3 47 64 60.0 57 66 60.8 54 67 61.5 56 66 58.6 55 71 62.6 54 68 64.6 60 63 58.1 53,Max Avg Min 36 27.3 20 47 33.4 24 47 42.5 38 39 27.5 20 22 18.1 16 29 22.5 16 42 30.2 18 41 38.3 35 44 36.6 31 44 40.6 36 48 42.2 37 51 47.5 42 54 48.2 0 53 46.8 40 54 47.0 39 55 46.8 38 50 46.7 43 49 46.3 43 45 41.8 40 47 43.6 41 53 43.3 35 53 41.7 29 56 47.3 36 51 39.2 27 50 37.9 28 55 47.0 38 56 47.1 38 53 45.9 33,Max Avg Min 45 35.6 20 74 46.0 32 78 60.6 45 54 38.8 24 40 27.7 21 42 32.0 26 90 53.4 32 86 67.2 43 77 59.0 38 73 59.6 45 72 60.0 41 90 81.3 60 92 82.0 0 94 72.8 59 87 64.3 38 89 67.2 47 92 78.0 64 86 68.7 58 66 56.4 43 84 61.3 50 87 65.3 36 81 53.2 34 86 63.5 37 74 46.3 22 77 48.9 29 87 59.1 33 82 55.3 37 84 65.1 34,Max Avg Min 26 14.2 3 26 13.3 6 28 11.6 0 35 17.1 5 37 22.9 14 18 12.2 5 16 10.3 0 13 9.6 2 24 15.3 7 22 14.8 2 21 12.9 2 15 6.8 0 18 7.0 0 10 5.1 0 24 11.8 0 14 6.6 1 24 11.3 3 28 20.0 9 26 17.3 6 22 11.7 2 29 9.2 0 21 10.2 5 33 9.6 0 31 14.3 1 16 8.7 2 16 8.6 0 22 11.4 2 16 6.4 0,Max Avg Min 30.0 29.9 29.7 29.9 29.9 29.7 29.6 29.6 29.5 29.7 29.6 29.4 29.9 29.8 29.7 29.9 29.8 29.8 30.1 29.9 29.9 30.1 30.1 30.1 30.2 30.1 30.0 30.1 30.1 30.1 30.1 30.0 30.0 30.1 30.0 30.0 30.2 28.9 0.0 30.1 30.0 29.9 30.0 29.9 29.8 30.0 30.0 29.9 30.2 30.1 29.9 30.3 30.2 30.2 30.3 30.2 30.2 30.2 30.1 30.0 29.9 29.8 29.6 29.9 29.8 29.7 30.0 29.9 29.9 30.2 30.1 29.9 30.3 30.2 30.1 30.1 30.1 30.0 30.1 30.0 30.0 30.2 30.1 30.1,Total 0.04 0.00 0.00 0.00 0.00 0.00 0.00 0.37 0.01 0.00 0.00 0.02 0.25 0.00 0.00 0.00 0.03 1.41 0.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
61,54.5,50,,,,
60,54.8,48,,,,
64,56.4,47,,,,
57,52.8,48,,,,
56,50.6,45,,,,
58,51.6,47,,,,
58,48.0,42,,,,
58,49.5,44,,,,
61,51.0,42,,,,
59,54.7,51,,,,
67,56.2,48,,,,
56,53.2,51,,,,
60,52.3,0,,,,
60,55.5,50,,,,
67,59.9,54,,,,
64,58.3,52,,,,
56,53.6,48,,,,
61,56.6,53,,,,
63,57.4,54,,,,
63,57.0,50,,,,
67,56.3,47,,,,
64,60.0,57,,,,
66,60.8,54,,,,
67,61.5,56,,,,
66,58.6,55,,,,
71,62.6,54,,,,
68,64.6,60,,,,
63,58.1,53,,,,
Max,Avg,Min,,,,
36,27.3,20,,,,
47,33.4,24,,,,
47,42.5,38,,,,
39,27.5,20,,,,
22,18.1,16,,,,
29,22.5,16,,,,
42,30.2,18,,,,
41,38.3,35,,,,
44,36.6,31,,,,
44,40.6,36,,,,
48,42.2,37,,,,
51,47.5,42,,,,
54,48.2,0,,,,
53,46.8,40,,,,
54,47.0,39,,,,
55,46.8,38,,,,
50,46.7,43,,,,
49,46.3,43,,,,
45,41.8,40,,,,
47,43.6,41,,,,
53,43.3,35,,,,
53,41.7,29,,,,
56,47.3,36,,,,
