Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
83,72.3,58,,,,
84,74.3,63,,,,
86,73.9,59,,,,
96,80.3,59,,,,
100,74.3,26,,,,
78,42.9,21,,,,
93,50.3,18,,,,
90,74.2,43,,,,
93,83.1,75,,,,
86,77.6,63,,,,
87,58.9,0,,,,
87,61.8,0,,,,
93,82.1,68,,,,
93,85.6,76,,,,
100,89.4,78,,,,
97,83.1,65,,,,
89,70.4,49,,,,
70,27.5,10,,,,
55,27.8,11,,,,
59,37.7,17,,,,
79,52.4,33,,,,
94,83.7,57,,,,
97,85.2,65,,,,
93,84.5,68,,,,
93,76.9,53,,,,
90,78.5,50,,,,
90,74.8,57,,,,
97,88.2,78,,,,
97,82.0,65,,,,
Max,Avg,Min,,,,
9,2.9,0,,,,
13,6.3,0,,,,
13,4.9,0,,,,
12,5.5,0,,,,
10,4.1,0,,,,
10,3.6,0,,,,
8,2.9,0,,,,
9,2.5,0,,,,
9,2.5,0,,,,
8,3.2,0,,,,
14,3.6,0,,,,
10,3.5,0,,,,
8,2.6,0,,,,
9,3.1,0,,,,
9,3.5,0,,,,
13,4.0,0,,,,
9,3.5,0,,,,
8,1.7,0,,,,
8,2.2,0,,,,
9,2.6,0,,,,
8,2.9,0,,,,
8,2.8,0,,,,
7,3.3,0,,,,
9,2.7,0,,,,
12,2.8,0,,,,
10,2.6,0,,,,
9,2.4,0,,,,
9,2.5,0,,,,
7,1.9,0,,,,
9,2.8,0,,,,
9,2.8,0,,,,
Max,Avg,Min,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.04,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.02,,,,,,
