Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jul 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 58 36.5 0 63 47.9 37 64 52.3 42 58 53.3 47 52 46.9 43 51 46.0 42 51 45.4 38 58 51.8 46 54 50.0 44 56 51.4 48 58 53.0 51 60 52.8 47 59 54.3 51 59 52.0 47 55 49.1 42 59 52.6 47 56 50.4 47 55 48.8 42 54 47.0 37 55 51.8 50 57 51.3 49 56 48.5 39 56 45.8 36 57 49.8 42 61 50.5 45 60 51.1 45 60 49.5 40 58 51.3 43 61 45.9 36 57 47.8 40 51 47.1 43,Max Avg Min 45 32.6 0 49 43.1 35 56 48.9 41 56 50.4 43 45 41.0 38 45 42.4 40 48 43.1 37 49 45.1 42 49 45.5 40 49 46.3 44 51 49.0 47 51 46.9 43 52 50.1 49 51 48.0 44 46 43.6 39 49 45.8 41 47 44.1 42 47 43.9 39 49 43.4 36 50 49.3 48 48 45.8 44 49 45.4 38 50 43.5 36 50 46.3 42 51 46.5 44 50 46.8 44 51 45.5 39 49 46.8 42 44 39.9 35 52 45.0 38 47 42.9 40,Max Avg Min 96 75.0 0 99 85.9 55 98 88.9 72 99 90.3 78 93 80.9 64 94 86.9 77 99 91.5 74 92 78.8 62 95 85.1 75 95 82.9 68 94 86.5 77 92 81.1 63 95 86.4 72 94 86.4 74 91 81.6 66 90 78.8 66 89 79.5 66 89 82.6 70 96 87.8 76 97 92.1 84 95 82.4 66 97 89.0 74 98 91.6 80 97 87.4 72 95 86.4 60 95 86.0 71 99 87.8 61 96 85.3 64 98 82.6 50 95 91.0 84 95 85.3 72,Max Avg Min 10 3.3 0 3 2.4 2 7 3.5 2 15 7.1 2 14 7.5 2 8 4.4 2 14 7.3 1 15 8.5 2 14 8.6 3 12 6.9 3 16 9.5 6 12 7.1 3 21 11.4 3 16 9.3 3 15 11.0 3 13 9.1 3 22 13.9 8 13 9.4 5 20 8.3 1 17 8.6 3 14 6.1 2 13 5.6 0 9 4.8 1 15 10.1 1 10 7.6 2 9 6.1 1 6 2.3 1 5 2.4 1 7 4.4 2 18 8.4 2 14 8.1 5,Max Avg Min 30.3 26.5 0.0 30.3 30.3 30.2 30.2 30.1 30.0 30.0 30.0 29.9 29.9 29.9 29.9 30.2 30.1 29.9 30.2 30.0 29.8 29.7 29.7 29.6 29.7 29.7 29.7 29.8 29.8 29.8 29.9 29.8 29.8 29.9 29.7 29.6 29.8 29.7 29.7 29.6 29.3 29.2 29.5 29.4 29.3 29.3 29.2 29.1 29.3 29.1 29.0 29.6 29.5 29.4 29.6 29.4 29.3 29.4 29.4 29.3 29.7 29.5 29.4 29.8 29.8 29.7 29.9 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.9 30.1 30.0 30.0 30.2 30.1 30.1 30.2 30.1 30.1 30.0 29.9 29.7 29.6 29.4 29.3 29.4 29.3 29.3,Total 0.00 0.00 0.00 0.85 0.57 0.10 0.06 0.17 0.02 0.09 0.07 0.04 0.10 0.53 0.22 0.15 0.43 0.25 0.03 0.02 0.39 0.09 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.06 0.19
Jul,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
58,36.5,0,,,,
63,47.9,37,,,,
64,52.3,42,,,,
58,53.3,47,,,,
52,46.9,43,,,,
51,46.0,42,,,,
51,45.4,38,,,,
58,51.8,46,,,,
54,50.0,44,,,,
56,51.4,48,,,,
58,53.0,51,,,,
60,52.8,47,,,,
59,54.3,51,,,,
59,52.0,47,,,,
55,49.1,42,,,,
59,52.6,47,,,,
56,50.4,47,,,,
55,48.8,42,,,,
54,47.0,37,,,,
55,51.8,50,,,,
57,51.3,49,,,,
56,48.5,39,,,,
56,45.8,36,,,,
57,49.8,42,,,,
61,50.5,45,,,,
60,51.1,45,,,,
60,49.5,40,,,,
58,51.3,43,,,,
61,45.9,36,,,,
57,47.8,40,,,,
51,47.1,43,,,,
Max,Avg,Min,,,,
45,32.6,0,,,,
49,43.1,35,,,,
56,48.9,41,,,,
56,50.4,43,,,,
45,41.0,38,,,,
45,42.4,40,,,,
48,43.1,37,,,,
49,45.1,42,,,,
49,45.5,40,,,,
49,46.3,44,,,,
51,49.0,47,,,,
51,46.9,43,,,,
52,50.1,49,,,,
51,48.0,44,,,,
46,43.6,39,,,,
49,45.8,41,,,,
47,44.1,42,,,,
47,43.9,39,,,,
49,43.4,36,,,,
50,49.3,48,,,,
48,45.8,44,,,,
49,45.4,38,,,,
50,43.5,36,,,,
50,46.3,42,,,,
51,46.5,44,,,,
50,46.8,44,,,,
51,45.5,39,,,,
49,46.8,42,,,,
44,39.9,35,,,,
52,45.0,38,,,,
47,42.9,40,,,,
Max,Avg,Min,,,,
96,75.0,0,,,,
99,85.9,55,,,,
98,88.9,72,,,,
99,90.3,78,,,,
93,80.9,64,,,,
94,86.9,77,,,,
99,91.5,74,,,,
92,78.8,62,,,,
95,85.1,75,,,,
95,82.9,68,,,,
94,86.5,77,,,,
92,81.1,63,,,,
95,86.4,72,,,,
94,86.4,74,,,,
91,81.6,66,,,,
90,78.8,66,,,,
89,79.5,66,,,,
89,82.6,70,,,,
96,87.8,76,,,,
97,92.1,84,,,,
95,82.4,66,,,,
97,89.0,74,,,,
98,91.6,80,,,,
97,87.4,72,,,,
95,86.4,60,,,,
95,86.0,71,,,,
99,87.8,61,,,,
96,85.3,64,,,,
98,82.6,50,,,,
95,91.0,84,,,,
95,85.3,72,,,,
Max,Avg,Min,,,,
10,3.3,0,,,,
3,2.4,2,,,,
7,3.5,2,,,,
15,7.1,2,,,,
14,7.5,2,,,,
8,4.4,2,,,,
14,7.3,1,,,,
15,8.5,2,,,,
14,8.6,3,,,,
12,6.9,3,,,,
16,9.5,6,,,,
12,7.1,3,,,,
21,11.4,3,,,,
16,9.3,3,,,,
15,11.0,3,,,,
13,9.1,3,,,,
22,13.9,8,,,,
13,9.4,5,,,,
20,8.3,1,,,,
17,8.6,3,,,,
14,6.1,2,,,,
13,5.6,0,,,,
9,4.8,1,,,,
15,10.1,1,,,,
10,7.6,2,,,,
9,6.1,1,,,,
6,2.3,1,,,,
5,2.4,1,,,,
7,4.4,2,,,,
18,8.4,2,,,,
14,8.1,5,,,,
Max,Avg,Min,,,,
30.3,26.5,0.0,,,,
30.3,30.3,30.2,,,,
30.2,30.1,30.0,,,,
30.0,30.0,29.9,,,,
29.9,29.9,29.9,,,,
30.2,30.1,29.9,,,,
30.2,30.0,29.8,,,,
29.7,29.7,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.6,29.3,29.2,,,,
29.5,29.4,29.3,,,,
29.3,29.2,29.1,,,,
29.3,29.1,29.0,,,,
29.6,29.5,29.4,,,,
29.6,29.4,29.3,,,,
29.4,29.4,29.3,,,,
29.7,29.5,29.4,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.2,30.1,30.1,,,,
30.2,30.1,30.1,,,,
30.0,29.9,29.7,,,,
29.6,29.4,29.3,,,,
29.4,29.3,29.3,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.85,,,,,,
0.57,,,,,,
0.10,,,,,,
0.06,,,,,,
0.17,,,,,,
0.02,,,,,,
0.09,,,,,,
0.07,,,,,,
0.04,,,,,,
0.10,,,,,,
0.53,,,,,,
0.22,,,,,,
0.15,,,,,,
0.43,,,,,,
0.25,,,,,,
0.03,,,,,,
0.02,,,,,,
0.39,,,,,,
0.09,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.06,,,,,,
0.19,,,,,,
