Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 70 64.3 63 70 65.7 63 72 65.1 61 68 63.5 61 70 64.7 61 68 63.6 59 72 66.2 63 64 62.1 59 64 60.6 57 66 59.1 50 68 61.4 54 64 61.1 55 70 63.1 54 68 63.1 59 66 62.9 59 72 65.2 63 70 63.3 55 61 55.5 50 66 59.2 52 68 60.9 54 61 57.1 52 66 60.0 52 61 58.0 55 61 58.1 57 63 59.0 55 66 60.2 52 66 62.0 59 68 60.8 55 68 61.0 54 68 61.4 57 72 62.0 57,Max Avg Min 61 58.4 57 61 57.9 52 63 57.6 54 57 55.0 52 57 52.4 46 57 54.3 50 64 60.6 57 64 58.2 50 52 47.2 41 54 48.5 45 55 49.6 45 57 54.5 50 61 55.1 50 59 51.1 46 59 52.0 46 63 59.9 57 63 59.8 54 54 47.9 43 55 48.5 41 59 51.6 46 50 46.2 45 54 50.1 46 55 53.8 52 55 51.8 46 54 49.8 46 55 51.1 46 55 52.3 50 57 48.1 43 52 50.2 46 59 55.6 52 57 53.7 52,Max Avg Min 88 81.7 68 88 76.3 56 94 77.3 64 82 74.1 56 82 66.2 43 82 72.0 60 94 81.7 73 100 87.7 68 77 62.1 45 87 68.3 52 82 65.9 43 88 79.6 72 94 76.0 49 88 66.0 52 83 67.6 52 100 83.4 64 100 88.3 64 100 77.5 55 94 69.1 49 88 73.8 46 82 67.1 59 82 70.8 52 94 84.7 77 94 79.2 67 77 71.5 63 88 71.9 56 88 70.8 56 88 64.7 40 88 68.4 46 94 82.3 72 88 74.4 57,Max Avg Min 31 21.8 14 28 23.1 17 41 28.8 20 29 22.1 16 28 21.5 13 30 21.2 12 37 25.1 15 35 19.7 13 20 12.1 2 12 6.2 1 15 9.7 3 22 14.2 1 32 18.2 1 28 19.5 12 31 23.3 15 24 16.2 7 33 15.1 5 38 21.0 1 35 19.1 3 43 22.6 2 23 15.1 2 24 17.6 6 28 20.6 1 22 18.4 13 21 13.0 1 14 7.7 1 35 25.8 15 25 13.4 7 26 15.3 2 22 14.5 9 18 9.8 2,Max Avg Min 29.9 29.8 29.7 29.8 29.7 29.6 29.6 29.4 29.3 29.6 29.6 29.6 29.7 29.6 29.6 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.7 29.6 30.0 29.9 29.8 30.1 30.0 30.0 30.0 29.9 29.8 29.9 29.8 29.8 29.8 29.6 29.6 29.8 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.7 29.5 29.3 29.7 29.5 29.3 29.8 29.7 29.6 29.8 29.5 29.4 30.0 29.9 29.8 30.0 29.8 29.7 29.9 29.8 29.7 29.9 29.9 29.8 30.1 29.9 29.9 30.1 30.0 30.0 30.0 29.9 29.8 29.9 29.9 29.8 30.0 29.9 29.8 30.0 29.8 29.8 30.0 30.0 29.9,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
70,64.3,63,,,,
70,65.7,63,,,,
72,65.1,61,,,,
68,63.5,61,,,,
70,64.7,61,,,,
68,63.6,59,,,,
72,66.2,63,,,,
64,62.1,59,,,,
64,60.6,57,,,,
66,59.1,50,,,,
68,61.4,54,,,,
64,61.1,55,,,,
70,63.1,54,,,,
68,63.1,59,,,,
66,62.9,59,,,,
72,65.2,63,,,,
70,63.3,55,,,,
61,55.5,50,,,,
66,59.2,52,,,,
68,60.9,54,,,,
61,57.1,52,,,,
66,60.0,52,,,,
61,58.0,55,,,,
61,58.1,57,,,,
63,59.0,55,,,,
66,60.2,52,,,,
66,62.0,59,,,,
68,60.8,55,,,,
68,61.0,54,,,,
68,61.4,57,,,,
72,62.0,57,,,,
Max,Avg,Min,,,,
61,58.4,57,,,,
61,57.9,52,,,,
63,57.6,54,,,,
57,55.0,52,,,,
57,52.4,46,,,,
57,54.3,50,,,,
64,60.6,57,,,,
64,58.2,50,,,,
52,47.2,41,,,,
54,48.5,45,,,,
55,49.6,45,,,,
57,54.5,50,,,,
61,55.1,50,,,,
59,51.1,46,,,,
59,52.0,46,,,,
63,59.9,57,,,,
63,59.8,54,,,,
54,47.9,43,,,,
55,48.5,41,,,,
59,51.6,46,,,,
50,46.2,45,,,,
54,50.1,46,,,,
55,53.8,52,,,,
55,51.8,46,,,,
54,49.8,46,,,,
55,51.1,46,,,,
55,52.3,50,,,,
57,48.1,43,,,,
52,50.2,46,,,,
59,55.6,52,,,,
57,53.7,52,,,,
Max,Avg,Min,,,,
88,81.7,68,,,,
88,76.3,56,,,,
94,77.3,64,,,,
82,74.1,56,,,,
82,66.2,43,,,,
82,72.0,60,,,,
