Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Jun 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 64 57.3 52 66 58.9 56 70 59.6 54 72 57.7 53 72 58.6 53 71 58.6 52 68 57.1 48 83 70.8 57 82 67.9 56 86 71.7 58 84 70.8 58 78 62.3 56 71 60.1 54 68 59.7 55 69 58.3 54 67 57.5 53 69 59.6 54 70 60.7 53 69 61.9 57 64 60.4 57 73 62.5 56 72 60.7 54 72 58.6 54 69 57.9 54 68 60.1 55 74 61.4 56 75 59.8 52 76 61.4 50 76 60.7 51 73 57.0 49,Max Avg Min 53 51.2 50 54 52.6 52 56 53.1 52 56 52.8 51 56 53.2 51 56 52.8 48 49 46.4 44 47 37.4 29 55 50.3 45 59 54.8 52 59 56.1 53 59 56.2 53 54 52.4 51 55 52.8 51 54 52.1 51 52 50.9 50 55 52.3 50 56 53.8 50 56 55.3 55 56 54.9 54 55 53.7 53 55 53.6 52 56 54.0 52 56 54.0 53 55 53.8 53 56 53.3 50 53 51.3 49 53 50.5 47 53 50.6 48 54 51.0 48,Max Avg Min 97 81.1 60 90 80.1 65 97 80.2 59 96 85.2 55 97 84.0 57 100 82.3 57 93 70.1 43 69 32.3 14 78 55.5 33 81 58.2 38 87 63.1 38 100 82.2 52 93 76.9 55 93 79.0 61 97 81.0 58 93 79.3 59 88 77.4 61 90 79.1 61 94 79.9 63 93 82.2 70 90 74.2 53 97 79.0 55 100 85.8 57 100 88.0 61 94 80.5 61 93 76.1 47 96 76.4 43 89 70.1 43 96 73.0 38 100 83.2 44,Max Avg Min 13 5.7 0 13 5.7 0 17 8.4 0 13 3.4 0 10 4.7 0 18 5.7 0 24 10.1 0 20 10.4 0 15 4.8 0 9 4.4 0 12 4.8 0 16 5.5 0 15 6.9 0 16 8.8 0 20 8.4 0 15 7.1 0 12 4.8 0 12 4.5 0 9 4.5 0 10 5.2 0 13 5.6 0 13 4.7 0 10 4.4 0 8 3.5 0 10 4.1 0 18 8.1 0 24 9.3 0 20 6.8 0 17 7.1 0 21 6.5 0,Max Avg Min 29.7 29.7 29.6 29.7 29.7 29.6 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.8 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.8 29.7 29.7 29.7 29.6 29.7 29.7 29.6 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.8 29.7 29.8 29.8 29.8 29.8 29.8 29.8,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Jun,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
64,57.3,52,,,,
66,58.9,56,,,,
70,59.6,54,,,,
72,57.7,53,,,,
72,58.6,53,,,,
71,58.6,52,,,,
68,57.1,48,,,,
83,70.8,57,,,,
82,67.9,56,,,,
86,71.7,58,,,,
84,70.8,58,,,,
78,62.3,56,,,,
71,60.1,54,,,,
68,59.7,55,,,,
69,58.3,54,,,,
67,57.5,53,,,,
69,59.6,54,,,,
70,60.7,53,,,,
69,61.9,57,,,,
64,60.4,57,,,,
73,62.5,56,,,,
72,60.7,54,,,,
72,58.6,54,,,,
69,57.9,54,,,,
68,60.1,55,,,,
74,61.4,56,,,,
75,59.8,52,,,,
76,61.4,50,,,,
76,60.7,51,,,,
73,57.0,49,,,,
Max,Avg,Min,,,,
53,51.2,50,,,,
54,52.6,52,,,,
56,53.1,52,,,,
56,52.8,51,,,,
56,53.2,51,,,,
56,52.8,48,,,,
49,46.4,44,,,,
47,37.4,29,,,,
55,50.3,45,,,,
59,54.8,52,,,,
59,56.1,53,,,,
59,56.2,53,,,,
54,52.4,51,,,,
55,52.8,51,,,,
54,52.1,51,,,,
52,50.9,50,,,,
55,52.3,50,,,,
56,53.8,50,,,,
56,55.3,55,,,,
56,54.9,54,,,,
55,53.7,53,,,,
55,53.6,52,,,,
56,54.0,52,,,,
56,54.0,53,,,,
55,53.8,53,,,,
56,53.3,50,,,,
53,51.3,49,,,,
53,50.5,47,,,,
53,50.6,48,,,,
54,51.0,48,,,,
Max,Avg,Min,,,,
97,81.1,60,,,,
90,80.1,65,,,,
97,80.2,59,,,,
96,85.2,55,,,,
97,84.0,57,,,,
100,82.3,57,,,,
93,70.1,43,,,,
69,32.3,14,,,,
78,55.5,33,,,,
81,58.2,38,,,,
87,63.1,38,,,,
100,82.2,52,,,,
93,76.9,55,,,,
93,79.0,61,,,,
97,81.0,58,,,,
93,79.3,59,,,,
88,77.4,61,,,,
90,79.1,61,,,,
94,79.9,63,,,,
93,82.2,70,,,,
90,74.2,53,,,,
97,79.0,55,,,,
100,85.8,57,,,,
100,88.0,61,,,,
94,80.5,61,,,,
93,76.1,47,,,,
96,76.4,43,,,,
89,70.1,43,,,,
96,73.0,38,,,,
100,83.2,44,,,,
Max,Avg,Min,,,,
13,5.7,0,,,,
13,5.7,0,,,,
17,8.4,0,,,,
13,3.4,0,,,,
10,4.7,0,,,,
18,5.7,0,,,,
24,10.1,0,,,,
20,10.4,0,,,,
15,4.8,0,,,,
9,4.4,0,,,,
12,4.8,0,,,,
16,5.5,0,,,,
15,6.9,0,,,,
16,8.8,0,,,,
20,8.4,0,,,,
15,7.1,0,,,,
12,4.8,0,,,,
12,4.5,0,,,,
9,4.5,0,,,,
10,5.2,0,,,,
13,5.6,0,,,,
13,4.7,0,,,,
10,4.4,0,,,,
