Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Sep 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 64 55.0 46 68 58.0 46 70 61.5 57 81 68.8 59 70 62.5 57 70 60.6 52 68 58.3 50 64 56.4 52 64 54.7 46 66 56.4 48 73 60.4 48 75 64.2 52 77 65.2 54 81 71.3 61 79 71.1 64 81 70.7 61 79 69.8 61 81 70.8 63 81 71.6 66 77 70.8 64 81 72.1 63 81 72.3 63 91 77.6 64 91 80.4 68 88 78.8 70 88 78.3 70 86 73.3 61 64 57.8 54 63 54.2 48 59 50.8 43,Max Avg Min 45 41.7 39 54 47.1 41 59 55.7 50 64 58.8 54 59 53.8 50 52 49.3 46 55 50.3 46 50 46.9 43 46 42.5 41 45 43.0 41 54 44.8 34 54 49.1 45 61 55.1 50 64 60.2 55 63 61.2 59 61 59.4 57 64 61.6 57 66 64.1 61 68 64.9 64 66 63.3 59 64 61.1 59 63 57.4 48 66 58.8 50 66 65.3 63 68 64.7 63 70 65.7 63 64 59.6 48 48 42.4 39 54 46.3 37 43 37.8 32,Max Avg Min 81 62.0 40 82 68.2 46 100 83.0 49 94 72.5 44 94 74.3 53 88 68.0 46 94 75.6 49 88 72.5 52 87 65.1 42 82 62.0 42 82 59.9 25 88 60.9 36 88 71.1 41 94 69.6 48 88 71.7 54 88 69.8 48 88 76.1 57 100 80.7 61 94 81.0 61 94 77.6 64 88 69.4 48 88 61.9 41 69 53.3 35 88 62.4 43 83 63.6 46 83 66.5 49 78 62.7 48 67 56.9 42 94 74.8 55 87 63.1 38,Max Avg Min 12 7.5 3 17 9.1 2 23 8.7 0 26 13.0 3 22 10.1 2 13 6.8 0 23 12.5 3 18 11.5 8 16 9.8 2 8 5.8 0 7 4.1 0 9 3.8 0 10 5.3 0 17 6.5 2 10 5.7 0 10 4.4 0 12 4.8 0 12 5.3 0 10 6.7 0 13 5.3 2 12 5.0 3 10 3.9 0 9 4.4 0 8 4.2 0 9 4.9 0 13 5.5 0 25 12.3 0 16 12.2 6 31 14.1 0 18 11.2 2,Max Avg Min 29.7 29.6 29.6 29.6 29.5 29.4 29.3 29.2 29.2 29.3 29.1 28.9 29.2 29.1 29.0 29.3 29.3 29.2 29.3 29.2 29.2 29.7 29.5 29.3 29.8 29.8 29.7 29.9 29.8 29.8 29.8 29.7 29.6 29.5 29.4 29.3 29.3 29.2 29.2 29.3 29.2 29.2 29.5 29.4 29.4 29.6 29.6 29.5 29.6 29.5 29.4 29.5 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.4 29.5 29.5 29.4 29.6 29.5 29.5 29.5 29.5 29.4 29.6 29.5 29.5 29.5 29.4 29.4 29.4 29.4 29.3 29.4 29.3 29.2 29.5 29.4 29.4 29.5 29.4 29.3 29.8 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Sep,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
