Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Dec 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,Max Avg Min 50 38.6 28 50 42.1 34 54 43.8 34 54 46.0 37 46 36.1 28 45 37.6 30 45 40.4 34 48 42.7 37 50 40.5 34 43 35.9 32 46 39.3 32 57 45.3 36 54 43.8 37 54 47.0 37 57 52.8 50 59 53.4 48 57 54.8 54 59 55.3 52 59 54.6 52 54 50.7 41 52 45.9 39 52 45.8 41 55 51.3 45 57 50.9 45 48 42.8 37 45 40.7 36 45 36.8 28 52 45.8 41 52 43.2 37 52 40.4 32 50 40.2 32,Max Avg Min 37 30.9 25 36 32.5 28 37 32.7 28 46 40.1 34 41 34.2 28 43 34.9 28 39 35.1 30 43 37.6 27 30 27.2 25 39 32.3 27 46 38.6 30 46 37.9 34 37 32.9 28 46 40.6 32 50 49.0 46 52 48.3 45 55 51.4 48 55 52.3 45 54 50.4 45 52 48.4 41 50 44.9 37 50 44.9 39 55 50.5 45 54 42.2 39 41 29.3 21 25 22.2 21 39 28.0 21 39 35.8 32 39 35.0 32 37 32.0 25 41 34.3 25,Max Avg Min 87 74.5 57 87 69.6 50 81 65.8 47 93 80.3 66 100 93.5 76 100 90.6 70 93 82.3 66 93 82.7 61 75 59.7 43 100 87.2 75 100 97.1 93 100 78.0 51 87 66.3 47 93 79.3 71 100 87.9 77 94 83.2 67 100 88.9 77 100 89.0 76 94 85.6 76 100 93.1 88 100 96.4 88 100 96.7 88 100 96.8 93 100 73.1 51 87 60.7 45 60 48.1 39 87 70.8 56 87 70.3 47 81 72.8 54 87 73.7 43 93 79.9 66,Max Avg Min 13 5.4 1 22 11.3 5 14 6.8 1 20 8.0 2 6 3.1 0 10 4.3 0 9 4.5 1 17 6.3 1 24 11.8 3 10 4.4 0 9 4.7 0 21 7.8 0 15 6.4 1 12 6.6 2 15 11.4 7 20 9.8 3 14 7.3 0 16 9.4 2 15 11.2 5 15 7.3 1 7 2.6 0 6 2.9 0 10 7.0 3 10 6.5 0 31 15.9 3 33 23.0 13 13 6.3 2 16 9.9 1 12 7.2 2 16 6.2 2 12 5.7 0,Max Avg Min 29.8 29.7 29.6 29.6 29.5 29.5 29.6 29.4 29.1 29.1 28.9 28.9 29.2 29.1 29.1 29.3 29.2 29.2 29.3 29.3 29.2 29.4 29.2 29.1 29.5 29.4 29.4 29.5 29.4 29.3 29.4 29.3 29.2 29.5 29.3 29.2 29.6 29.6 29.5 29.7 29.6 29.6 29.7 29.6 29.6 29.8 29.7 29.7 29.9 29.9 29.8 29.9 29.9 29.8 29.8 29.8 29.8 29.9 29.8 29.8 30.0 29.9 29.9 30.0 29.9 29.9 29.9 29.8 29.8 29.8 29.7 29.6 29.7 29.7 29.6 29.8 29.8 29.7 29.8 29.4 28.9 29.0 28.9 28.8 29.3 29.1 29.0 29.6 29.4 29.3 29.6 29.5 29.4,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Dec,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
31,,,,,,
Max,Avg,Min,,,,
50,38.6,28,,,,
50,42.1,34,,,,
54,43.8,34,,,,
54,46.0,37,,,,
46,36.1,28,,,,
45,37.6,30,,,,
45,40.4,34,,,,
48,42.7,37,,,,
50,40.5,34,,,,
43,35.9,32,,,,
46,39.3,32,,,,
57,45.3,36,,,,
54,43.8,37,,,,
54,47.0,37,,,,
57,52.8,50,,,,
59,53.4,48,,,,
57,54.8,54,,,,
59,55.3,52,,,,
59,54.6,52,,,,
54,50.7,41,,,,
52,45.9,39,,,,
52,45.8,41,,,,
55,51.3,45,,,,
57,50.9,45,,,,
48,42.8,37,,,,
45,40.7,36,,,,
45,36.8,28,,,,
52,45.8,41,,,,
52,43.2,37,,,,
52,40.4,32,,,,
50,40.2,32,,,,
Max,Avg,Min,,,,
37,30.9,25,,,,
36,32.5,28,,,,
37,32.7,28,,,,
46,40.1,34,,,,
41,34.2,28,,,,
43,34.9,28,,,,
39,35.1,30,,,,
43,37.6,27,,,,
30,27.2,25,,,,
39,32.3,27,,,,
46,38.6,30,,,,
46,37.9,34,,,,
37,32.9,28,,,,
46,40.6,32,,,,
50,49.0,46,,,,
52,48.3,45,,,,
55,51.4,48,,,,
55,52.3,45,,,,
54,50.4,45,,,,
52,48.4,41,,,,
50,44.9,37,,,,
50,44.9,39,,,,
55,50.5,45,,,,
54,42.2,39,,,,
41,29.3,21,,,,
25,22.2,21,,,,
39,28.0,21,,,,
39,35.8,32,,,,
39,35.0,32,,,,
37,32.0,25,,,,
41,34.3,25,,,,
Max,Avg,Min,,,,
87,74.5,57,,,,
87,69.6,50,,,,
81,65.8,47,,,,
93,80.3,66,,,,
100,93.5,76,,,,
100,90.6,70,,,,
93,82.3,66,,,,
93,82.7,61,,,,
75,59.7,43,,,,
100,87.2,75,,,,
100,97.1,93,,,,
100,78.0,51,,,,
87,66.3,47,,,,
93,79.3,71,,,,
100,87.9,77,,,,
94,83.2,67,,,,
100,88.9,77,,,,
100,89.0,76,,,,
94,85.6,76,,,,
100,93.1,88,,,,
100,96.4,88,,,,
100,96.7,88,,,,
100,96.8,93,,,,
100,73.1,51,,,,
87,60.7,45,,,,
60,48.1,39,,,,
87,70.8,56,,,,
87,70.3,47,,,,
81,72.8,54,,,,
87,73.7,43,,,,
93,79.9,66,,,,
Max,Avg,Min,,,,
13,5.4,1,,,,
22,11.3,5,,,,
14,6.8,1,,,,
20,8.0,2,,,,
6,3.1,0,,,,
10,4.3,0,,,,
9,4.5,1,,,,
17,6.3,1,,,,
24,11.8,3,,,,
10,4.4,0,,,,
9,4.7,0,,,,
21,7.8,0,,,,
15,6.4,1,,,,
12,6.6,2,,,,
15,11.4,7,,,,
20,9.8,3,,,,
14,7.3,0,,,,
16,9.4,2,,,,
15,11.2,5,,,,
15,7.3,1,,,,
7,2.6,0,,,,
6,2.9,0,,,,
10,7.0,3,,,,
10,6.5,0,,,,
31,15.9,3,,,,
33,23.0,13,,,,
13,6.3,2,,,,
16,9.9,1,,,,
12,7.2,2,,,,
16,6.2,2,,,,
12,5.7,0,,,,
Max,Avg,Min,,,,
29.8,29.7,29.6,,,,
29.6,29.5,29.5,,,,
29.6,29.4,29.1,,,,
29.1,28.9,28.9,,,,
29.2,29.1,29.1,,,,
29.3,29.2,29.2,,,,
29.3,29.3,29.2,,,,
29.4,29.2,29.1,,,,
29.5,29.4,29.4,,,,
29.5,29.4,29.3,,,,
29.4,29.3,29.2,,,,
