Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 66 60.1 50 66 56.1 48 64 54.2 45 70 57.1 48 70 59.4 50 68 60.1 55 68 60.1 52 72 59.8 46 73 62.0 50 70 59.5 52 75 59.8 50 64 56.1 50 63 56.6 50 63 58.2 50 66 58.3 50 63 54.7 46 64 54.6 46 64 54.2 46 64 54.5 48 72 58.8 46 72 65.5 55 63 56.9 45 63 52.7 43 55 52.8 50 57 51.8 45 55 48.6 43 57 51.5 48 55 49.3 43 59 49.1 43 61 49.6 41,Max Avg Min 50 46.1 45 55 48.5 45 50 47.1 37 70 53.3 46 59 54.3 48 61 56.3 52 57 52.5 48 57 49.2 45 54 47.8 41 57 52.1 48 59 52.4 45 57 54.0 50 57 54.3 48 55 53.5 50 57 52.4 48 55 51.2 45 57 52.1 46 55 50.2 46 55 50.1 46 55 49.6 45 55 50.3 46 50 42.0 36 52 46.2 39 54 50.9 48 50 48.3 43 54 46.8 41 52 49.2 46 48 42.7 37 45 41.7 37 46 41.6 36,Max Avg Min 88 61.8 46 94 78.1 46 100 79.1 37 100 82.6 0 100 84.7 60 100 87.1 68 94 76.7 52 94 70.8 38 94 62.0 33 94 78.0 52 94 79.1 44 100 93.5 77 100 93.1 77 100 84.8 72 100 81.4 64 100 88.8 72 100 90.2 0 100 87.8 59 100 86.3 64 94 73.7 46 77 58.6 43 82 58.9 37 100 80.0 52 100 93.8 82 100 88.9 67 100 93.6 87 100 92.3 77 94 78.7 58 93 76.6 59 93 75.4 48,Max Avg Min 15 8.7 0 10 6.1 2 8 6.1 2 9 6.2 2 8 5.4 2 9 6.5 2 12 7.4 0 9 5.9 0 9 4.9 0 10 5.5 2 9 5.1 1 8 4.4 0 6 3.7 0 10 6.9 3 10 7.4 2 9 6.4 3 7 3.9 1 8 6.0 1 8 4.4 0 10 7.2 5 17 9.6 3 21 8.6 2 7 4.2 2 10 5.5 1 14 8.7 5 13 5.9 1 18 8.3 0 18 10.2 6 15 8.4 2 9 5.6 2,Max Avg Min 30.2 30.2 30.1 30.3 30.2 30.2 30.2 30.2 30.1 30.1 30.0 29.9 30.0 28.0 0.0 30.1 30.0 30.0 30.1 30.1 30.1 30.2 30.2 30.1 30.2 29.4 0.0 30.1 30.1 30.0 30.1 30.0 30.0 30.1 30.1 30.1 30.2 30.1 30.1 30.1 30.1 30.0 30.0 29.9 29.9 29.9 29.9 29.9 30.0 29.9 29.9 30.0 30.0 30.0 30.1 30.0 30.0 30.0 29.8 29.6 29.5 29.3 29.1 29.7 29.4 29.2 29.9 29.8 29.7 29.9 29.9 29.8 29.8 29.5 29.4 29.4 29.2 29.1 29.5 29.3 29.2 29.9 29.7 29.5 30.1 30.0 29.9 30.2 30.1 30.1,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
66,60.1,50,,,,
66,56.1,48,,,,
64,54.2,45,,,,
70,57.1,48,,,,
70,59.4,50,,,,
68,60.1,55,,,,
68,60.1,52,,,,
72,59.8,46,,,,
73,62.0,50,,,,
70,59.5,52,,,,
75,59.8,50,,,,
64,56.1,50,,,,
63,56.6,50,,,,
63,58.2,50,,,,
66,58.3,50,,,,
63,54.7,46,,,,
64,54.6,46,,,,
64,54.2,46,,,,
64,54.5,48,,,,
72,58.8,46,,,,
72,65.5,55,,,,
63,56.9,45,,,,
63,52.7,43,,,,
55,52.8,50,,,,
57,51.8,45,,,,
55,48.6,43,,,,
57,51.5,48,,,,
55,49.3,43,,,,
59,49.1,43,,,,
61,49.6,41,,,,
Max,Avg,Min,,,,
50,46.1,45,,,,
55,48.5,45,,,,
50,47.1,37,,,,
70,53.3,46,,,,
59,54.3,48,,,,
61,56.3,52,,,,
57,52.5,48,,,,
57,49.2,45,,,,
54,47.8,41,,,,
57,52.1,48,,,,
59,52.4,45,,,,
57,54.0,50,,,,
57,54.3,48,,,,
55,53.5,50,,,,
57,52.4,48,,,,
55,51.2,45,,,,
57,52.1,46,,,,
55,50.2,46,,,,
55,50.1,46,,,,
55,49.6,45,,,,
55,50.3,46,,,,
50,42.0,36,,,,
52,46.2,39,,,,
54,50.9,48,,,,
50,48.3,43,,,,
54,46.8,41,,,,
52,49.2,46,,,,
48,42.7,37,,,,
45,41.7,37,,,,
46,41.6,36,,,,
Max,Avg,Min,,,,
88,61.8,46,,,,
94,78.1,46,,,,
100,79.1,37,,,,
100,82.6,0,,,,
100,84.7,60,,,,
100,87.1,68,,,,
94,76.7,52,,,,
94,70.8,38,,,,
94,62.0,33,,,,
94,78.0,52,,,,
94,79.1,44,,,,
100,93.5,77,,,,
100,93.1,77,,,,
100,84.8,72,,,,
100,81.4,64,,,,
100,88.8,72,,,,
100,90.2,0,,,,
100,87.8,59,,,,
100,86.3,64,,,,
94,73.7,46,,,,
77,58.6,43,,,,
82,58.9,37,,,,
100,80.0,52,,,,
100,93.8,82,,,,
100,88.9,67,,,,
100,93.6,87,,,,
100,92.3,77,,,,
94,78.7,58,,,,
93,76.6,59,,,,
