Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Feb 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,Max Avg Min 55 50.8 46 54 47.6 39 54 46.1 34 55 44.1 28 64 49.9 32 64 48.6 34 61 48.0 37 59 44.9 37 57 44.5 32 63 55.5 41 61 50.9 43 64 50.3 34 66 55.2 39 68 56.2 41 68 53.6 37 68 55.8 37 66 53.8 36 64 57.1 46 63 55.3 46 64 54.0 45 70 56.6 41 73 59.6 41 70 57.2 41 72 57.5 37 72 58.7 37 77 58.4 39 66 57.1 41 66 54.9 39,Max Avg Min 45 43.3 39 39 34.1 30 36 32.0 28 37 33.1 28 41 37.7 32 45 39.0 32 45 41.2 36 48 42.0 36 46 40.0 32 54 48.3 41 48 44.5 43 43 38.9 34 46 43.6 37 46 43.7 37 46 41.5 36 45 41.9 36 46 41.7 34 48 45.7 43 52 48.7 45 54 48.3 45 48 45.1 39 46 42.3 36 48 45.3 39 48 41.9 37 41 38.8 34 45 38.0 28 45 37.4 32 48 45.1 39,Max Avg Min 87 74.9 63 93 62.2 41 93 61.3 38 100 68.9 41 100 67.8 40 100 73.4 42 100 80.7 42 100 91.0 63 100 85.4 63 100 78.3 63 100 80.9 52 100 69.8 37 93 67.0 43 93 64.9 46 100 67.6 35 93 62.5 35 93 65.8 43 93 67.1 52 94 80.8 55 100 83.4 52 100 69.0 35 93 58.1 25 100 67.5 46 100 61.6 33 93 51.4 30 93 54.4 19 76 50.0 32 100 72.3 49,Max Avg Min 33 22.9 16 22 14.7 6 9 6.4 1 2 1.8 1 5 2.8 0 5 2.3 0 7 4.0 1 9 2.5 0 5 1.7 0 15 9.3 0 8 4.1 0 10 5.3 1 10 5.4 2 12 8.1 2 12 7.8 2 10 6.5 2 8 4.0 1 10 5.7 2 9 4.0 1 6 2.5 1 10 5.8 2 9 7.1 3 8 3.3 0 9 4.9 0 9 5.0 0 17 8.8 3 9 4.3 1 6 2.9 1,Max Avg Min 29.0 28.9 28.9 29.5 29.4 29.2 29.7 29.7 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.6 29.6 29.6 29.6 29.6 29.6 29.6 29.5 29.6 29.6 29.5 29.6 29.6 29.6 29.7 29.7 29.7 29.8 29.7 29.7 29.8 29.7 29.6 29.7 29.6 29.6 29.7 29.6 29.5 29.6 29.5 29.5 29.6 29.5 29.4 29.4 29.4 29.3 29.5 29.4 29.4 29.6 29.5 29.5 29.7 29.6 29.6 29.8 29.7 29.7 29.8 29.7 29.7 29.7 29.7 29.7 29.8 29.7 29.7 29.7 29.6 29.6 29.7 29.7 29.7 29.8 29.7 29.6,Total 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
Feb,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
Max,Avg,Min,,,,
55,50.8,46,,,,
54,47.6,39,,,,
54,46.1,34,,,,
55,44.1,28,,,,
64,49.9,32,,,,
64,48.6,34,,,,
61,48.0,37,,,,
59,44.9,37,,,,
57,44.5,32,,,,
63,55.5,41,,,,
61,50.9,43,,,,
64,50.3,34,,,,
66,55.2,39,,,,
68,56.2,41,,,,
68,53.6,37,,,,
68,55.8,37,,,,
66,53.8,36,,,,
64,57.1,46,,,,
63,55.3,46,,,,
64,54.0,45,,,,
70,56.6,41,,,,
73,59.6,41,,,,
70,57.2,41,,,,
72,57.5,37,,,,
72,58.7,37,,,,
77,58.4,39,,,,
66,57.1,41,,,,
66,54.9,39,,,,
Max,Avg,Min,,,,
45,43.3,39,,,,
39,34.1,30,,,,
36,32.0,28,,,,
37,33.1,28,,,,
41,37.7,32,,,,
45,39.0,32,,,,
45,41.2,36,,,,
48,42.0,36,,,,
46,40.0,32,,,,
54,48.3,41,,,,
48,44.5,43,,,,
43,38.9,34,,,,
46,43.6,37,,,,
46,43.7,37,,,,
46,41.5,36,,,,
45,41.9,36,,,,
46,41.7,34,,,,
48,45.7,43,,,,
52,48.7,45,,,,
54,48.3,45,,,,
48,45.1,39,,,,
46,42.3,36,,,,
48,45.3,39,,,,
48,41.9,37,,,,
41,38.8,34,,,,
45,38.0,28,,,,
45,37.4,32,,,,
48,45.1,39,,,,
Max,Avg,Min,,,,
87,74.9,63,,,,
93,62.2,41,,,,
93,61.3,38,,,,
100,68.9,41,,,,
100,67.8,40,,,,
100,73.4,42,,,,
100,80.7,42,,,,
100,91.0,63,,,,
100,85.4,63,,,,
100,78.3,63,,,,
100,80.9,52,,,,
100,69.8,37,,,,
93,67.0,43,,,,
93,64.9,46,,,,
100,67.6,35,,,,
93,62.5,35,,,,
93,65.8,43,,,,
93,67.1,52,,,,
94,80.8,55,,,,
100,83.4,52,,,,
100,69.0,35,,,,
93,58.1,25,,,,
100,67.5,46,,,,
100,61.6,33,,,,
93,51.4,30,,,,
93,54.4,19,,,,
76,50.0,32,,,,
100,72.3,49,,,,
Max,Avg,Min,,,,
33,22.9,16,,,,
22,14.7,6,,,,
9,6.4,1,,,,
2,1.8,1,,,,
5,2.8,0,,,,
5,2.3,0,,,,
7,4.0,1,,,,
9,2.5,0,,,,
5,1.7,0,,,,
15,9.3,0,,,,
8,4.1,0,,,,
10,5.3,1,,,,
10,5.4,2,,,,
12,8.1,2,,,,
12,7.8,2,,,,
10,6.5,2,,,,
8,4.0,1,,,,
10,5.7,2,,,,
9,4.0,1,,,,
6,2.5,1,,,,
10,5.8,2,,,,
9,7.1,3,,,,
8,3.3,0,,,,
9,4.9,0,,,,
9,5.0,0,,,,
17,8.8,3,,,,
9,4.3,1,,,,
6,2.9,1,,,,
Max,Avg,Min,,,,
29.0,28.9,28.9,,,,
29.5,29.4,29.2,,,,
29.7,29.7,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.6,29.6,29.6,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.5,,,,
29.6,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.6,29.5,,,,
29.6,29.5,29.5,,,,
29.6,29.5,29.4,,,,
29.4,29.4,29.3,,,,
29.5,29.4,29.4,,,,
29.6,29.5,29.5,,,,
29.7,29.6,29.6,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.7,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.7,,,,
29.8,29.7,29.6,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
