Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
70,42.7,17,,,,
84,52.5,21,,,,
81,51.5,24,,,,
83,46.8,20,,,,
75,45.5,23,,,,
72,40.4,20,,,,
57,36.8,19,,,,
68,47.6,25,,,,
70,51.8,25,,,,
83,50.8,19,,,,
75,39.7,13,,,,
Max,Avg,Min,,,,
12,9.8,3,,,,
13,7.3,0,,,,
17,10.7,5,,,,
15,5.3,0,,,,
17,6.3,0,,,,
17,9.1,3,,,,
14,7.3,0,,,,
10,4.4,0,,,,
23,11.8,0,,,,
14,7.6,0,,,,
14,6.8,0,,,,
14,7.3,0,,,,
15,11.0,5,,,,
16,11.1,7,,,,
18,11.0,6,,,,
14,5.3,0,,,,
13,6.5,0,,,,
15,11.8,8,,,,
13,7.4,0,,,,
15,6.5,0,,,,
22,14.3,8,,,,
13,7.8,0,,,,
14,7.0,0,,,,
12,8.5,5,,,,
14,6.6,0,,,,
15,7.5,0,,,,
17,12.0,6,,,,
14,8.8,0,,,,
13,7.0,0,,,,
10,5.3,0,,,,
Max,Avg,Min,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.8,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.7,,,,
29.9,29.8,29.8,,,,
29.8,29.8,29.7,,,,
29.8,29.7,29.6,,,,
29.7,29.6,29.6,,,,
29.7,29.7,29.6,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.7,,,,
30.0,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.8,29.8,29.7,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.7,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.09,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.01,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
