Time,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (in),Precipitation (in)
Nov 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,Max Avg Min 69 50.0 39 66 50.5 41 62 55.7 52 61 53.2 38 62 44.4 31 63 48.3 39 67 49.3 37 58 54.0 41 66 58.0 52 64 56.5 52 63 52.5 48 63 52.3 48 61 55.4 50 63 49.9 45 56 51.8 49 58 54.2 51 62 47.5 37 63 45.9 34 62 48.6 34 56 53.0 50 68 53.6 49 64 53.7 50 65 54.6 50 66 57.5 52 70 56.9 50 63 57.8 50 60 48.3 42 60 42.5 36 63 44.5 35 64 45.2 38,Max Avg Min 48 44.2 39 50 46.3 41 56 52.5 48 56 48.2 35 48 39.0 31 49 42.1 36 42 39.3 36 58 52.3 40 57 54.9 51 59 54.8 52 53 50.4 46 54 49.5 48 59 54.8 50 50 47.2 41 56 51.0 47 55 52.9 50 49 43.2 37 43 37.1 30 50 41.1 34 56 52.7 50 58 52.8 49 58 53.2 50 60 54.0 50 59 55.8 52 55 53.0 50 61 56.3 46 47 44.6 42 49 40.5 36 49 42.0 35 49 42.2 38,Max Avg Min 100 84.0 45 100 87.7 50 100 89.4 70 100 85.5 44 100 84.2 44 100 83.2 38 100 73.1 37 100 94.1 77 100 90.6 60 100 94.8 67 100 93.5 54 100 91.4 64 100 97.6 90 100 92.3 46 100 97.1 89 100 95.7 78 100 87.7 46 100 78.1 29 100 78.7 42 100 99.0 96 100 97.2 65 100 98.1 80 100 98.1 84 100 94.7 75 100 88.3 59 100 95.0 81 100 88.9 51 100 93.6 62 100 92.8 52 100 91.3 46,Max Avg Min 10 3.6 0 8 3.3 0 12 2.3 0 13 3.8 0 12 2.7 0 12 3.8 0 10 4.3 0 14 5.7 0 13 4.8 0 12 5.2 0 7 2.3 0 7 1.1 0 7 2.3 0 8 3.3 0 13 4.0 0 7 1.4 0 9 2.6 0 7 3.5 0 7 2.8 0 7 3.7 0 5 1.2 0 6 1.2 0 5 0.9 0 7 1.2 0 5 1.6 0 13 6.1 0 8 2.9 0 8 1.3 0 6 1.3 0 8 2.3 0,Max Avg Min 29.8 29.8 29.7 29.9 29.8 29.8 29.9 29.8 29.8 29.9 29.8 29.8 30.0 29.9 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.8 29.7 29.9 29.8 29.7 29.9 29.9 29.8 30.0 29.9 29.9 30.0 29.9 29.9 30.1 30.0 30.0 30.1 30.1 29.9 29.9 29.8 29.7 29.8 29.7 29.7 30.1 29.9 29.8 30.1 30.0 30.0 30.0 29.9 29.9 30.0 29.9 29.9 30.0 30.0 29.9 30.0 30.0 29.9 30.0 29.9 29.9 29.9 29.9 29.8 29.8 29.8 29.8 29.8 29.8 29.7 30.0 29.9 29.7 30.0 30.0 29.9 30.0 30.0 29.9 30.0 30.0 29.9,Total 0.00 0.00 0.00 0.45 0.00 0.00 0.00 0.00 1.04 0.16 0.32 0.00 0.10 0.76 0.02 1.75 0.09 0.00 0.00 0.06 0.17 0.00 0.00 0.01 0.00 0.00 1.06 0.03 0.00 0.00
Nov,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,,,
25,,,,,,
26,,,,,,
27,,,,,,
28,,,,,,
29,,,,,,
30,,,,,,
Max,Avg,Min,,,,
69,50.0,39,,,,
66,50.5,41,,,,
62,55.7,52,,,,
61,53.2,38,,,,
62,44.4,31,,,,
63,48.3,39,,,,
67,49.3,37,,,,
58,54.0,41,,,,
66,58.0,52,,,,
64,56.5,52,,,,
63,52.5,48,,,,
63,52.3,48,,,,
61,55.4,50,,,,
63,49.9,45,,,,
56,51.8,49,,,,
58,54.2,51,,,,
62,47.5,37,,,,
63,45.9,34,,,,
62,48.6,34,,,,
56,53.0,50,,,,
68,53.6,49,,,,
64,53.7,50,,,,
65,54.6,50,,,,
66,57.5,52,,,,
70,56.9,50,,,,
63,57.8,50,,,,
60,48.3,42,,,,
60,42.5,36,,,,
63,44.5,35,,,,
64,45.2,38,,,,
Max,Avg,Min,,,,
48,44.2,39,,,,
50,46.3,41,,,,
56,52.5,48,,,,
56,48.2,35,,,,
48,39.0,31,,,,
49,42.1,36,,,,
42,39.3,36,,,,
58,52.3,40,,,,
57,54.9,51,,,,
59,54.8,52,,,,
53,50.4,46,,,,
54,49.5,48,,,,
59,54.8,50,,,,
50,47.2,41,,,,
56,51.0,47,,,,
55,52.9,50,,,,
49,43.2,37,,,,
43,37.1,30,,,,
50,41.1,34,,,,
56,52.7,50,,,,
58,52.8,49,,,,
58,53.2,50,,,,
60,54.0,50,,,,
59,55.8,52,,,,
55,53.0,50,,,,
61,56.3,46,,,,
47,44.6,42,,,,
49,40.5,36,,,,
49,42.0,35,,,,
49,42.2,38,,,,
Max,Avg,Min,,,,
100,84.0,45,,,,
100,87.7,50,,,,
100,89.4,70,,,,
100,85.5,44,,,,
100,84.2,44,,,,
100,83.2,38,,,,
100,73.1,37,,,,
100,94.1,77,,,,
100,90.6,60,,,,
100,94.8,67,,,,
100,93.5,54,,,,
100,91.4,64,,,,
100,97.6,90,,,,
100,92.3,46,,,,
100,97.1,89,,,,
100,95.7,78,,,,
100,87.7,46,,,,
100,78.1,29,,,,
100,78.7,42,,,,
100,99.0,96,,,,
100,97.2,65,,,,
100,98.1,80,,,,
100,98.1,84,,,,
100,94.7,75,,,,
100,88.3,59,,,,
100,95.0,81,,,,
100,88.9,51,,,,
100,93.6,62,,,,
100,92.8,52,,,,
100,91.3,46,,,,
Max,Avg,Min,,,,
10,3.6,0,,,,
8,3.3,0,,,,
12,2.3,0,,,,
13,3.8,0,,,,
12,2.7,0,,,,
12,3.8,0,,,,
10,4.3,0,,,,
14,5.7,0,,,,
13,4.8,0,,,,
12,5.2,0,,,,
7,2.3,0,,,,
7,1.1,0,,,,
7,2.3,0,,,,
8,3.3,0,,,,
13,4.0,0,,,,
7,1.4,0,,,,
9,2.6,0,,,,
7,3.5,0,,,,
7,2.8,0,,,,
7,3.7,0,,,,
5,1.2,0,,,,
6,1.2,0,,,,
5,0.9,0,,,,
7,1.2,0,,,,
5,1.6,0,,,,
13,6.1,0,,,,
8,2.9,0,,,,
8,1.3,0,,,,
6,1.3,0,,,,
8,2.3,0,,,,
Max,Avg,Min,,,,
29.8,29.8,29.7,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
29.9,29.8,29.8,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.8,29.7,,,,
29.9,29.8,29.7,,,,
29.9,29.9,29.8,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.1,30.0,30.0,,,,
30.1,30.1,29.9,,,,
29.9,29.8,29.7,,,,
29.8,29.7,29.7,,,,
30.1,29.9,29.8,,,,
30.1,30.0,30.0,,,,
30.0,29.9,29.9,,,,
30.0,29.9,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,29.9,29.9,,,,
29.9,29.9,29.8,,,,
29.8,29.8,29.8,,,,
29.8,29.8,29.7,,,,
30.0,29.9,29.7,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
30.0,30.0,29.9,,,,
Total,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.45,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
0.00,,,,,,
1.04,,,,,,
0.16,,,,,,
0.32,,,,,,
0.00,,,,,,
0.10,,,,,,
0.76,,,,,,
0.02,,,,,,
1.75,,,,,,
0.09,,,,,,
0.00,,,,,,
0.00,,,,,,
0.06,,,,,,
